"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,395.0,430.0,31.299842546687113,16.424198407884973,84.5685424949238,0.007537688442211055,0.008206330597889801,0.0036740101640305185,0.005024267221553037,-45.0,0.03015075376884422,0.998
1,-42.0,393.0,416.0,30.857436906377668,16.595448138987944,79.84062043356595,0.010075566750629723,0.00834326579261025,0.010791247341691157,0.00016203512955222134,-42.0,0.03526448362720403,0.998
1,-39.0,390.0,416.0,30.569627174513144,16.58468312228563,81.84062043356595,0.01390644753476612,0.00834326579261025,0.015475854539816725,0.00016240653406974186,-39.0,0.020227560050568902,0.993
1,-36.0,396.0,420.0,31.070598273523647,16.537942642337235,79.84062043356595,0.006273525721455458,0.0035587188612099642,0.0073494384617183335,0.0015735406734903037,-35.0,0.04265997490589712,0.999
1,-33.0,393.0,424.0,31.073738870000827,16.475175937374765,84.01219330881976,0.010075566750629723,0.0011806375442739079,0.007298904042155787,0.0034747958251161964,-33.0,0.03526448362720403,0.988
1,-30.0,392.0,420.0,30.821861712026994,16.518770390536446,80.91168824543142,0.011349306431273645,0.0035587188612099642,0.01136795348105891,0.0021535192942826477,-30.0,0.0403530895334174,0.993
1,-27.0,393.0,431.0,30.887947321565818,16.620513386799566,85.25483399593904,0.010075566750629723,0.00936768149882904,0.010297169520757179,0.0009166495660253288,-27.0,0.0327455919395466,0.987
1,-24.0,392.0,420.0,30.91061279096115,16.507670834972675,82.42640687119285,0.011349306431273645,0.0035587188612099642,0.009930443310856709,0.002489598376459419,-24.0,0.04539722572509458,0.993
1,-21.0,391.0,420.0,30.918020677331164,16.465874084686735,82.08326112068524,0.012626262626262626,0.0035587188612099642,0.009810641784469621,0.0037571708933783177,-21.0,0.03282828282828283,0.999
1,-18.0,394.0,427.0,31.068572734631786,16.56360009137732,85.66904755831214,0.00880503144654088,0.004705882352941176,0.007382033505485669,0.0007984282561775719,-17.0,0.03018867924528302,0.988
1,-15.0,392.0,428.0,30.96635510871107,16.52931121015392,82.91168824543142,0.011349306431273645,0.005875440658049354,0.009029666797291579,0.0018345664999741581,-15.0,0.03026481715006305,0.998
1,-12.0,390.0,419.0,30.977995571331086,16.433926142272046,81.94112549695427,0.01390644753476612,0.004750593824228029,0.008841763733672727,0.0047282216185352294,-12.0,0.03034134007585335,0.989
1,-9.0,391.0,419.0,31.103920963836384,16.37974511347465,80.76955262170047,0.012626262626262626,0.004750593824228029,0.006813511170736291,0.0063793442288425095,-9.0,0.030303030303030304,0.994
1,-6.0,389.0,412.0,30.61695287567372,16.541122464443472,79.01219330881975,0.015189873417721518,0.013173652694610778,0.014702565153815282,0.0014774129654181744,-6.0,0.027848101265822784,1.0
1,-3.0,390.0,415.0,31.12236485082232,16.275255914216302,80.18376618407356,0.01390644753476612,0.00954653937947494,0.006517124077196264,0.009578940336981312,-3.0,0.03286978508217446,0.992
1,0.0,401.0,423.0,31.530682534446573,16.590070919108108,79.84062043356595,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,394.0,420.0,30.84894507131357,16.667029763600002,78.76955262170047,0.00880503144654088,0.0035587188612099642,0.010928847915566144,0.0023140575369490616,3.0,0.025157232704402517,1.0
1,6.0,397.0,423.0,31.48166466049574,16.43503980922876,81.01219330881975,0.005012531328320802,0.0,0.0007779090310536612,0.004694340350729738,6.0,0.012531328320802004,0.992
1,9.0,394.0,422.0,31.001738631519675,16.55842812360109,81.01219330881975,0.00880503144654088,0.001183431952662722,0.008458714584599828,0.0009545770222129512,9.0,0.027672955974842768,0.992
1,12.0,393.0,425.0,30.926852980929063,16.541262891842443,81.94112549695427,0.010075566750629723,0.0023584905660377358,0.00966784149478426,0.0014731681961301713,12.0,0.0327455919395466,0.987
1,15.0,393.0,435.0,30.963835377787344,16.555815648188783,85.25483399593904,0.010075566750629723,0.013986013986013986,0.009070350097832547,0.0010334697444213759,15.0,0.037783375314861464,0.986
1,18.0,393.0,425.0,31.075349763835376,16.45237152075819,82.42640687119285,0.010075566750629723,0.0023584905660377358,0.0072729855877433055,0.004167349269065515,18.0,0.03526448362720403,0.992
1,21.0,395.0,429.0,31.073702706457905,16.620572392215617,84.66904755831214,0.007537688442211055,0.007042253521126761,0.007299485910295093,0.0009184246394019636,21.0,0.03015075376884422,0.984
1,24.0,392.0,426.0,30.960936213706812,16.471653480427353,80.76955262170047,0.011349306431273645,0.0035335689045936395,0.00911716374376358,0.003581707876145101,24.0,0.03278688524590164,0.992
1,27.0,391.0,421.0,30.72640269474897,16.585396842045437,85.74011537017762,0.012626262626262626,0.002369668246445498,0.01291868767605643,0.00014088956021122314,27.0,0.04040404040404041,0.992
1,30.0,394.0,430.0,31.130056832203113,16.553642153384324,84.01219330881976,0.00880503144654088,0.008206330597889801,0.006393568066588871,0.0010991154082255748,29.0,0.03522012578616352,0.984
1,33.0,390.0,410.0,30.850819451645947,16.44285013280902,80.18376618407356,0.01390644753476612,0.015606242496998799,0.010898472482310483,0.004456789820909369,35.0,0.03034134007585335,0.992
1,36.0,392.0,418.0,30.95550262257612,16.49710593399675,79.94112549695427,0.011349306431273645,0.005945303210463734,0.009204913220819498,0.0028096983167856574,35.0,0.03026481715006305,0.993
1,39.0,393.0,429.0,31.165436698623818,16.467893167434497,84.5685424949238,0.010075566750629723,0.007042253521126761,0.005825653011551921,0.0036958643718579096,39.0,0.042821158690176324,0.999
1,42.0,393.0,426.0,30.78160435441097,16.614341579304764,82.66904755831213,0.010075566750629723,0.0035335689045936395,0.01202135593854365,0.000730946834184045,42.0,0.04534005037783375,0.992
1,45.0,392.0,419.0,31.0532764011609,16.416500869696566,80.42640687119285,0.011349306431273645,0.004750593824228029,0.0076282507755202076,0.005258651232310458,45.0,0.02269861286254729,0.999
2,-45.0,442.0,457.0,26.99233548036791,20.98555831597133,81.39696961966999,0.01668520578420467,0.016146393972012917,0.01231779938040116,0.004085478686201074,-45.0,0.042269187986651836,0.986
2,-42.0,445.0,457.0,27.423302079178814,20.755091054424216,78.42640687119285,0.013303769401330377,0.016146393972012917,0.004398324954195081,0.00960667252667601,-43.0,0.028824833702882482,0.992
2,-39.0,444.0,464.0,27.371933631911904,20.78819114695631,81.49747468305833,0.014428412874583796,0.008547008547008548,0.005335764880561085,0.00880997834735412,-38.0,0.033296337402885685,0.999
2,-36.0,446.0,466.0,27.26282242859287,20.940573578473312,79.01219330881975,0.012181616832779624,0.006396588486140725,0.007332789157726774,0.00515840832295825,-37.0,0.031007751937984496,0.999
2,-33.0,447.0,473.0,27.372438551252582,20.926296993079596,81.84062043356595,0.011061946902654867,0.0010582010582010583,0.005326541923567675,0.0054993982321305,-34.0,0.033185840707964605,0.992
2,-30.0,448.0,475.0,27.43296993029727,20.92858671287443,83.08326112068522,0.009944751381215469,0.0031678986272439284,0.004222088559865308,0.005444693714232516,-30.0,0.03535911602209945,0.992
2,-27.0,447.0,472.0,27.455030422688925,20.865166362342688,82.66904755831214,0.011061946902654867,0.0,0.003820176731535637,0.006962096240281217,-28.0,0.02654867256637168,0.992
2,-24.0,444.0,470.0,27.44003225331314,20.70746321954562,82.59797974644667,0.014428412874583796,0.0021231422505307855,0.0040933877292342975,0.010755248988062958,-24.0,0.03773584905660377,0.987
2,-21.0,446.0,471.0,27.304161784536632,20.920082094672175,82.91168824543142,0.012181616832779624,0.0010604453870625664,0.00657523652090571,0.005647910612591498,-21.0,0.03765227021040975,0.998
2,-18.0,447.0,475.0,27.44260750258664,20.87267698138154,83.01219330881976,0.011061946902654867,0.0031678986272439284,0.004046465667373587,0.0067821572736135585,-18.0,0.035398230088495575,0.987
2,-15.0,446.0,471.0,27.339502261559755,20.904342141559326,80.5269119345812,0.012181616832779624,0.0010604453870625664,0.005928517454411888,0.0060242318138758145,-15.0,0.035437430786267994,0.988
2,-12.0,443.0,466.0,27.206633498155924,20.864844987077937,80.76955262170047,0.015555555555555555,0.006396588486140725,0.008364293570824879,0.006969797164863243,-12.0,0.035555555555555556,0.992
2,-9.0,442.0,463.0,27.304876381556223,20.762041959776475,79.698484809835,0.01668520578420467,0.009625668449197862,0.006562151394150648,0.009439265132666472,-9.0,0.035595105672969966,0.987
2,-6.0,442.0,458.0,27.065854265178615,20.933426718368835,77.698484809835,0.01668520578420467,0.015053763440860216,0.010957989484528962,0.00532907899186345,-6.0,0.03337041156840934,0.992
2,-3.0,440.0,455.0,27.27718776857965,20.743930371854788,79.45584412271572,0.0189520624303233,0.018338727076591153,0.00706941195524609,0.009875585463777028,-3.0,0.04905239687848383,0.987
2,0.0,457.0,472.0,27.66560097618646,21.157733837832037,78.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,449.0,474.0,27.30183016642661,21.034934350340954,79.35533905932738,0.008830022075055188,0.0021141649048625794,0.006617933605375315,0.0029104461216677593,3.0,0.026490066225165563,0.994
2,6.0,449.0,468.0,27.69912153877524,20.773491708173264,80.18376618407356,0.008830022075055188,0.00425531914893617,0.0006054498436205775,0.009163627455562862,6.0,0.017660044150110375,0.993
2,9.0,445.0,464.0,27.4001229826827,20.789028262161022,79.11269837220809,0.013303769401330377,0.008547008547008548,0.00482111147221197,0.00878984591926527,9.0,0.03547671840354767,0.994
2,12.0,444.0,473.0,27.377057976270606,20.779684609182794,81.59797974644667,0.014428412874583796,0.0010582010582010583,0.005242170443929367,0.009014604204283171,12.0,0.03107658157602664,0.993
2,15.0,444.0,471.0,27.496543596756833,20.677651776543165,82.25483399593904,0.014428412874583796,0.0010604453870625664,0.003064735440190797,0.011475502239040184,15.0,0.03551609322974473,0.993
2,18.0,445.0,476.0,27.412751074828076,20.841882787569165,85.84062043356595,0.013303769401330377,0.004219409282700422,0.004590731057534015,0.007520331746834233,18.0,0.037694013303769404,0.983
2,21.0,443.0,471.0,27.29968770194772,20.79774040292869,82.84062043356595,0.015555555555555555,0.0010604453870625664,0.006657170062026867,0.008580368626928932,21.0,0.04,0.993
2,24.0,448.0,470.0,27.627387581852247,20.76987844957884,80.42640687119285,0.009944751381215469,0.0021231422505307855,0.0006911074139916134,0.009250595659835693,24.0,0.028729281767955802,0.999
2,27.0,446.0,474.0,27.256933390524082,20.970750235266735,82.66904755831214,0.012181616832779624,0.0021141649048625794,0.007440799853367267,0.004438412790758378,27.0,0.035437430786267994,0.993
2,30.0,443.0,469.0,27.075145785714888,20.984100712208996,82.08326112068522,0.015555555555555555,0.003188097768331562,0.010786392685503519,0.004120208042126453,29.0,0.042222222222222223,0.999
2,33.0,444.0,471.0,27.16288835838119,20.92614956898155,80.66904755831214,0.014428412874583796,0.0010604453870625664,0.009168821244329413,0.005502920598173503,32.0,0.02885682574916759,0.999
2,36.0,448.0,469.0,27.540565653978096,20.843369546348715,80.42640687119285,0.009944751381215469,0.003188097768331562,0.002264879629226896,0.007484667452848966,37.0,0.026519337016574586,0.999
2,39.0,445.0,464.0,27.366544359001793,20.82128186355637,79.49747468305833,0.013303769401330377,0.008547008547008548,0.005434216953803679,0.00801476567885656,37.0,0.031042128603104215,0.993
2,42.0,446.0,468.0,27.26143331394146,20.99906492103871,82.9827560572969,0.012181616832779624,0.00425531914893617,0.00735826478651957,0.0037637800180437184,41.0,0.046511627906976744,0.993
2,45.0,442.0,461.0,27.134552429866762,20.868256471199768,79.74011537017762,0.01668520578420467,0.011789924973204717,0.009690639775855799,0.006888055807933159,44.0,0.04449388209121246,0.986
3,-45.0,660.0,706.0,41.488463532194295,20.714294000116787,110.71067811865476,0.0015128593040847202,0.007851534618129907,0.0006077620120075725,0.0007592085587542882,-45.0,0.025718608169440244,0.992
3,-42.0,652.0,696.0,40.90304146905131,20.72149958830239,113.29646455628165,0.0076103500761035,0.0007189072609633358,0.006497635261354026,0.0005853109605761098,-42.0,0.0334855403348554,0.982
3,-39.0,655.0,698.0,40.86233237479016,20.831070435136308,109.39696961966999,0.005315110098709187,0.0021536252692031586,0.00699548957242266,0.0020516132621196627,-39.0,0.022779043280182234,0.988
3,-36.0,655.0,699.0,40.86412201107192,20.81213671172873,113.9827560572969,0.005315110098709187,0.0028694404591104736,0.0069735927583477065,0.0015969494004286456,-36.0,0.025816249050873197,0.973
3,-33.0,656.0,705.0,40.98446411399299,20.82002035757344,112.95331880577405,0.004552352048558422,0.007142857142857143,0.005503347637249265,0.0017863131978002524,-33.0,0.024279210925644917,0.988
3,-30.0,658.0,701.0,40.991395825798385,20.86485307713918,109.5685424949238,0.0030303030303030303,0.004297994269340974,0.005418792194995172,0.002861823009436455,-30.0,0.024242424242424242,0.984
3,-27.0,651.0,702.0,41.205572540357224,20.5603008692883,110.5685424949238,0.008377760853008377,0.005010737294201861,0.0028131796779104217,0.004490138113863059,-27.0,0.024371667936024372,0.983
3,-24.0,654.0,698.0,40.98906657591977,20.71757006002988,111.29646455628165,0.0060790273556231,0.0021536252692031586,0.005447203612268174,0.0006801375756893734,-24.0,0.0182370820668693,0.988
3,-21.0,655.0,708.0,41.200631374470674,20.68034841727487,113.88225099390856,0.005315110098709187,0.009265858873841768,0.0028731402842003713,0.001579255312617257,-21.0,0.022779043280182234,0.984
3,-18.0,654.0,703.0,41.03518256733952,20.740914191629557,109.74011537017762,0.0060790273556231,0.005722460658082976,0.0048849946950865015,0.00011706513919354347,-18.0,0.02735562310030395,0.984
3,-15.0,656.0,705.0,41.148307677802826,20.684806154553264,109.74011537017762,0.004552352048558422,0.007142857142857143,0.0035085239311782772,0.0014714900458030777,-15.0,0.021244309559939303,0.983
3,-12.0,653.0,693.0,41.11490102592336,20.62671427314091,109.39696961966999,0.006844106463878327,0.001440922190201729,0.003914613039319785,0.00287767492650001,-12.0,0.013688212927756654,0.988
3,-9.0,652.0,702.0,40.99425204541268,20.670309481432795,109.9827560572969,0.0076103500761035,0.005010737294201861,0.005383955167300959,0.0018220303364178453,-9.0,0.0213089802130898,0.984
3,-6.0,650.0,685.0,40.793568029273445,20.70078769011787,107.1543289325507,0.009146341463414634,0.007246376811594203,0.00783756681351933,0.0010853288588628385,-6.0,0.018292682926829267,0.989
3,-3.0,656.0,693.0,40.928921946512006,20.820097419685993,105.7401153701776,0.004552352048558422,0.001440922190201729,0.0061813842891522645,0.0017881638617875967,-3.0,0.013657056145675266,0.995
3,0.0,662.0,695.0,41.438063939009595,20.745770836187017,105.39696961966999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,652.0,682.0,40.93650435220639,20.6860405360119,105.1543289325507,0.0076103500761035,0.00944081336238199,0.0060887674097429845,0.0014416531210410598,3.0,0.0182648401826484,0.994
3,6.0,653.0,697.0,40.70951537292832,20.883831062963022,107.15432893255071,0.006844106463878327,0.0014367816091954023,0.008868777049592231,0.0033163955569516074,6.0,0.018250950570342206,0.99
3,9.0,654.0,696.0,41.08169390402611,20.712783323592802,107.49747468305833,0.0060790273556231,0.0007189072609633358,0.004318602529849288,0.0007956744576060657,9.0,0.016717325227963525,0.984
3,12.0,652.0,691.0,40.90751191754207,20.686533104886436,108.22539674441619,0.0076103500761035,0.002886002886002886,0.006442993639291139,0.0014297474594903194,12.0,0.015220700152207,0.993
3,15.0,654.0,691.0,40.98539162307349,20.74366479208727,109.39696961966999,0.0060790273556231,0.002886002886002886,0.005492032733269028,5.076097247059491e-5,15.0,0.025835866261398176,0.989
3,18.0,652.0,694.0,40.73168734896292,20.75771812749413,108.8111831820431,0.0076103500761035,0.0007199424046076314,0.008596552611813349,0.0002878623365271203,18.0,0.0228310502283105,0.989
3,21.0,654.0,708.0,41.09403775927302,20.728771152295256,111.63961030678928,0.0060790273556231,0.009265858873841768,0.0041683923304685734,0.0004098823778809208,21.0,0.022796352583586626,0.983
