"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,324.0,348.0,22.130059598833718,19.554144372404174,72.08326112068524,0.012195121951219513,0.0,0.010235128951449991,0.0018259652117023019,-45.0,0.06097560975609756,0.998
1,-42.0,318.0,339.0,22.226392320392186,19.194207715105634,71.42640687119285,0.021538461538461538,0.013100436681222707,0.008063522185431096,0.011114859651555968,-42.0,0.04923076923076923,0.991
1,-39.0,321.0,346.0,22.14951946573145,19.411960746714275,70.35533905932738,0.016845329249617153,0.002881844380403458,0.009795695780257695,0.00547483398793649,-40.0,0.042879019908116385,0.991
1,-36.0,319.0,343.0,22.300227367398335,19.062035907165864,71.84062043356595,0.019969278033794162,0.00723589001447178,0.00640538523395865,0.014569208333609902,-35.0,0.05222734254992319,0.992
1,-33.0,319.0,342.0,22.080253470578356,19.25879385037138,71.01219330881975,0.019969278033794162,0.008695652173913044,0.011361570566214682,0.0094354234757431,-33.0,0.043010752688172046,0.992
1,-30.0,321.0,346.0,22.326308869893136,19.243088241020807,70.94112549695427,0.016845329249617153,0.002881844380403458,0.005820967705042584,0.00984330355400122,-29.0,0.04900459418070444,0.984
1,-27.0,319.0,341.0,21.897321162965177,19.431580602631136,70.18376618407356,0.019969278033794162,0.010159651669085631,0.015520509555830059,0.004969748163946945,-27.0,0.04915514592933948,0.992
1,-24.0,319.0,347.0,22.214551265669733,19.19418044258176,71.94112549695427,0.019969278033794162,0.0014388489208633094,0.008329949007600887,0.011115570000588992,-24.0,0.05837173579109063,0.984
1,-21.0,319.0,344.0,22.006767077493457,19.38758213401401,71.35533905932738,0.019969278033794162,0.005780346820809248,0.013028172542912336,0.006103135156244764,-22.0,0.05222734254992319,0.983
1,-18.0,317.0,342.0,22.113098928629487,19.19284430911682,71.59797974644667,0.023112480739599383,0.008695652173913044,0.010618438540199577,0.011150372589993403,-18.0,0.05238828967642527,0.881
1,-15.0,317.0,338.0,22.076725841006457,19.164529832902115,69.11269837220809,0.023112480739599383,0.014577259475218658,0.011441448561955185,0.011888450298975797,-15.0,0.05238828967642527,0.991
1,-12.0,320.0,338.0,22.264395483581293,19.18102431442818,69.35533905932738,0.018404907975460124,0.014577259475218658,0.00720939134568637,0.011458355207638486,-12.0,0.049079754601226995,0.992
