floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,142.0,151.0,18.484123873056472,9.82720827151944,46.2842712474619,0.0035087719298245615,0.0033003300330033004,0.006032437807835104,0.0032804730093335217,-44.0,4.0,0.978
1,-42.0,146.0,160.0,19.070690431741617,9.904644033853536,50.59797974644666,0.010380622837370242,0.02564102564102564,0.009587409976997956,0.007204784368129434,-43.0,2.0,0.987
1,-39.0,141.0,156.0,18.783244795844666,9.66444384903791,48.526911934581186,0.007042253521126761,0.012987012987012988,0.0019940081559412974,0.005070134145155162,-40.0,5.0,0.987
1,-36.0,139.0,153.0,18.702075109969698,9.600982745653727,47.45584412271571,0.014184397163120567,0.003278688524590164,0.00017136521728568002,0.008364035367178231,-36.0,3.0,0.997
1,-33.0,144.0,159.0,18.704682391596666,9.923735971993569,52.94112549695428,0.003484320557491289,0.022508038585209004,0.00010166439968779945,0.008167586909531777,-33.0,1.0,0.986
1,-30.0,143.0,157.0,18.747277591397822,9.80672416085541,49.45584412271571,0.0,0.016181229773462782,0.001035664709532515,0.002237179191267613,-29.0,1.0,0.996
1,-27.0,144.0,158.0,18.656053077720983,9.927840805906907,49.21320343559642,0.003484320557491289,0.01935483870967742,0.0014032797540746728,0.008374348981679202,-26.0,3.0,0.986
1,-24.0,143.0,155.0,18.43962329869143,9.928594895435188,47.4558441227157,0.0,0.009771986970684038,0.007237587199901696,0.008412323390365885,-23.0,5.0,0.987
1,-21.0,142.0,156.0,18.87163042187934,9.720250370399095,50.8700576850888,0.0035087719298245615,0.012987012987012988,0.004341243684292739,0.0021912699899009134,-20.0,3.0,0.988
1,-18.0,144.0,160.0,18.742638106252638,9.930923372993506,51.45584412271571,0.003484320557491289,0.02564102564102564,0.0009119119435645146,0.008529562411503233,-18.0,2.0,0.988
1,-15.0,142.0,159.0,18.67446511966842,9.822866829000098,49.4558441227157,0.0035087719298245615,0.022508038585209004,0.0009100634976984411,0.0030595375206269194,-15.0,0.0,0.996
1,-12.0,143.0,159.0,18.590745718911645,9.898990974413808,48.384776310850235,0.0,0.022508038585209004,0.0031566403550005524,0.006919342951998737,-13.0,1.0,0.987
1,-9.0,143.0,158.0,18.861197316177535,9.761875373677974,48.04163056034261,0.0,0.01935483870967742,0.004064749124411012,5.4696248578024205e-5,-9.0,1.0,0.996
1,-6.0,143.0,151.0,19.148577782059192,9.5745820420041,46.970562748477136,0.0,0.0033003300330033004,0.011625090787246415,0.009740712040475883,-7.0,2.0,1.0
1,-3.0,143.0,152.0,18.70848597889947,9.762943308014028,46.38477631085024,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,143.0,152.0,18.70848597889947,9.762943308014028,46.38477631085024,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,143.0,152.0,18.70848597889947,9.762943308014028,46.38477631085024,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,143.0,155.0,18.624879059640133,9.904383532787076,48.384776310850235,0.0,0.009771986970684038,0.0022394691497278707,0.007191634425865182,6.0,1.0,0.988
1,9.0,143.0,155.0,18.652004352622022,9.812862902883255,47.21320343559643,0.0,0.009771986970684038,0.001511800990197257,0.0025500658481916326,9.0,1.0,0.999
1,12.0,141.0,158.0,18.501968532547178,9.826930562162273,49.62741699796952,0.007042253521126761,0.01935483870967742,0.005549984515474405,0.003266343345153392,12.0,3.0,0.99
1,15.0,143.0,158.0,18.718091492552386,9.824401476102759,49.45584412271571,0.0,0.01935483870967742,0.00025664953361662253,0.003137646718638782,14.0,0.0,0.999
1,18.0,145.0,159.0,18.648320361253518,10.017319378835293,49.21320343559643,0.006944444444444444,0.022508038585209004,0.0016105664145407545,0.012860095684693972,18.0,1.0,0.988
1,21.0,142.0,153.0,18.706933808076172,9.750642410677736,48.526911934581186,0.0035087719298245615,0.003278688524590164,4.148478975075271e-5,0.0006303760627914375,20.0,2.0,0.989
1,24.0,145.0,160.0,18.760299172320128,9.938818677341553,50.87005768508881,0.006944444444444444,0.02564102564102564,0.001382836225181696,0.008926885293724166,24.0,4.0,0.988
1,27.0,145.0,165.0,18.598757438037556,10.102793464777866,52.2842712474619,0.006944444444444444,0.04100946372239748,0.0029412127729624843,0.017107352254324457,28.0,7.0,0.988
1,30.0,143.0,157.0,18.478577723536635,9.93032782717119,48.04163056034261,0.0,0.016181229773462782,0.0061824794020447355,0.00849957927294782,29.0,3.0,0.998
1,33.0,143.0,162.0,19.007734613814414,9.740281032099876,52.941125496954285,0.0,0.03184713375796178,0.007934215841678261,0.0011619758619881631,32.0,3.0,0.988
1,36.0,146.0,160.0,18.968844015930443,9.904583025977315,49.11269837220809,0.010380622837370242,0.02564102564102564,0.0069102040156958705,0.007201704757272451,35.0,5.0,0.989
1,39.0,143.0,161.0,18.67376399179202,9.921734459054088,51.2842712474619,0.0,0.02875399361022364,0.0009288362026008518,0.008066738654249773,39.0,2.0,0.988
1,42.0,138.0,152.0,18.438873787984612,9.62844464299444,47.941125496954285,0.017793594306049824,0.0,0.0072579099189496584,0.006935999906731471,41.0,6.0,0.98
