"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,389.0,413.0,24.439280485542657,20.589846607762052,78.5685424949238,0.01394169835234474,0.007211538461538462,0.009382261703057207,0.006128395705649253,-45.0,0.04055766793409379,0.991
1,-42.0,386.0,406.0,24.273039379582904,20.558192020090964,74.42640687119285,0.017811704834605598,0.01575757575757576,0.012794563776006436,0.006897648643069122,-41.0,0.035623409669211195,0.992
1,-39.0,383.0,404.0,24.45409854872253,20.314472260969268,76.01219330881975,0.021711366538952746,0.018226002430133656,0.009079218607724225,0.012860023362447256,-39.0,0.04597701149425287,0.999
1,-36.0,387.0,410.0,24.3410598279348,20.55209401641892,74.76955262170047,0.016518424396442185,0.010856453558504222,0.011395575992989774,0.007045974229995427,-37.0,0.035578144853875476,0.999
1,-33.0,389.0,416.0,24.464479297919553,20.60015905896408,78.66904755831213,0.01394169835234474,0.003592814371257485,0.008867031051496731,0.005878041777553516,-33.0,0.03802281368821293,0.993
1,-30.0,388.0,412.0,24.634516652606145,20.38988349103715,77.01219330881976,0.015228426395939087,0.00842358604091456,0.005404043599815297,0.0110076281191076,-28.0,0.04060913705583756,0.993
1,-27.0,390.0,421.0,24.737536760805952,20.452662946957396,78.84062043356595,0.012658227848101266,0.002380952380952381,0.003317473280036145,0.009470679112383952,-28.0,0.03291139240506329,0.993
1,-24.0,388.0,420.0,24.468797141581952,20.54197992751429,79.66904755831214,0.015228426395939087,0.0011918951132300357,0.008778798505722421,0.007292081959746057,-24.0,0.030456852791878174,0.993
1,-21.0,384.0,416.0,24.31680494761573,20.52257200131927,77.84062043356595,0.02040816326530612,0.003592814371257485,0.011893986536750787,0.007764675142774244,-21.0,0.04591836734693878,0.993
1,-18.0,387.0,411.0,24.45920933325704,20.497221548404074,76.42640687119285,0.016518424396442185,0.00963855421686747,0.0089747405359987,0.00838264029323392,-18.0,0.035578144853875476,0.999
1,-15.0,387.0,416.0,24.717253708829045,20.315001131074986,76.18376618407356,0.016518424396442185,0.003592814371257485,0.0037276014184763687,0.01284700860529083,-15.0,0.03811944091486658,0.993
1,-12.0,391.0,414.0,24.583806055399315,20.62126192066613,76.42640687119285,0.011378002528445006,0.006002400960384154,0.006434327265310452,0.005366118715019746,-12.0,0.035398230088495575,0.999
1,-9.0,384.0,412.0,24.43564139525321,20.404921002796502,76.76955262170047,0.02040816326530612,0.00842358604091456,0.009456712306144883,0.010639057883485984,-9.0,0.04336734693877551,0.994
1,-6.0,388.0,409.0,24.53158587058335,20.48318961012328,74.76955262170047,0.015228426395939087,0.012077294685990338,0.007497490229066357,0.008725021240769766,-6.0,0.030456852791878174,1.0
1,-3.0,388.0,409.0,24.54480401940498,20.421434966893816,74.5269119345812,0.015228426395939087,0.012077294685990338,0.007228166578351813,0.010234609199401258,-3.0,0.04314720812182741,0.992
1,0.0,400.0,419.0,24.90221531193489,20.843768194787522,74.18376618407356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,386.0,401.0,24.336657294853815,20.59469621284631,73.11269837220809,0.017811704834605598,0.02195121951219512,0.011486006627273967,0.006010647003978488,3.0,0.04580152671755725,0.999
1,6.0,387.0,403.0,24.64120573926774,20.341167271292317,73.11269837220809,0.016518424396442185,0.019464720194647202,0.005268299344879678,0.012203513683034664,6.0,0.03303684879288437,1.0
1,9.0,386.0,407.0,24.306373169325738,20.565209461667443,73.698484809835,0.017811704834605598,0.014527845036319613,0.012108498963266467,0.006727013050916414,9.0,0.04580152671755725,0.993
1,12.0,389.0,416.0,24.667179876402816,20.447189427722705,76.76955262170047,0.01394169835234474,0.003592814371257485,0.0047415433381638224,0.009604494298495454,12.0,0.043092522179974654,0.993
1,15.0,389.0,411.0,24.555400761357024,20.522137283470258,77.01219330881975,0.01394169835234474,0.00963855421686747,0.007012358825866478,0.0077752658281907,15.0,0.032953105196451206,0.993
1,18.0,387.0,414.0,24.580237000453828,20.395145664972244,77.25483399593904,0.016518424396442185,0.006002400960384154,0.006506919047753999,0.010878621375453743,18.0,0.043202033036848796,1.0
1,21.0,388.0,413.0,24.63417505568403,20.337920455216604,77.42640687119285,0.015228426395939087,0.007211538461538462,0.005410976743797484,0.012283317079831957,21.0,0.04060913705583756,0.993
1,24.0,387.0,415.0,24.481629336979648,20.52725467796085,76.18376618407356,0.016518424396442185,0.004796163069544364,0.008516671351639802,0.00765060892500104,24.0,0.04066073697585769,0.993
1,27.0,390.0,416.0,24.68357045975597,20.422917931583196,77.66904755831214,0.012658227848101266,0.003592814371257485,0.004409425983196698,0.010198305284692802,28.0,0.03291139240506329,1.0
1,30.0,385.0,403.0,24.476196253910693,20.33921855782193,74.35533905932738,0.01910828025477707,0.019464720194647202,0.008627637959882601,0.012251409544345948,28.0,0.04331210191082802,0.999
1,33.0,386.0,404.0,24.383858604388617,20.472468871548994,75.25483399593904,0.017811704834605598,0.018226002430133656,0.010517305728720094,0.008986765242981283,33.0,0.043256997455470736,0.993
1,36.0,390.0,411.0,24.640562738388503,20.489203358362328,75.84062043356595,0.012658227848101266,0.00963855421686747,0.005281346421078971,0.008578256609720423,37.0,0.04050632911392405,0.999
1,39.0,387.0,409.0,24.42879718311571,20.520685981086295,75.01219330881975,0.016518424396442185,0.012077294685990338,0.009596764892402687,0.007810624366697612,39.0,0.04066073697585769,0.999
1,42.0,387.0,408.0,24.519484310105497,20.458845866113784,76.08326112068522,0.016518424396442185,0.013301088270858524,0.007744189389607851,0.009319563359988906,41.0,0.02795425667090216,0.992
1,45.0,386.0,402.0,24.465463472000643,20.418544238043005,72.76955262170047,0.017811704834605598,0.020706455542021926,0.008846918686328167,0.010305383573369149,45.0,0.03816793893129771,0.992
2,-45.0,538.0,574.0,32.09245652708427,21.862688882983832,92.66904755831214,0.006463527239150508,0.0017452006980802793,0.0024245660406014844,0.0043495742731109515,-45.0,0.018467220683287166,0.975
