"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,520.0,553.0,33.19621053508317,20.92001411868113,94.5685424949238,0.0038314176245210726,0.0009049773755656109,0.001391078531774126,0.005792981518095801,-45.0,0.019157088122605363,0.99
1,-42.0,514.0,547.0,32.81589218227998,20.936743931988342,96.63961030678928,0.009633911368015413,0.004549590536851683,0.007152364010803279,0.0053933019587661495,-42.0,0.036608863198458574,0.99
1,-39.0,518.0,553.0,33.22808589600942,20.84824465936595,97.39696961966999,0.005758157389635317,0.0009049773755656109,0.0009112041148053796,0.007511184253166715,-39.0,0.023032629558541268,0.996
1,-36.0,517.0,544.0,33.126996406051234,20.84207030746592,93.49747468305833,0.0067243035542747355,0.0072992700729927005,0.002434663391571408,0.007659276122777915,-36.0,0.040345821325648415,0.996
1,-33.0,513.0,552.0,32.94880729529712,20.86513897746351,99.63961030678928,0.010607521697203472,0.0,0.005131367398620312,0.007106196336234326,-32.0,0.02507232401157184,0.992
1,-30.0,517.0,559.0,33.00989604778675,20.896632928981866,99.32590180780451,0.0067243035542747355,0.0063006300630063005,0.004205220716108254,0.006352096869965659,-30.0,0.02881844380403458,0.987
1,-27.0,516.0,565.0,33.13857296992658,20.897342701898644,100.22539674441617,0.007692307692307693,0.011638316920322292,0.002259964822055297,0.0063351148924460365,-27.0,0.032692307692307694,0.992
1,-24.0,517.0,548.0,33.06217329370003,20.878136513483334,97.1543289325507,0.0067243035542747355,0.0036363636363636364,0.003414016567276248,0.006794842991903003,-24.0,0.023054755043227664,0.993
1,-21.0,513.0,546.0,32.905586301560874,20.79981064961412,98.81118318204308,0.010607521697203472,0.00546448087431694,0.005787659375090953,0.008674044170713054,-21.0,0.03085824493731919,0.994
1,-18.0,517.0,550.0,33.080871004316094,20.89880091906153,96.9116882454314,0.0067243035542747355,0.0018148820326678765,0.00313133361961281,0.006300227488125315,-18.0,0.021133525456292025,0.994
1,-15.0,516.0,564.0,33.0316578694239,20.95762676714492,101.8111831820431,0.007692307692307693,0.010752688172043012,0.0038757089819406996,0.00489485112841442,-15.0,0.032692307692307694,0.989
1,-12.0,516.0,547.0,32.9353404276574,20.937290544919268,94.32590180780451,0.007692307692307693,0.004549590536851683,0.005335764046151794,0.005380248593440372,-12.0,0.026923076923076925,0.999
1,-9.0,516.0,548.0,32.79941017406374,20.947068218119778,93.25483399593904,0.007692307692307693,0.0036363636363636364,0.007403542239896455,0.005146810557511463,-9.0,0.021153846153846155,0.999
1,-6.0,513.0,547.0,32.70679082270364,20.93556881292588,93.59797974644665,0.010607521697203472,0.004549590536851683,0.00881735198299169,0.005421365483946701,-6.0,0.021215043394406944,0.993
1,-3.0,512.0,540.0,33.16582718612487,20.600922897957766,92.18376618407356,0.011583011583011582,0.01098901098901099,0.001848919668904268,0.013477449420907497,-3.0,0.03474903474903475,0.994
1,0.0,524.0,552.0,33.28869626161506,21.16380490449327,92.66904755831213,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,524.0,557.0,32.83758290482701,21.314122830392083,93.84062043356595,0.0,0.004508566275924256,0.006821998190047587,0.003538730204471931,3.0,0.013358778625954198,0.993
1,6.0,515.0,550.0,32.9697890685283,20.8817937906588,92.66904755831214,0.008662175168431183,0.0018148820326678765,0.00481307701946027,0.006707268360694891,6.0,0.021174205967276226,1.0
1,9.0,514.0,543.0,33.03435018296466,20.777980070201913,92.42640687119285,0.009633911368015413,0.00821917808219178,0.0038349577150822585,0.009199056132783474,9.0,0.019267822736030827,0.999
1,12.0,516.0,555.0,33.08192066958671,20.90543371440772,97.49747468305833,0.007692307692307693,0.0027100271002710027,0.0031154688865208083,0.006141570386526223,12.0,0.023076923076923078,0.986
1,15.0,515.0,549.0,32.84081545262991,20.98451874468496,94.9116882454314,0.008662175168431183,0.0027247956403269754,0.006772782640835209,0.004253696097159147,16.0,0.026948989412897015,0.999
1,18.0,515.0,557.0,33.11480682354361,20.87108105733224,98.8111831820431,0.008662175168431183,0.004508566275924256,0.002618678683991193,0.006963831124149326,18.0,0.025024061597690085,0.993
1,21.0,517.0,556.0,33.04462562027858,20.940696418137563,97.15432893255071,0.0067243035542747355,0.0036101083032490976,0.0036794575397723225,0.005298922427464704,21.0,0.021133525456292025,0.993
1,24.0,515.0,554.0,33.09211538728892,20.79633320201325,99.32590180780451,0.008662175168431183,0.0018083182640144665,0.002961411128352533,0.008757638059895604,24.0,0.028873917228103944,0.986
1,27.0,517.0,555.0,33.056870362269805,20.893749908212673,99.39696961966999,0.0067243035542747355,0.0027100271002710027,0.0034942183953222,0.006421081717261649,27.0,0.03073967339097022,0.993
1,30.0,513.0,552.0,33.022793100427705,20.72635746543902,93.25483399593904,0.010607521697203472,0.0,0.0040099108577639365,0.010442724838140958,30.0,0.02892960462873674,0.999
1,33.0,516.0,552.0,33.04281995357213,20.854414898421986,95.08326112068522,0.007692307692307693,0.0,0.0037067795532560914,0.007363234509278685,34.0,0.03653846153846154,0.993
1,36.0,516.0,554.0,33.2133222502053,20.712578643544532,97.32590180780451,0.007692307692307693,0.0018083182640144665,0.001133409377586929,0.010775196488281272,37.0,0.03461538461538462,0.993
1,39.0,514.0,554.0,32.98695065923814,20.811368667050665,96.39696961966999,0.009633911368015413,0.0018083182640144665,0.004552888072707385,0.008396302086563117,39.0,0.038535645472061654,0.999
1,42.0,516.0,550.0,33.07177180106816,20.812498150843346,95.5685424949238,0.007692307692307693,0.0018148820326678765,0.0032688808093094667,0.008369168508879896,42.0,0.026923076923076925,0.999
1,45.0,519.0,553.0,33.22680073294726,20.877904963255503,95.39696961966999,0.004793863854266539,0.0009049773755656109,0.0009305429781702954,0.006800388046469216,45.0,0.019175455417066157,0.993
2,-45.0,445.0,462.0,29.636755090922332,19.153426028192442,80.91168824543142,0.016574585635359115,0.01282051282051282,0.006485230889782842,0.009888818265772653,-44.0,0.030939226519337018,0.987
2,-42.0,450.0,465.0,29.877805787026535,19.228362291533116,81.66904755831214,0.01098901098901099,0.009584664536741214,0.002435013834231152,0.00793658035898982,-43.0,0.03076923076923077,0.992
2,-39.0,449.0,469.0,29.78208795157886,19.24132996711612,81.74011537017762,0.0121012101210121,0.005302226935312832,0.0040393897050516915,0.0075995125872595605,-39.0,0.039603960396039604,0.986
2,-36.0,445.0,472.0,29.87232826075619,18.999683576374878,82.08326112068522,0.016574585635359115,0.0021141649048625794,0.002526687144376088,0.013917881522260728,-36.0,0.030939226519337018,0.992
2,-33.0,443.0,468.0,29.502575298659593,19.172854411637,83.32590180780451,0.018826135105204873,0.006369426751592357,0.008753977826580306,0.009381944634227745,-32.0,0.03322259136212625,0.993
2,-30.0,445.0,474.0,29.79716161182719,19.0799577225278,84.91168824543142,0.016574585635359115,0.0,0.003786391726535704,0.011810168619751538,-30.0,0.03535911602209945,0.999
2,-27.0,439.0,462.0,29.39906841931766,19.056906893979303,81.84062043356595,0.02335928809788654,0.01282051282051282,0.010511099508320125,0.012414503798537072,-26.0,0.05339265850945495,0.998
2,-24.0,447.0,471.0,29.59243077391615,19.295970699742956,85.91168824543142,0.014332965821389196,0.0031746031746031746,0.00723354841349531,0.006181713084734029,-25.0,0.044101433296582136,0.993
2,-21.0,445.0,470.0,29.71214514418429,19.112647817033096,82.66904755831214,0.016574585635359115,0.00423728813559322,0.005214988252744245,0.010954352033365741,-21.0,0.04640883977900553,0.999
2,-18.0,450.0,477.0,29.82253517738034,19.259709125371344,83.01219330881976,0.01098901098901099,0.0031545741324921135,0.003360806827037834,0.0071221705747835234,-18.0,0.03956043956043956,0.993
2,-15.0,447.0,470.0,29.67972056533719,19.24038270894944,84.08326112068524,0.014332965821389196,0.00423728813559322,0.005760914943626392,0.007624126961646872,-15.0,0.04189636163175303,0.999
2,-12.0,444.0,470.0,29.734196958686315,19.07160621547776,83.35533905932738,0.017699115044247787,0.00423728813559322,0.004844044361882327,0.012029040920943352,-12.0,0.035398230088495575,0.988
2,-9.0,446.0,462.0,29.898553205245225,19.023427388216355,79.94112549695427,0.01545253863134658,0.01282051282051282,0.002087931591591624,0.01329353968886544,-9.0,0.03090507726269316,0.999
2,-6.0,442.0,458.0,29.386884168434797,19.192483341978843,78.76955262170047,0.019955654101995565,0.017167381974248927,0.010718340824485327,0.008870355320845576,-6.0,0.03991130820399113,0.993
2,-3.0,449.0,471.0,29.770561965360496,19.26142886208815,81.59797974644665,0.0121012101210121,0.0031746031746031746,0.0042329291891541184,0.007077528850285061,-3.0,0.039603960396039604,0.999
2,0.0,460.0,474.0,30.023666701226247,19.536018918069644,80.18376618407356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,445.0,472.0,29.85312071364373,19.066709797847817,82.18376618407356,0.016574585635359115,0.0021141649048625794,0.0028482821965856472,0.012157407930292533,3.0,0.05082872928176796,0.994
2,6.0,446.0,474.0,30.029819110726212,18.952548251173983,82.18376618407356,0.01545253863134658,0.0,0.00010244883234971593,0.01515958399620328,6.0,0.03090507726269316,0.993
2,9.0,452.0,473.0,29.846896243296232,19.331808471715842,81.84062043356595,0.008771929824561403,0.0010559662090813093,0.002952543775040414,0.005253971216499445,9.0,0.021929824561403508,0.999
2,12.0,450.0,476.0,30.016660939002005,19.150243318543264,83.84062043356595,0.01098901098901099,0.002105263157894737,0.00011668427704495592,0.0099719015801242,12.0,0.024175824175824177,0.993
