,buoy_id,datetime,latitude,longitude,sic_monthly
20,800004,2006-01-01 03:24:57,76.00553,-11.66115,0.8999999761581421
21,800004,2006-01-01 03:42:57,76.00422,-11.66222,0.8999999761581421
22,800004,2006-01-01 07:25:45,75.99143,-11.68827,0.8999999761581421
23,800004,2006-01-01 07:43:45,75.99071,-11.69064,0.8999999761581421
24,800004,2006-01-01 11:25:50,75.98194,-11.70897,0.9200000166893005
25,800004,2006-01-01 11:43:50,75.98104,-11.70985,0.9200000166893005
26,800004,2006-01-01 15:24:27,75.96585,-11.7356,0.9200000166893005
27,800004,2006-01-01 15:42:27,75.96435,-11.73983,0.9200000166893005
28,800004,2006-01-01 19:25:08,75.94752,-11.82674,0.9200000166893005
29,800004,2006-01-01 19:43:08,75.94648,-11.83578,0.9200000166893005
30,800004,2006-01-01 23:25:15,75.92981,-11.95494,0.9200000166893005
31,800004,2006-01-01 23:43:15,75.92791,-11.96498,0.9200000166893005
52,800004,2006-01-02 03:25:38,75.9011,-12.08924,0.9200000166893005
53,800004,2006-01-02 03:43:38,75.89889,-12.09909,0.9200000166893005
54,800004,2006-01-02 07:25:08,75.87588,-12.2322,0.9200000166893005
55,800004,2006-01-02 07:43:08,75.87465,-12.2435,0.9200000166893005
56,800004,2006-01-02 11:25:15,75.87217,-12.35964,0.9200000166893005
57,800004,2006-01-02 11:43:15,75.87264,-12.36592,0.9200000166893005
58,800004,2006-01-02 15:24:45,75.87583,-12.41226,0.9200000166893005
59,800004,2006-01-02 15:42:45,75.87592,-12.41538,0.9200000166893005
60,800004,2006-01-02 19:25:57,75.87677,-12.4816,0.9200000166893005
61,800004,2006-01-02 19:43:57,75.87707,-12.49041,0.9200000166893005
62,800004,2006-01-02 23:24:21,75.8802,-12.61751,0.9700000286102295
63,800004,2006-01-02 23:42:21,75.8803,-12.62804,0.9700000286102295
86,800004,2006-01-03 04:05:07,75.87322,-12.77972,0.9700000286102295
87,800004,2006-01-03 04:23:07,75.8724,-12.7914,0.9700000286102295
88,800004,2006-01-03 08:04:16,75.8684,-12.9686,0.9700000286102295
89,800004,2006-01-03 08:22:16,75.86888,-12.98348,0.9700000286102295
90,800004,2006-01-03 12:05:15,75.88345,-13.11763,0.9700000286102295
