,buoy_id,datetime,latitude,longitude,sic_monthly
31496,800018,2009-04-12 19:16:57,89.62686,32.19825,0.9900000095367432
31497,800018,2009-04-12 21:16:32,89.62129,31.68955,0.9900000095367432
31498,800018,2009-04-12 23:15:45,89.61555,31.14453,0.9900000095367432
31786,800018,2009-04-13 01:16:51,89.60966,30.59464,0.9900000095367432
31787,800018,2009-04-13 03:16:26,89.60392,29.97631,0.9900000095367432
31788,800018,2009-04-13 05:15:38,89.59823,29.37309,0.9900000095367432
31789,800018,2009-04-13 07:16:26,89.59213,28.71829,0.9900000095367432
31790,800018,2009-04-13 09:15:45,89.58532,28.08137,0.9900000095367432
31791,800018,2009-04-13 11:16:27,89.57766,27.42378,0.9900000095367432
31792,800018,2009-04-13 13:16:57,89.56988,26.7647,0.9900000095367432
31793,800018,2009-04-13 15:16:38,89.56216,26.11446,0.9900000095367432
31794,800018,2009-04-13 17:16:03,89.55497,25.39173,0.9900000095367432
31795,800018,2009-04-13 19:17:03,89.54799,24.68135,0.9900000095367432
31796,800018,2009-04-13 21:16:31,89.54035,23.96787,0.9900000095367432
31797,800018,2009-04-13 23:15:50,89.53196,23.19247,0.9900000095367432
32080,800018,2009-04-14 01:16:20,89.52317,22.47753,0.9900000095367432
32081,800018,2009-04-14 03:17:02,89.51518,21.73432,0.9900000095367432
32082,800018,2009-04-14 05:16:39,89.50724,20.90193,0.9900000095367432
32083,800018,2009-04-14 07:16:14,89.49826,20.03656,0.9900000095367432
32084,800018,2009-04-14 09:16:56,89.48867,19.123,0.9900000095367432
32085,800018,2009-04-14 11:16:31,89.47903,18.24774,0.9900000095367432
32086,800018,2009-04-14 13:16:02,89.46918,17.37273,0.9900000095367432
32087,800018,2009-04-14 15:17:02,89.45918,16.55989,0.9900000095367432
32088,800018,2009-04-14 17:16:30,89.44901,15.83563,0.9900000095367432
32089,800018,2009-04-14 19:16:02,89.43787,15.17341,0.9900000095367432
32090,800018,2009-04-14 21:16:50,89.42599,14.53227,0.9900000095367432
32091,800018,2009-04-14 23:16:30,89.41398,13.95166,0.9900000095367432
32398,800018,2009-04-15 03:16:32,89.39056,13.04455,0.9900000095367432
32399,800018,2009-04-15 07:15:23,89.36639,12.40401,0.9900000095367432
32400,800018,2009-04-15 11:16:03,89.34039,11.77844,0.9900000095367432
32401,800018,2009-04-15 15:16:03,89.31491,11.32016,0.9900000095367432
32402,800018,2009-04-15 19:16:25,89.29112,10.94651,0.9900000095367432
32403,800018,2009-04-15 23:16:03,89.26678,10.58837,0.9900000095367432
32710,800018,2009-04-16 03:16:32,89.2445,10.25391,0.9900000095367432
32711,800018,2009-04-16 07:16:08,89.22375,9.91373,0.9900000095367432
32712,800018,2009-04-16 11:15:57,89.20253,9.52558,0.9900000095367432
32713,800018,2009-04-16 15:16:32,89.18114,9.20652,0.9900000095367432
32714,800018,2009-04-16 19:16:02,89.15966,8.96315,0.9900000095367432
32715,800018,2009-04-16 23:16:50,89.1396,8.56217,0.9900000095367432
33027,800018,2009-04-17 03:16:03,89.12322,8.18106,0.9900000095367432
33028,800018,2009-04-17 05:15:17,89.11524,8.06416,0.9900000095367432
33029,800018,2009-04-17 07:15:56,89.1062,7.98651,0.9900000095367432
33030,800018,2009-04-17 09:16:03,89.09635,7.94193,0.9900000095367432
33031,800018,2009-04-17 11:16:45,89.08642,7.88365,0.9900000095367432
33032,800018,2009-04-17 15:16:50,89.06613,7.73734,0.9900000095367432
33033,800018,2009-04-17 19:16:51,89.04078,7.57899,0.9900000095367432
33034,800018,2009-04-17 23:16:03,89.01355,7.38573,0.9900000095367432
33345,800018,2009-04-18 03:16:31,88.99183,7.0795,0.9900000095367432
33346,800018,2009-04-18 05:16:03,88.98349,6.86922,0.9900000095367432
33347,800018,2009-04-18 07:15:16,88.97645,6.60372,0.9900000095367432
33348,800018,2009-04-18 09:15:57,88.97096,6.30483,0.9900000095367432
33349,800018,2009-04-18 11:15:44,88.96581,6.03749,0.9900000095367432
33350,800018,2009-04-18 13:16:08,88.96035,5.80998,0.9900000095367432
33351,800018,2009-04-18 15:16:50,88.95441,5.62794,0.9900000095367432
33352,800018,2009-04-18 17:16:26,88.94785,5.47461,0.9900000095367432
33353,800018,2009-04-18 19:15:23,88.9405,5.33158,0.9900000095367432
33354,800018,2009-04-18 21:15:57,88.93179,5.1866,0.9900000095367432
33355,800018,2009-04-18 23:17:02,88.92279,5.05054,0.9900000095367432
33669,800018,2009-04-19 01:16:07,88.91431,4.94204,0.9800000190734863
33670,800018,2009-04-19 03:16:56,88.90549,4.87799,0.9800000190734863
