,buoy_id,datetime,latitude,longitude,sic_monthly
0,800001,2003-01-01 00:41:36,84.01125,26.06534,0.9800000190734863
1,800001,2003-01-01 00:56:37,84.01147,26.07102,0.9800000190734863
2,800001,2003-01-01 01:11:36,84.01168,26.07655,0.9800000190734863
3,800001,2003-01-01 03:40:59,84.01426,26.12582,0.9800000190734863
4,800001,2003-01-01 03:56:00,84.01459,26.1305,0.9800000190734863
5,800001,2003-01-01 04:11:00,84.01494,26.13519,0.9800000190734863
6,800001,2003-01-01 06:42:07,84.0193,26.1914,0.9800000190734863
7,800001,2003-01-01 06:57:06,84.01979,26.19664,0.9800000190734863
8,800001,2003-01-01 07:12:06,84.02029,26.20187,0.9800000190734863
9,800001,2003-01-01 09:42:07,84.02541,26.25678,0.9800000190734863
10,800001,2003-01-01 09:57:06,84.0259,26.26321,0.9800000190734863
11,800001,2003-01-01 10:12:06,84.02637,26.26973,0.9800000190734863
12,800001,2003-01-01 12:41:30,84.03096,26.33202,0.9800000190734863
13,800001,2003-01-01 12:56:31,84.03143,26.33807,0.9800000190734863
14,800001,2003-01-01 13:11:30,84.0319,26.34417,0.9800000190734863
15,800001,2003-01-01 15:40:29,84.03671,26.39492,0.9800000190734863
16,800001,2003-01-01 15:55:29,84.03721,26.39896,0.9800000190734863
17,800001,2003-01-01 16:10:30,84.03773,26.40285,0.9800000190734863
18,800001,2003-01-01 18:41:36,84.04353,26.43497,0.9800000190734863
19,800001,2003-01-01 18:56:37,84.04416,26.43737,0.9800000190734863
20,800001,2003-01-01 19:11:36,84.04481,26.43953,0.9800000190734863
21,800001,2003-01-01 21:42:13,84.05142,26.4597,0.9800000190734863
22,800001,2003-01-01 21:57:12,84.05202,26.46167,0.9800000190734863
23,800001,2003-01-01 22:12:12,84.0526,26.46368,0.9800000190734863
24,800001,2003-01-02 00:41:43,84.05776,26.48451,0.9800000190734863
25,800001,2003-01-02 00:56:43,84.05822,26.48674,0.9800000190734863
26,800001,2003-01-02 01:11:42,84.05868,26.4889,0.9800000190734863
27,800001,2003-01-02 03:40:59,84.06303,26.50704,0.9800000190734863
28,800001,2003-01-02 03:56:00,84.06345,26.50827,0.9800000190734863
29,800001,2003-01-02 04:11:00,84.06388,26.50936,0.9800000190734863
30,800001,2003-01-02 06:42:07,84.06788,26.50766,0.9800000190734863
31,800001,2003-01-02 06:57:06,84.06828,26.50674,0.9800000190734863
32,800001,2003-01-02 07:12:06,84.06868,26.50573,0.9800000190734863
33,800001,2003-01-02 09:42:25,84.07302,26.49671,0.9800000190734863
34,800001,2003-01-02 09:57:24,84.07346,26.49605,0.9800000190734863
35,800001,2003-01-02 10:12:25,84.07389,26.4954,0.9800000190734863
36,800001,2003-01-02 12:41:29,84.07791,26.49415,0.9800000190734863
37,800001,2003-01-02 12:56:28,84.07827,26.49427,0.9800000190734863
38,800001,2003-01-02 13:11:28,84.07862,26.49444,0.9800000190734863
39,800001,2003-01-02 15:40:53,84.08208,26.49702,0.9800000190734863
40,800001,2003-01-02 15:55:54,84.08246,26.49684,0.9800000190734863
41,800001,2003-01-02 16:10:54,84.08284,26.49662,0.9800000190734863
42,800001,2003-01-02 18:41:47,84.08707,26.48724,0.9800000190734863
43,800001,2003-01-02 18:56:46,84.0875,26.48569,0.9800000190734863
44,800001,2003-01-02 19:11:47,84.08793,26.48397,0.9800000190734863
45,800001,2003-01-02 21:41:30,84.09201,26.46166,0.9800000190734863
46,800001,2003-01-02 21:56:30,84.09237,26.45936,0.9800000190734863
47,800001,2003-01-02 22:11:29,84.09272,26.45721,0.9800000190734863
48,800001,2003-01-03 00:40:59,84.09484,26.44147,0.9800000190734863
49,800001,2003-01-03 00:56:00,84.09494,26.44065,0.9800000190734863
50,800001,2003-01-03 01:11:00,84.09503,26.43986,0.9800000190734863
51,800001,2003-01-03 03:40:29,84.0952,26.4321,0.9800000190734863
52,800001,2003-01-03 03:55:29,84.0952,26.431,0.9800000190734863
53,800001,2003-01-03 04:10:30,84.0952,26.42985,0.9800000190734863
54,800001,2003-01-03 06:41:23,84.09574,26.41578,0.9800000190734863
55,800001,2003-01-03 06:56:24,84.09582,26.41445,0.9800000190734863
56,800001,2003-01-03 07:11:23,84.09589,26.41312,0.9800000190734863
57,800001,2003-01-03 09:40:59,84.09642,26.40099,0.9800000190734863
58,800001,2003-01-03 09:56:00,84.09647,26.40008,0.9800000190734863
59,800001,2003-01-03 10:11:00,84.09653,26.39921,0.9800000190734863
60,800001,2003-01-03 12:41:51,84.09661,26.39621,0.9800000190734863
61,800001,2003-01-03 12:56:51,84.09656,26.39621,0.9800000190734863
62,800001,2003-01-03 13:11:52,84.09651,26.39638,0.9800000190734863
63,800001,2003-01-03 15:41:45,84.09622,26.39798,0.9800000190734863
64,800001,2003-01-03 15:56:45,84.09621,26.39775,0.9800000190734863
65,800001,2003-01-03 16:11:46,84.09621,26.39748,0.9800000190734863
66,800001,2003-01-03 18:41:17,84.09677,26.38709,0.9800000190734863
67,800001,2003-01-03 18:56:17,84.09682,26.38527,0.9800000190734863
68,800001,2003-01-03 19:11:16,84.09688,26.38339,0.9800000190734863
69,800001,2003-01-03 21:42:00,84.09809,26.35941,0.9800000190734863
70,800001,2003-01-03 21:56:59,84.09819,26.35685,0.9800000190734863
71,800001,2003-01-03 22:12:00,84.0983,26.35419,0.9800000190734863
72,800001,2003-01-04 00:41:30,84.09879,26.33181,0.9800000190734863
73,800001,2003-01-04 00:56:30,84.09878,26.33028,0.9800000190734863
74,800001,2003-01-04 01:11:29,84.09876,26.32886,0.9800000190734863
75,800001,2003-01-04 03:41:22,84.09809,26.31674,0.9800000190734863
76,800001,2003-01-04 03:56:21,84.09804,26.3153,0.9800000190734863
77,800001,2003-01-04 04:11:21,84.09799,26.31376,0.9800000190734863
78,800001,2003-01-04 06:40:47,84.09772,26.29456,0.9800000190734863
79,800001,2003-01-04 06:55:47,84.09774,26.29191,0.9800000190734863
80,800001,2003-01-04 07:10:48,84.09777,26.28917,0.9800000190734863
81,800001,2003-01-04 09:41:30,84.09844,26.25842,0.9800000190734863
82,800001,2003-01-04 09:56:30,84.09854,26.25543,0.9800000190734863
83,800001,2003-01-04 10:11:29,84.09866,26.25248,0.9800000190734863
84,800001,2003-01-04 12:40:43,84.10011,26.22823,0.9800000190734863
85,800001,2003-01-04 12:55:42,84.10026,26.22648,0.9800000190734863
86,800001,2003-01-04 13:10:43,84.10041,26.22483,0.9800000190734863
87,800001,2003-01-04 15:41:43,84.10174,26.20963,0.9800000190734863
88,800001,2003-01-04 15:56:43,84.10189,26.20759,0.9800000190734863
89,800001,2003-01-04 16:11:42,84.10204,26.20543,0.9800000190734863
90,800001,2003-01-04 18:41:12,84.10393,26.17496,0.9800000190734863
91,800001,2003-01-04 18:56:13,84.10411,26.17122,0.9800000190734863
92,800001,2003-01-04 19:11:13,84.10429,26.1673,0.9800000190734863
93,800001,2003-01-04 21:41:06,84.10589,26.12136,0.9800000190734863
94,800001,2003-01-04 21:56:07,84.10601,26.11663,0.9800000190734863
95,800001,2003-01-04 22:11:07,84.10613,26.11211,0.9800000190734863
96,800001,2003-01-05 00:41:36,84.10769,26.06625,0.9800000190734863
97,800001,2003-01-05 00:56:37,84.10782,26.06102,0.9800000190734863
98,800001,2003-01-05 01:11:36,84.10798,26.05573,0.9800000190734863
99,800001,2003-01-05 03:41:18,84.11079,26.00088,0.9800000190734863
100,800001,2003-01-05 03:56:19,84.11107,25.99546,0.9800000190734863
101,800001,2003-01-05 04:11:19,84.11131,25.98982,0.9800000190734863
102,800001,2003-01-05 06:41:12,84.11366,25.92468,0.9800000190734863
103,800001,2003-01-05 06:56:13,84.11394,25.91705,0.9800000190734863
104,800001,2003-01-05 07:11:13,84.11423,25.90934,0.9800000190734863
105,800001,2003-01-05 09:41:49,84.11764,25.82458,0.9800000190734863
106,800001,2003-01-05 09:56:49,84.11799,25.81522,0.9800000190734863
107,800001,2003-01-05 10:11:48,84.11835,25.80556,0.9800000190734863
108,800001,2003-01-05 12:41:12,84.12196,25.70979,0.9800000190734863
109,800001,2003-01-05 12:56:13,84.12234,25.70043,0.9800000190734863
110,800001,2003-01-05 13:11:13,84.12272,25.69104,0.9800000190734863
111,800001,2003-01-05 15:40:43,84.12669,25.59528,0.9800000190734863
112,800001,2003-01-05 15:55:42,84.12711,25.58551,0.9800000190734863
113,800001,2003-01-05 16:10:43,84.12753,25.57571,0.9800000190734863
114,800001,2003-01-05 18:42:04,84.13023,25.47591,0.9800000190734863
115,800001,2003-01-05 18:57:04,84.13042,25.46493,0.9800000190734863
116,800001,2003-01-05 19:12:05,84.13059,25.45364,0.9800000190734863
117,800001,2003-01-05 21:40:48,84.13166,25.32969,0.9800000190734863
118,800001,2003-01-05 21:55:48,84.13171,25.31614,0.9800000190734863
119,800001,2003-01-05 22:10:49,84.13174,25.30242,0.9800000190734863
120,800001,2003-01-06 00:41:42,84.13121,25.15969,0.9800000190734863
121,800001,2003-01-06 00:56:41,84.13108,25.14564,0.9800000190734863
122,800001,2003-01-06 01:11:41,84.13093,25.13179,0.9800000190734863
123,800001,2003-01-06 03:41:18,84.12832,25.01815,0.9800000190734863
124,800001,2003-01-06 03:56:19,84.12792,25.00853,0.9800000190734863
125,800001,2003-01-06 04:11:19,84.12749,24.99912,0.9800000190734863
126,800001,2003-01-06 06:40:43,84.12283,24.91641,0.9800000190734863
127,800001,2003-01-06 06:55:42,84.12225,24.90794,0.9800000190734863
128,800001,2003-01-06 07:10:43,84.12166,24.8991,0.9800000190734863
129,800001,2003-01-06 09:40:31,84.11591,24.80539,0.9800000190734863
130,800001,2003-01-06 09:55:30,84.1153,24.79619,0.9800000190734863
131,800001,2003-01-06 10:10:31,84.11469,24.78686,0.9800000190734863
132,800001,2003-01-06 12:41:12,84.10858,24.70091,0.9800000190734863
133,800001,2003-01-06 12:56:13,84.10798,24.69359,0.9800000190734863
134,800001,2003-01-06 13:11:13,84.10736,24.68648,0.9800000190734863
135,800001,2003-01-06 15:41:06,84.10184,24.62426,0.9800000190734863
136,800001,2003-01-06 15:56:07,84.1013,24.61906,0.9800000190734863
137,800001,2003-01-06 16:11:07,84.10076,24.61405,0.9800000190734863
138,800001,2003-01-06 18:40:37,84.09546,24.5645,0.9800000190734863
139,800001,2003-01-06 18:55:36,84.09492,24.55852,0.9800000190734863
140,800001,2003-01-06 19:10:37,84.09441,24.55183,0.9800000190734863
141,800001,2003-01-06 21:40:48,84.08811,24.48637,0.9800000190734863
142,800001,2003-01-06 21:55:48,84.08748,24.47972,0.9800000190734863
143,800001,2003-01-06 22:10:49,84.08681,24.47324,0.9800000190734863
144,800001,2003-01-07 00:41:43,84.07931,24.41556,0.9800000190734863
145,800001,2003-01-07 00:56:43,84.07848,24.41116,0.9800000190734863
146,800001,2003-01-07 01:11:42,84.0776,24.40689,0.9800000190734863
147,800001,2003-01-07 03:41:06,84.06918,24.38501,0.9800000190734863
148,800001,2003-01-07 03:56:07,84.06845,24.38452,0.9800000190734863
149,800001,2003-01-07 04:11:07,84.06771,24.38436,0.9800000190734863
150,800001,2003-01-07 06:40:41,84.06125,24.39031,0.9800000190734863
151,800001,2003-01-07 06:55:41,84.06068,24.39046,0.9800000190734863
152,800001,2003-01-07 07:10:42,84.06008,24.39085,0.9800000190734863
153,800001,2003-01-07 09:41:18,84.05472,24.39326,0.9800000190734863
154,800001,2003-01-07 09:56:19,84.05424,24.39334,0.9800000190734863
155,800001,2003-01-07 10:11:19,84.05378,24.39342,0.9800000190734863
156,800001,2003-01-07 12:40:41,84.04928,24.40142,0.9800000190734863
157,800001,2003-01-07 12:55:41,84.04889,24.40292,0.9800000190734863
158,800001,2003-01-07 13:10:42,84.04851,24.40463,0.9800000190734863
159,800001,2003-01-07 15:40:43,84.04519,24.43469,0.9800000190734863
160,800001,2003-01-07 15:55:42,84.04487,24.4384,0.9800000190734863
161,800001,2003-01-07 16:10:43,84.04454,24.44221,0.9800000190734863
162,800001,2003-01-07 18:41:30,84.04131,24.48221,0.9800000190734863
163,800001,2003-01-07 18:56:31,84.04102,24.4859,0.9800000190734863
164,800001,2003-01-07 19:11:30,84.04072,24.48952,0.9800000190734863
165,800001,2003-01-07 21:40:43,84.03802,24.51882,0.9800000190734863
166,800001,2003-01-07 21:55:42,84.03782,24.5214,0.9800000190734863
167,800001,2003-01-07 22:10:43,84.03764,24.52408,0.9800000190734863
168,800001,2003-01-08 00:41:42,84.03545,24.5624,0.9800000190734863
169,800001,2003-01-08 00:56:41,84.0351,24.56725,0.9800000190734863
170,800001,2003-01-08 01:11:41,84.03468,24.57204,0.9800000190734863
171,800001,2003-01-08 03:40:59,84.03006,24.62202,0.9800000190734863
172,800001,2003-01-08 03:56:00,84.02961,24.62845,0.9800000190734863
173,800001,2003-01-08 04:11:00,84.02915,24.6353,0.9800000190734863
174,800001,2003-01-08 06:40:40,84.02388,24.69404,0.9800000190734863
175,800001,2003-01-08 06:55:41,84.02331,24.69818,0.9800000190734863
176,800001,2003-01-08 07:10:41,84.02274,24.70199,0.9800000190734863
177,800001,2003-01-08 09:41:12,84.01764,24.72501,0.9800000190734863
178,800001,2003-01-08 09:56:13,84.01721,24.72595,0.9800000190734863
179,800001,2003-01-08 10:11:13,84.01679,24.72678,0.9800000190734863
180,800001,2003-01-08 12:40:37,84.01227,24.73469,0.9800000190734863
181,800001,2003-01-08 12:55:36,84.01176,24.7358,0.9800000190734863
182,800001,2003-01-08 13:10:37,84.01125,24.73686,0.9800000190734863
183,800001,2003-01-08 15:40:37,84.00523,24.75403,0.9800000190734863
184,800001,2003-01-08 15:55:36,84.00456,24.75659,0.9800000190734863
185,800001,2003-01-08 16:10:37,84.00388,24.75939,0.9800000190734863
186,800001,2003-01-08 18:41:36,83.99657,24.80019,0.9800000190734863
187,800001,2003-01-08 18:56:36,83.99572,24.80471,0.9800000190734863
188,800001,2003-01-08 19:11:35,83.99485,24.8093,0.9800000190734863
189,800001,2003-01-08 21:40:31,83.98565,24.86246,0.9800000190734863
190,800001,2003-01-08 21:55:30,83.98466,24.86895,0.9800000190734863
191,800001,2003-01-08 22:10:31,83.98364,24.87572,0.9800000190734863
192,800001,2003-01-09 00:41:24,83.97309,24.9466,0.9800000190734863
193,800001,2003-01-09 00:56:25,83.97201,24.95344,0.9800000190734863
194,800001,2003-01-09 01:11:24,83.97089,24.96011,0.9800000190734863
195,800001,2003-01-09 03:40:48,83.95937,25.0134,0.9800000190734863
196,800001,2003-01-09 03:55:48,83.95821,25.01759,0.9800000190734863
197,800001,2003-01-09 04:10:49,83.95706,25.02156,0.9800000190734863
198,800001,2003-01-09 06:41:36,83.94666,25.05412,0.9800000190734863
199,800001,2003-01-09 06:56:37,83.9457,25.0572,0.9800000190734863
200,800001,2003-01-09 07:11:36,83.94472,25.06037,0.9800000190734863
201,800001,2003-01-09 09:40:48,83.93587,25.07909,0.9800000190734863
202,800001,2003-01-09 09:55:48,83.93503,25.07925,0.9800000190734863
203,800001,2003-01-09 10:10:49,83.93419,25.07921,0.9800000190734863
204,800001,2003-01-09 12:41:49,83.92521,25.05677,0.9800000190734863
205,800001,2003-01-09 12:56:49,83.92426,25.05083,0.9800000190734863
206,800001,2003-01-09 13:11:48,83.92332,25.04406,0.9800000190734863
207,800001,2003-01-09 15:41:12,83.91484,24.96478,0.9800000190734863
208,800001,2003-01-09 15:56:13,83.91403,24.95654,0.9800000190734863
209,800001,2003-01-09 16:11:13,83.91322,24.94847,0.9800000190734863
210,800001,2003-01-09 18:40:37,83.9055,24.87988,0.9800000190734863
211,800001,2003-01-09 18:55:36,83.90469,24.87473,0.9800000190734863
212,800001,2003-01-09 19:10:37,83.90389,24.8698,0.9800000190734863
213,800001,2003-01-09 21:41:43,83.89465,24.83238,0.9800000190734863
214,800001,2003-01-09 21:56:43,83.89356,24.82934,0.9800000190734863
215,800001,2003-01-09 22:11:42,83.89243,24.82608,0.9800000190734863
216,800001,2003-01-10 00:41:12,83.88021,24.77449,0.9800000190734863
217,800001,2003-01-10 00:56:13,83.87896,24.76772,0.9800000190734863
218,800001,2003-01-10 01:11:13,83.87768,24.76071,0.9800000190734863
219,800001,2003-01-10 03:40:37,83.86467,24.68786,0.9800000190734863
220,800001,2003-01-10 03:55:36,83.86339,24.68008,0.9800000190734863
221,800001,2003-01-10 04:10:37,83.86212,24.67229,0.9800000190734863
222,800001,2003-01-10 06:41:36,83.84944,24.60876,0.9800000190734863
223,800001,2003-01-10 06:56:37,83.84818,24.60426,0.9800000190734863
224,800001,2003-01-10 07:11:36,83.84689,24.60013,0.9800000190734863
225,800001,2003-01-10 09:41:05,83.83308,24.5723,0.9800000190734863
226,800001,2003-01-10 09:56:06,83.83156,24.57048,0.9800000190734863
227,800001,2003-01-10 10:11:05,83.83002,24.56857,0.9800000190734863
228,800001,2003-01-10 12:41:49,83.81416,24.54698,0.9800000190734863
229,800001,2003-01-10 12:56:49,83.81255,24.54465,0.9800000190734863
230,800001,2003-01-10 13:11:48,83.81093,24.5422,0.9800000190734863
231,800001,2003-01-10 15:41:05,83.79513,24.51549,0.9800000190734863
232,800001,2003-01-10 15:56:06,83.79358,24.51271,0.9800000190734863
233,800001,2003-01-10 16:11:05,83.79203,24.50991,0.9800000190734863
234,800001,2003-01-10 18:40:31,83.77778,24.4825,0.9800000190734863
235,800001,2003-01-10 18:55:30,83.77646,24.48003,0.9800000190734863
236,800001,2003-01-10 19:10:31,83.77516,24.4775,0.9800000190734863
