area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
212,2.0,244.0,15.0,261.0,9.0,252.0,220.0,1.0,18.63,14.78,1.53,54.14,54.01,0.0,0.02,0.91,0.94
77,13.0,288.0,20.0,298.0,17.0,293.0,79.0,2.0,11.84,8.33,1.33,30.49,31.58,0.0,0.03,0.88,0.91
130,17.0,304.0,34.0,312.0,26.0,307.0,137.0,3.0,19.11,9.04,0.12,45.31,45.64,0.0,0.02,0.91,0.93
202,20.0,323.0,32.0,341.0,25.0,332.0,210.0,4.0,19.9,13.13,-1.43,52.97,52.9,0.0,0.02,0.92,0.94
113,24.0,352.0,35.0,364.0,30.0,357.0,120.0,5.0,13.42,11.42,-1.54,38.97,39.63,0.0,0.03,0.91,0.94
266,29.0,248.0,50.0,262.0,39.0,255.0,278.0,6.0,22.57,15.18,-0.15,61.46,60.95,0.0,0.01,0.92,0.94
383,66.0,319.0,97.0,335.0,82.0,328.0,400.0,7.0,30.29,16.49,0.13,79.36,77.92,0.0,0.01,0.9,0.92
612,84.0,57.0,116.0,91.0,99.0,74.0,653.0,8.0,41.79,19.42,-0.79,102.71,100.06,0.0,0.12,0.9,0.92
85,90.0,288.0,98.0,299.0,94.0,293.0,89.0,9.0,13.23,8.27,1.18,33.31,34.26,0.0,0.02,0.9,0.92
133,96.0,29.0,107.0,43.0,102.0,35.0,140.0,10.0,15.55,11.02,-1.2,41.8,42.31,0.0,0.05,0.92,0.94
261,98.0,138.0,119.0,159.0,109.0,147.0,279.0,11.0,25.37,13.59,0.77,65.43,65.1,0.0,0.17,0.93,0.94
714,101.0,71.0,130.0,103.0,117.0,88.0,756.0,12.0,36.15,26.87,-1.08,106.18,103.35,0.0,0.11,0.93,0.94
143,109.0,129.0,123.0,146.0,117.0,137.0,156.0,13.0,20.68,9.39,0.87,49.11,49.24,0.0,0.21,0.93,0.95
249,117.0,16.0,133.0,36.0,125.0,25.0,264.0,14.0,21.76,14.94,-1.28,60.53,60.06,0.0,0.05,0.92,0.93
71,124.0,128.0,132.0,137.0,128.0,132.0,74.0,15.0,9.89,9.28,-1.43,29.31,30.47,0.0,0.1,0.9,0.93
172,131.0,75.0,142.0,100.0,135.0,86.0,196.0,16.0,26.09,9.64,-1.32,62.04,61.5,0.0,0.06,0.92,0.94
107,133.0,58.0,142.0,70.0,138.0,64.0,112.0,17.0,12.98,10.79,-1.21,37.9,38.61,0.0,0.09,0.93,0.95
75,138.0,71.0,150.0,78.0,145.0,74.0,79.0,18.0,13.21,7.33,0.32,32.14,33.15,0.0,0.1,0.9,0.92
65,145.0,58.0,152.0,69.0,148.0,63.0,71.0,19.0,13.07,6.39,1.25,30.73,31.81,0.0,0.08,0.93,0.95
164,145.0,144.0,160.0,157.0,152.0,150.0,177.0,20.0,17.01,12.65,-0.5,48.38,48.55,0.0,0.12,0.92,0.95
139,149.0,126.0,160.0,139.0,154.0,133.0,146.0,22.0,13.95,12.85,-1.46,42.14,42.63,0.0,0.1,0.9,0.93
132,162.0,125.0,175.0,138.0,169.0,131.0,139.0,23.0,13.23,13.11,0.59,41.46,41.98,0.0,0.07,0.9,0.92
59,170.0,47.0,184.0,53.0,175.0,49.0,67.0,24.0,16.17,5.17,-0.27,34.49,36.72,0.0,0.04,0.91,0.92
83,171.0,115.0,184.0,122.0,177.0,118.0,89.0,25.0,13.36,8.08,0.2,34.14,35.05,0.0,0.07,0.91,0.93
496,173.0,50.0,198.0,75.0,185.0,62.0,525.0,26.0,28.55,22.82,-0.86,85.36,83.6,0.0,0.04,0.93,0.94
68,203.0,16.0,210.0,27.0,206.0,21.0,72.0,27.0,13.16,6.6,-1.12,30.73,31.81,0.0,0.04,0.91,0.93
245,207.0,75.0,220.0,95.0,214.0,86.0,251.0,28.0,21.71,14.7,-1.33,58.38,58.03,0.0,0.04,0.92,0.93
179,242.0,302.0,254.0,319.0,248.0,311.0,189.0,29.0,17.49,13.17,-1.43,49.21,49.34,0.02,0.11,0.75,0.77
112,276.0,265.0,291.0,274.0,283.0,269.0,120.0,30.0,16.15,9.07,-0.31,40.38,40.97,0.45,0.4,0.84,0.85
75,328.0,72.0,335.0,84.0,331.0,79.0,79.0,31.0,13.22,7.66,1.33,33.49,34.82,0.04,0.12,0.79,0.82
116,332.0,35.0,344.0,48.0,337.0,41.0,129.0,32.0,15.4,9.89,-0.86,41.8,42.31,0.0,0.09,0.93,0.94
182,337.0,75.0,354.0,88.0,345.0,81.0,191.0,33.0,18.01,13.39,-0.48,50.63,50.68,0.19,0.23,0.9,0.91
293,342.0,42.0,364.0,58.0,353.0,50.0,310.0,34.0,22.74,16.44,-0.16,63.7,63.07,0.0,0.05,0.93,0.94
