"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,23.82,80.154,10.0,67.0,39.0,91.0,527,528.0,31.874,21.551,0.469,87.841,0.858,0.998,0.0,1.0,0.778,0.794,0.805,0.231,0.827,0.852,0.022,0.022,0.024,0.009
2.0,29.605,114.556,20.0,105.0,39.0,124.0,324,324.0,23.192,17.869,0.815,66.042,0.934,1.0,0.0,1.0,0.79,0.795,0.793,0.269,0.839,0.854,0.031,0.03,0.022,0.016
3.0,30.694,154.555,21.0,139.0,43.0,168.0,425,427.0,34.777,16.08,0.964,84.426,0.749,0.995,0.0,1.0,0.761,0.771,0.78,0.247,0.801,0.828,0.04,0.046,0.017,0.009
4.0,64.938,146.287,58.0,141.0,70.0,153.0,129,129.0,14.681,11.553,0.885,40.971,0.966,1.0,0.0,1.0,0.736,0.75,0.765,0.23,0.77,0.807,0.014,0.013,0.024,0.009
5.0,66.811,220.589,60.0,212.0,74.0,228.0,180,180.0,17.069,13.758,1.129,49.456,0.925,1.0,0.072,0.928,0.709,0.717,0.724,0.268,0.734,0.77,0.193,0.042,0.155,0.067
6.0,75.505,179.97,71.0,173.0,80.0,186.0,99,99.0,14.837,8.6,-1.177,36.971,0.91,1.0,0.0,1.0,0.735,0.751,0.762,0.172,0.767,0.807,0.044,0.038,0.042,0.031
7.0,82.933,235.753,78.0,231.0,88.0,240.0,89,89.0,11.21,10.115,-0.105,32.142,1.083,1.0,0.0,1.0,0.776,0.79,0.798,0.426,0.834,0.859,0.024,0.024,0.028,0.016
8.0,84.916,303.465,78.0,297.0,91.0,310.0,155,155.0,15.556,12.715,0.846,44.385,0.989,1.0,0.568,0.432,0.857,0.862,0.852,0.486,0.899,0.918,0.419,0.032,0.07,0.081
9.0,90.446,157.06,81.0,136.0,100.0,180.0,682,684.0,45.102,19.392,1.351,109.012,0.721,0.997,0.0,1.0,0.766,0.78,0.793,0.205,0.803,0.834,0.037,0.035,0.03,0.016
10.0,91.626,288.837,84.0,283.0,99.0,295.0,147,147.0,16.607,11.336,0.436,44.627,0.928,1.0,0.0,1.0,0.835,0.837,0.834,0.287,0.876,0.891,0.026,0.025,0.087,0.029
11.0,104.282,257.253,85.0,243.0,123.0,272.0,904,904.0,39.95,28.984,-0.121,113.497,0.882,1.0,0.0,1.0,0.77,0.786,0.805,0.154,0.795,0.837,0.033,0.035,0.028,0.01
12.0,93.009,224.413,87.0,219.0,98.0,230.0,109,109.0,13.135,10.646,0.872,36.971,1.002,1.0,0.0,1.0,0.76,0.775,0.786,0.231,0.804,0.835,0.021,0.02,0.034,0.018
13.0,97.78,129.093,89.0,118.0,105.0,142.0,291,291.0,26.037,14.516,1.089,65.941,0.841,1.0,0.0,1.0,0.754,0.769,0.775,0.24,0.804,0.822,0.036,0.033,0.021,0.017
14.0,99.365,186.779,93.0,182.0,105.0,193.0,104,104.0,13.623,10.089,-0.485,37.799,0.915,1.0,0.048,0.952,0.767,0.778,0.789,0.214,0.808,0.838,0.169,0.02,0.078,0.052
16.0,124.169,231.636,116.0,222.0,132.0,242.0,236,239.0,23.201,13.541,-1.082,61.456,0.785,0.987,0.0,1.0,0.772,0.789,0.802,0.221,0.811,0.846,0.03,0.029,0.044,0.017
17.0,151.757,257.906,128.0,234.0,177.0,279.0,1780,1817.0,51.648,44.718,0.608,161.539,0.857,0.98,0.116,0.884,0.872,0.876,0.867,0.348,0.908,0.922,0.281,0.049,0.036,0.037
18.0,195.145,206.79,188.0,201.0,204.0,211.0,124,124.0,18.304,8.823,0.414,43.799,0.812,1.0,0.081,0.919,0.816,0.822,0.827,0.311,0.87,0.874,0.228,0.017,0.08,0.052
