area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
144,137.0,291.0,150.0,303.0,143.0,297.0,149.0,1.0,14.86,12.56,0.92,43.56,43.98,0.0,0.03,0.77,0.82
157,145.0,232.0,161.0,244.0,153.0,238.0,168.0,2.0,17.98,11.26,-0.5,47.21,47.44,0.0,0.13,0.88,0.91
122,146.0,276.0,161.0,286.0,153.0,281.0,130.0,3.0,16.5,9.56,0.42,41.21,41.75,0.0,0.02,0.77,0.82
951,152.0,342.0,210.0,366.0,179.0,354.0,1062.0,4.0,58.57,21.39,-0.04,143.15,138.4,0.03,0.11,0.74,0.78
58,166.0,218.0,174.0,227.0,170.0,222.0,63.0,6.0,10.56,7.06,-0.96,27.56,28.81,0.0,0.11,0.88,0.92
68,182.0,214.0,193.0,221.0,187.0,217.0,73.0,8.0,11.41,7.72,-0.34,30.14,31.26,0.0,0.03,0.74,0.8
178,200.0,198.0,215.0,213.0,207.0,205.0,194.0,10.0,16.67,14.15,0.67,51.8,51.79,0.0,0.03,0.77,0.84
194,208.0,231.0,219.0,252.0,214.0,241.0,205.0,11.0,21.92,11.52,-1.44,55.21,55.03,0.0,0.03,0.73,0.79
171,212.0,333.0,226.0,348.0,220.0,341.0,182.0,12.0,17.94,12.73,-0.94,49.8,49.89,0.01,0.14,0.71,0.76
51,223.0,212.0,231.0,219.0,226.0,216.0,52.0,13.0,9.05,7.37,-0.55,24.73,26.13,0.0,0.06,0.7,0.77
153,229.0,172.0,240.0,188.0,234.0,181.0,162.0,14.0,16.85,11.62,-1.41,45.21,45.55,0.0,0.02,0.74,0.81
54,234.0,217.0,239.0,227.0,236.0,222.0,56.0,16.0,11.13,6.14,1.52,25.9,27.24,0.02,0.05,0.7,0.76
157,260.0,127.0,271.0,142.0,266.0,134.0,165.0,17.0,17.87,11.5,1.32,46.73,46.98,0.0,0.04,0.86,0.89
