"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,119.577,356.505,111.0,354.0,129.0,359.0,97,97.0,19.408,6.347,-0.001,41.899,0.694,1.0,0.0,0.99,0.714,0.718,0.729,0.192,0.746,0.774,0.056,0.052,0.06,0.052
2.0,134.83,341.787,130.0,335.0,141.0,349.0,141,142.0,15.65,11.695,-1.303,43.971,0.916,0.993,0.121,0.794,0.696,0.701,0.711,0.324,0.73,0.752,0.249,0.078,0.103,0.126
3.0,145.286,353.0,137.0,348.0,154.0,359.0,140,140.0,17.61,10.404,-0.349,44.87,0.874,1.0,0.0,1.0,0.727,0.727,0.745,0.327,0.774,0.791,0.016,0.021,0.074,0.013
4.0,149.49,327.905,140.0,318.0,160.0,340.0,359,360.0,25.418,18.427,-0.868,71.698,0.878,0.997,0.571,0.429,0.739,0.746,0.758,0.421,0.793,0.806,0.384,0.052,0.111,0.147
5.0,164.691,366.788,147.0,353.0,179.0,382.0,614,626.0,36.66,22.332,0.688,101.497,0.749,0.981,0.474,0.513,0.741,0.749,0.759,0.379,0.788,0.808,0.366,0.047,0.068,0.09
6.0,164.649,347.546,152.0,341.0,180.0,355.0,194,200.0,30.988,8.468,0.437,68.77,0.515,0.97,0.242,0.711,0.732,0.734,0.746,0.344,0.779,0.793,0.329,0.073,0.122,0.111
7.0,207.786,218.289,200.0,211.0,215.0,226.0,173,176.0,15.636,14.651,1.007,50.627,0.848,0.983,1.0,0.0,0.79,0.794,0.81,0.604,0.851,0.855,0.0,0.032,0.0,0.0
8.0,222.102,105.828,208.0,89.0,235.0,120.0,715,717.0,34.743,26.613,-1.037,101.355,0.875,0.997,1.0,0.0,0.821,0.827,0.842,0.592,0.868,0.886,0.0,0.041,0.0,0.0
9.0,213.022,260.667,209.0,253.0,217.0,268.0,93,93.0,15.211,7.975,-1.554,37.799,0.818,1.0,1.0,0.0,0.797,0.801,0.817,0.579,0.86,0.862,0.0,0.017,0.0,0.0
10.0,225.195,273.361,212.0,259.0,237.0,290.0,462,474.0,35.539,16.913,-0.915,89.705,0.721,0.975,1.0,0.0,0.812,0.816,0.833,0.54,0.864,0.874,0.0,0.031,0.0,0.0
11.0,225.842,373.281,212.0,359.0,239.0,389.0,519,537.0,35.088,20.23,0.922,95.255,0.719,0.966,0.0,0.973,0.742,0.746,0.764,0.126,0.786,0.803,0.06,0.056,0.082,0.035
12.0,222.833,55.196,217.0,50.0,228.0,60.0,102,102.0,14.232,9.229,-0.728,36.728,0.95,1.0,1.0,0.0,0.832,0.836,0.852,0.663,0.88,0.892,0.0,0.014,0.0,0.0
13.0,226.205,128.545,218.0,121.0,235.0,137.0,176,178.0,20.789,11.434,-0.724,54.284,0.751,0.989,1.0,0.0,0.817,0.821,0.836,0.6,0.871,0.878,0.0,0.028,0.0,0.0
