area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
8367,2.0,111.0,125.0,213.0,56.0,163.0,8893.0,1.0,118.99,91.94,-0.48,377.5,360.58,0.0,0.02,0.77,0.84
69,38.0,231.0,47.0,241.0,42.0,236.0,76.0,4.0,11.31,7.87,-0.97,30.38,31.49,0.03,0.09,0.64,0.75
75,39.0,244.0,48.0,254.0,43.0,249.0,81.0,5.0,10.19,9.62,-1.32,30.97,32.04,0.0,0.07,0.75,0.82
69,50.0,83.0,60.0,91.0,55.0,87.0,76.0,6.0,10.15,8.76,0.37,29.56,30.7,0.06,0.11,0.65,0.76
125,51.0,317.0,60.0,332.0,55.0,324.0,133.0,7.0,16.38,9.8,-1.5,42.14,42.63,0.0,0.07,0.67,0.75
78,54.0,15.0,64.0,23.0,59.0,19.0,82.0,8.0,11.39,8.76,0.34,30.73,31.81,0.0,0.06,0.61,0.71
64,67.0,18.0,77.0,29.0,72.0,24.0,71.0,9.0,14.61,5.82,0.88,33.01,34.17,0.02,0.07,0.64,0.72
65,70.0,304.0,80.0,311.0,75.0,308.0,70.0,10.0,10.66,7.85,-0.19,28.73,29.92,0.0,0.06,0.75,0.83
97,71.0,339.0,81.0,352.0,76.0,345.0,107.0,11.0,14.49,8.67,-1.09,37.38,38.52,0.02,0.07,0.69,0.77
88,79.0,69.0,87.0,82.0,83.0,75.0,94.0,13.0,13.23,8.56,-1.38,34.38,35.28,0.0,0.05,0.69,0.78
67,87.0,229.0,95.0,238.0,91.0,234.0,71.0,14.0,9.44,9.09,-1.23,28.14,29.36,0.0,0.04,0.73,0.81
93,95.0,287.0,105.0,297.0,100.0,292.0,97.0,15.0,12.04,9.88,0.88,33.56,34.49,0.0,0.05,0.72,0.79
186,97.0,222.0,108.0,246.0,102.0,234.0,206.0,17.0,26.26,9.5,-1.32,60.04,59.6,0.01,0.05,0.75,0.82
343,103.0,191.0,122.0,214.0,112.0,202.0,356.0,20.0,24.11,18.53,-1.12,68.77,67.88,0.0,0.03,0.75,0.83
97,106.0,37.0,115.0,48.0,110.0,43.0,101.0,21.0,12.47,9.91,1.29,34.14,35.05,0.01,0.07,0.67,0.78
168,107.0,253.0,118.0,271.0,114.0,262.0,170.0,22.0,18.57,12.27,1.55,48.63,48.78,0.0,0.05,0.68,0.76
95,108.0,288.0,120.0,296.0,113.0,292.0,99.0,23.0,13.18,9.27,0.07,34.73,35.61,0.0,0.06,0.72,0.8
453,111.0,312.0,138.0,331.0,126.0,322.0,475.0,24.0,29.06,20.26,-0.05,81.28,80.14,0.0,0.03,0.79,0.86
284,112.0,168.0,134.0,182.0,123.0,176.0,291.0,25.0,23.02,16.2,-0.0,62.63,62.06,0.0,0.03,0.75,0.82
216,117.0,225.0,141.0,237.0,129.0,231.0,231.0,26.0,26.33,10.64,0.26,61.7,61.18,0.0,0.05,0.73,0.81
111,124.0,187.0,134.0,200.0,129.0,193.0,120.0,27.0,13.71,10.41,-1.22,38.38,39.07,0.0,0.02,0.76,0.83
146,125.0,375.0,141.0,386.0,133.0,380.0,156.0,28.0,16.64,11.49,-0.01,45.21,45.55,0.0,0.03,0.81,0.87
731,138.0,336.0,163.0,369.0,152.0,353.0,764.0,29.0,35.13,27.16,1.53,104.32,101.78,0.0,0.02,0.78,0.85
80,139.0,326.0,149.0,335.0,144.0,330.0,83.0,30.0,13.3,7.66,-0.68,32.14,33.15,0.0,0.03,0.79,0.86
151,140.0,47.0,153.0,61.0,146.0,55.0,162.0,31.0,14.98,13.08,1.02,44.63,44.99,0.0,0.05,0.7,0.78
185,144.0,376.0,161.0,391.0,153.0,384.0,193.0,32.0,19.09,12.74,0.74,51.11,51.14,0.0,0.02,0.76,0.85
341,164.0,278.0,180.0,301.0,172.0,290.0,354.0,35.0,24.81,17.67,-1.48,68.04,67.19,0.0,0.03,0.75,0.84
78,166.0,320.0,174.0,331.0,170.0,325.0,84.0,36.0,12.8,7.8,1.21,32.14,33.15,0.0,0.09,0.62,0.71
68,171.0,54.0,181.0,63.0,176.0,58.0,74.0,37.0,13.03,6.68,-0.7,30.97,32.04,0.0,0.07,0.67,0.77
188,172.0,360.0,186.0,374.0,179.0,367.0,199.0,39.0,15.97,15.14,-0.94,50.38,50.45,0.0,0.03,0.74,0.81
140,179.0,61.0,191.0,75.0,185.0,68.0,148.0,42.0,15.68,11.41,-1.08,42.63,43.09,0.0,0.03,0.71,0.81
221,179.0,331.0,196.0,347.0,188.0,339.0,235.0,43.0,18.95,15.16,0.65,54.87,54.7,0.0,0.03,0.76,0.82
57,187.0,384.0,197.0,390.0,192.0,387.0,59.0,44.0,11.11,6.55,-0.32,26.73,28.02,0.0,0.05,0.81,0.87
57,191.0,132.0,199.0,139.0,195.0,135.0,60.0,45.0,9.16,8.17,-0.51,26.49,27.79,0.09,0.1,0.67,0.78
91,194.0,31.0,204.0,41.0,199.0,36.0,99.0,46.0,11.55,10.11,0.58,34.14,35.05,0.0,0.05,0.73,0.83
84,194.0,43.0,206.0,53.0,201.0,48.0,91.0,47.0,15.45,7.0,0.65,36.38,37.18,0.0,0.05,0.76,0.85
60,194.0,325.0,202.0,332.0,198.0,329.0,62.0,48.0,9.43,8.07,0.42,25.9,27.24,0.0,0.05,0.75,0.84
63,213.0,60.0,222.0,68.0,218.0,64.0,67.0,49.0,10.27,7.84,-0.46,27.56,28.81,0.02,0.06,0.7,0.8
186,216.0,235.0,232.0,250.0,224.0,243.0,198.0,50.0,19.23,12.61,0.71,51.46,51.46,0.0,0.03,0.74,0.83
113,219.0,367.0,231.0,379.0,225.0,373.0,120.0,52.0,15.57,9.27,-0.73,39.21,39.86,0.0,0.02,0.81,0.88
74,225.0,260.0,234.0,270.0,229.0,265.0,77.0,53.0,10.94,8.66,-1.17,29.8,30.93,0.03,0.1,0.64,0.73
223,226.0,59.0,245.0,75.0,235.0,67.0,235.0,54.0,21.54,13.63,0.5,57.11,56.83,0.0,0.04,0.71,0.8
67,229.0,50.0,240.0,57.0,235.0,53.0,72.0,55.0,12.53,7.31,0.26,31.31,32.37,0.0,0.06,0.72,0.82
362,230.0,298.0,250.0,320.0,240.0,309.0,377.0,57.0,22.71,20.4,1.04,69.36,68.43,0.0,0.03,0.77,0.85
58,236.0,371.0,243.0,379.0,239.0,375.0,59.0,58.0,9.57,7.69,-1.13,25.31,26.68,0.0,0.02,0.83,0.9
650,238.0,8.0,263.0,39.0,250.0,23.0,672.0,59.0,32.09,25.92,-1.49,94.43,92.2,0.0,0.03,0.76,0.84
101,247.0,213.0,256.0,224.0,251.0,219.0,104.0,60.0,12.52,10.28,-1.43,34.73,35.61,0.0,0.06,0.7,0.8
283,250.0,107.0,270.0,125.0,259.0,114.0,295.0,61.0,24.12,15.47,-0.54,64.28,63.63,0.02,0.04,0.76,0.83
75,252.0,198.0,260.0,208.0,256.0,202.0,80.0,62.0,11.2,8.8,-1.49,30.73,31.81,0.0,0.05,0.76,0.85
106,258.0,275.0,269.0,286.0,263.0,280.0,113.0,64.0,12.3,11.05,1.06,36.38,37.18,0.0,0.02,0.79,0.85
153,267.0,263.0,278.0,278.0,273.0,270.0,161.0,65.0,16.38,12.21,1.17,45.56,45.87,0.0,0.02,0.83,0.88
92,272.0,341.0,283.0,350.0,277.0,345.0,98.0,67.0,12.35,9.74,-0.53,34.73,35.61,0.0,0.01,0.8,0.87
481,273.0,48.0,301.0,72.0,285.0,58.0,503.0,68.0,31.34,20.94,-0.47,87.6,85.73,0.0,0.03,0.77,0.85
62,275.0,226.0,282.0,235.0,279.0,231.0,66.0,69.0,10.51,7.5,1.16,27.31,28.58,0.0,0.04,0.76,0.85
96,276.0,215.0,287.0,225.0,282.0,220.0,101.0,70.0,12.6,9.77,0.5,34.38,35.28,0.0,0.05,0.78,0.85
153,280.0,250.0,292.0,265.0,286.0,257.0,162.0,72.0,15.45,12.71,1.38,44.63,44.99,0.0,0.02,0.77,0.83
126,284.0,197.0,296.0,210.0,290.0,203.0,137.0,73.0,13.27,12.32,-1.54,41.21,41.75,0.02,0.07,0.73,0.81
254,302.0,136.0,323.0,156.0,313.0,146.0,277.0,75.0,27.47,12.26,-0.7,65.6,64.87,0.01,0.06,0.74,0.82
361,311.0,75.0,330.0,98.0,321.0,86.0,377.0,76.0,26.63,17.52,0.97,72.28,71.21,0.0,0.03,0.73,0.81
63,316.0,119.0,325.0,126.0,320.0,122.0,67.0,77.0,10.19,8.18,-0.43,28.49,29.69,0.02,0.08,0.72,0.8
821,327.0,168.0,361.0,205.0,344.0,188.0,855.0,79.0,41.35,26.49,-0.78,115.64,112.31,0.0,0.02,0.79,0.87
164,364.0,195.0,375.0,214.0,369.0,204.0,174.0,82.0,19.47,10.91,-1.35,49.46,49.57,0.0,0.02,0.79,0.87
