area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
366,10.0,105.0,29.0,130.0,21.0,118.0,384.0,1.0,25.21,19.03,1.49,73.36,72.23,0.0,0.02,0.69,0.77
62,13.0,328.0,19.0,338.0,16.0,333.0,65.0,2.0,11.06,7.21,1.52,27.9,29.13,0.0,0.02,0.79,0.87
235,14.0,51.0,30.0,67.0,22.0,60.0,240.0,3.0,19.15,15.76,-0.76,54.63,54.47,0.0,0.02,0.68,0.76
58,15.0,228.0,23.0,236.0,19.0,232.0,60.0,4.0,11.29,6.5,0.73,26.73,28.02,0.0,0.04,0.7,0.77
115,18.0,157.0,28.0,170.0,23.0,163.0,124.0,5.0,14.96,9.9,-1.2,39.56,40.18,0.0,0.05,0.63,0.7
212,20.0,136.0,36.0,150.0,29.0,143.0,222.0,6.0,18.04,15.32,0.57,53.56,53.46,0.0,0.03,0.7,0.78
59,20.0,258.0,28.0,265.0,24.0,262.0,62.0,7.0,9.23,8.13,0.37,25.9,27.24,0.0,0.02,0.73,0.8
306,33.0,119.0,53.0,138.0,43.0,128.0,322.0,8.0,20.01,19.65,-1.02,64.53,63.86,0.0,0.02,0.72,0.8
90,36.0,26.0,45.0,37.0,41.0,32.0,93.0,9.0,11.87,9.79,-1.25,32.97,33.94,0.0,0.05,0.66,0.74
87,38.0,333.0,48.0,342.0,43.0,337.0,90.0,10.0,10.99,10.24,-0.06,32.14,33.15,0.0,0.03,0.7,0.78
131,41.0,4.0,50.0,24.0,46.0,13.0,141.0,11.0,22.22,7.71,1.25,50.38,50.45,0.0,0.03,0.68,0.75
54,43.0,40.0,51.0,47.0,47.0,43.0,60.0,12.0,8.83,7.87,0.12,25.9,27.24,0.0,0.06,0.66,0.74
170,44.0,68.0,60.0,79.0,52.0,73.0,178.0,13.0,17.5,12.46,-0.17,47.56,47.77,0.0,0.02,0.69,0.76
64,47.0,190.0,56.0,199.0,52.0,195.0,69.0,14.0,11.67,7.03,0.81,28.97,30.15,0.0,0.06,0.71,0.77
57,49.0,30.0,56.0,40.0,53.0,35.0,62.0,15.0,12.09,6.01,1.14,28.14,29.36,0.0,0.03,0.67,0.73
1892,56.0,103.0,109.0,151.0,82.0,125.0,1947.0,19.0,52.79,46.35,0.26,165.1,159.2,0.0,0.02,0.73,0.82
87,59.0,146.0,70.0,154.0,64.0,150.0,91.0,20.0,12.82,8.66,-0.27,32.73,33.71,0.0,0.04,0.71,0.78
122,60.0,174.0,68.0,188.0,64.0,181.0,127.0,21.0,16.23,9.74,-1.57,41.07,41.62,0.0,0.04,0.74,0.82
211,65.0,376.0,79.0,393.0,72.0,385.0,218.0,23.0,18.42,14.79,1.01,52.63,52.58,0.0,0.01,0.73,0.82
90,66.0,321.0,78.0,329.0,71.0,325.0,97.0,24.0,13.42,8.82,0.12,35.31,36.16,0.0,0.03,0.7,0.77
191,67.0,58.0,83.0,72.0,75.0,64.0,196.0,25.0,17.9,13.65,-0.45,49.46,49.57,0.0,0.03,0.7,0.78
107,67.0,80.0,77.0,91.0,72.0,85.0,114.0,26.0,12.43,11.09,1.27,36.73,37.5,0.0,0.04,0.69,0.77
87,69.0,264.0,81.0,273.0,75.0,269.0,92.0,27.0,11.97,9.35,-0.05,33.21,34.17,0.0,0.05,0.67,0.73
58,71.0,92.0,81.0,99.0,77.0,96.0,63.0,28.0,11.56,6.63,-0.33,28.73,29.92,0.0,0.02,0.72,0.81
238,77.0,160.0,99.0,173.0,88.0,166.0,252.0,29.0,23.38,13.03,-0.15,59.46,59.05,0.0,0.02,0.73,0.8
98,79.0,70.0,87.0,83.0,83.0,76.0,103.0,30.0,13.78,9.29,-1.54,36.14,36.95,0.0,0.04,0.67,0.75
154,82.0,229.0,95.0,243.0,88.0,236.0,161.0,31.0,15.21,13.1,0.84,44.63,44.99,0.0,0.05,0.71,0.78
140,86.0,195.0,101.0,205.0,94.0,200.0,149.0,32.0,16.48,10.96,0.33,44.14,44.53,0.0,0.04,0.73,0.81
60,86.0,208.0,95.0,214.0,90.0,211.0,62.0,33.0,10.38,7.51,0.07,27.07,28.35,0.0,0.06,0.74,0.81
896,92.0,264.0,118.0,304.0,105.0,284.0,925.0,34.0,41.85,27.46,-1.44,113.84,110.61,0.0,0.02,0.68,0.75
6785,93.0,49.0,196.0,141.0,147.0,92.0,7088.0,35.0,104.97,83.9,0.52,323.46,309.34,0.0,0.01,0.69,0.77
254,100.0,27.0,121.0,43.0,110.0,35.0,266.0,36.0,24.24,13.65,-0.49,61.7,61.18,0.0,0.03,0.64,0.71
298,100.0,224.0,116.0,244.0,108.0,233.0,309.0,37.0,21.94,17.38,1.32,62.63,62.06,0.0,0.01,0.71,0.79
309,132.0,202.0,150.0,223.0,141.0,211.0,326.0,40.0,23.86,16.83,0.92,66.87,66.08,0.0,0.01,0.74,0.82
869,133.0,237.0,167.0,268.0,150.0,252.0,901.0,41.0,35.23,32.05,0.49,113.01,109.82,0.0,0.01,0.7,0.76
438,139.0,361.0,162.0,384.0,150.0,372.0,454.0,42.0,24.26,23.02,-0.82,76.18,74.91,0.0,0.02,0.72,0.8
94,144.0,351.0,158.0,358.0,151.0,355.0,98.0,43.0,15.54,7.96,-0.12,37.31,38.06,0.0,0.03,0.75,0.82
92,151.0,146.0,160.0,156.0,155.0,151.0,96.0,44.0,12.21,9.59,-0.93,33.31,34.26,0.0,0.02,0.68,0.75
607,161.0,170.0,189.0,200.0,175.0,185.0,632.0,45.0,34.39,22.77,-1.0,94.33,92.11,0.0,0.01,0.7,0.77
159,161.0,376.0,174.0,391.0,168.0,384.0,168.0,46.0,15.95,13.09,1.17,46.63,46.89,0.0,0.02,0.69,0.76
261,168.0,223.0,183.0,245.0,176.0,234.0,279.0,48.0,23.34,14.98,1.35,64.04,63.4,0.0,0.04,0.72,0.78
114,169.0,246.0,181.0,256.0,175.0,251.0,117.0,49.0,13.67,10.8,0.43,37.56,38.29,0.0,0.03,0.72,0.77
77,171.0,327.0,178.0,338.0,174.0,332.0,80.0,50.0,13.04,7.67,-1.22,32.49,33.48,0.0,0.02,0.72,0.8
117,172.0,287.0,180.0,303.0,176.0,295.0,123.0,51.0,16.35,9.18,-1.52,40.38,40.97,0.0,0.04,0.71,0.77
212,187.0,187.0,203.0,204.0,194.0,195.0,222.0,52.0,19.76,14.17,-0.89,54.87,54.7,0.0,0.02,0.71,0.76
159,198.0,204.0,210.0,221.0,203.0,211.0,168.0,53.0,18.14,11.86,-1.21,49.38,49.89,0.0,0.01,0.69,0.75
139,208.0,376.0,217.0,393.0,212.0,384.0,150.0,54.0,18.14,9.83,-1.48,44.97,45.32,0.0,0.02,0.72,0.79
180,214.0,231.0,226.0,247.0,220.0,238.0,188.0,55.0,17.8,13.1,-1.39,48.97,49.11,0.0,0.06,0.71,0.76
244,219.0,365.0,231.0,387.0,225.0,376.0,253.0,56.0,24.48,12.77,1.36,60.38,59.93,0.0,0.02,0.71,0.78
1726,246.0,7.0,293.0,52.0,270.0,30.0,1767.0,57.0,47.78,46.23,0.48,154.71,149.36,0.0,0.01,0.67,0.75
201,252.0,358.0,270.0,372.0,260.0,365.0,211.0,59.0,18.32,14.12,0.09,52.28,52.25,0.0,0.02,0.71,0.78
788,287.0,103.0,316.0,136.0,302.0,120.0,814.0,60.0,36.62,27.57,-0.98,105.25,102.47,0.0,0.01,0.67,0.75
146,307.0,72.0,322.0,85.0,315.0,78.0,156.0,61.0,16.69,11.39,0.54,45.46,45.78,0.0,0.03,0.67,0.73
1612,317.0,20.0,359.0,73.0,338.0,48.0,1667.0,62.0,56.34,36.84,-1.16,156.02,150.6,0.0,0.02,0.69,0.77
142,321.0,131.0,332.0,147.0,327.0,139.0,152.0,63.0,16.58,11.06,1.22,44.63,44.99,0.0,0.01,0.66,0.73
200,323.0,168.0,339.0,183.0,332.0,175.0,208.0,64.0,16.95,15.61,-0.2,52.04,52.02,0.0,0.01,0.69,0.76
126,324.0,78.0,333.0,93.0,329.0,85.0,130.0,65.0,15.68,10.23,1.52,40.38,40.97,0.0,0.02,0.66,0.73
144,335.0,106.0,347.0,120.0,341.0,113.0,152.0,67.0,15.38,12.01,-1.25,43.21,43.65,0.0,0.02,0.68,0.74
273,350.0,119.0,368.0,139.0,359.0,129.0,285.0,68.0,24.4,14.3,0.86,62.53,61.96,0.0,0.02,0.67,0.74
627,355.0,45.0,378.0,79.0,368.0,63.0,650.0,69.0,35.59,23.28,1.5,97.6,95.21,0.0,0.02,0.66,0.74
450,355.0,96.0,378.0,120.0,366.0,108.0,463.0,70.0,25.24,22.82,0.85,77.6,76.25,0.0,0.02,0.68,0.77
149,371.0,28.0,382.0,43.0,376.0,35.0,156.0,71.0,15.86,12.03,1.43,43.8,44.21,0.0,0.02,0.66,0.73
72,371.0,118.0,379.0,131.0,375.0,124.0,80.0,72.0,14.85,6.29,-1.17,34.38,35.28,0.0,0.02,0.68,0.76
