"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,192.736,306.189,188.0,300.0,198.0,313.0,106,106.0,14.378,9.414,1.145,37.799,0.932,1.0,1.0,0.0,0.781,0.781,0.777,0.643,0.838,0.851,0.0,0.016,0.0,0.0
2.0,223.257,336.59,218.0,329.0,229.0,343.0,144,144.0,15.438,11.997,1.206,42.971,0.98,1.0,1.0,0.0,0.839,0.837,0.825,0.656,0.873,0.898,0.0,0.039,0.0,0.0
3.0,228.883,359.883,223.0,354.0,236.0,366.0,120,120.0,14.393,10.765,-0.816,40.042,0.941,1.0,1.0,0.0,0.833,0.836,0.82,0.671,0.88,0.888,0.0,0.029,0.0,0.0
4.0,255.735,193.012,251.0,188.0,260.0,198.0,83,83.0,12.5,8.476,-0.895,32.728,0.974,1.0,1.0,0.0,0.846,0.85,0.832,0.564,0.877,0.896,0.0,0.03,0.0,0.0
5.0,300.168,152.402,289.0,145.0,309.0,161.0,256,259.0,22.925,14.475,0.522,62.042,0.836,0.988,1.0,0.0,0.828,0.831,0.813,0.557,0.857,0.888,0.0,0.038,0.0,0.0
7.0,323.839,176.172,315.0,170.0,332.0,182.0,180,180.0,18.312,12.612,0.281,49.213,0.934,1.0,1.0,0.0,0.823,0.827,0.813,0.562,0.85,0.883,0.0,0.039,0.0,0.0
8.0,329.84,40.883,320.0,32.0,338.0,51.0,282,282.0,19.674,18.498,1.096,61.698,0.931,1.0,1.0,0.0,0.804,0.807,0.796,0.401,0.83,0.87,0.0,0.032,0.0,0.0
9.0,338.72,85.497,333.0,75.0,344.0,94.0,161,165.0,18.561,11.375,1.555,50.627,0.789,0.976,1.0,0.0,0.789,0.787,0.776,0.453,0.809,0.856,0.0,0.051,0.0,0.0
10.0,357.123,36.239,350.0,28.0,365.0,43.0,163,176.0,16.361,13.375,0.738,50.527,0.802,0.926,1.0,0.0,0.806,0.809,0.793,0.418,0.834,0.87,0.0,0.018,0.0,0.0
12.0,358.28,138.495,352.0,130.0,365.0,147.0,186,186.0,17.988,13.19,1.248,49.456,0.956,1.0,1.0,0.0,0.821,0.826,0.809,0.512,0.845,0.881,0.0,0.045,0.0,0.0
14.0,361.91,96.056,357.0,90.0,367.0,102.0,89,89.0,14.249,8.119,-0.93,35.799,0.873,1.0,1.0,0.0,0.792,0.793,0.783,0.422,0.819,0.858,0.0,0.029,0.0,0.0
