area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
314,7.0,297.0,33.0,320.0,19.0,308.0,368.0,1.0,34.02,12.68,-0.58,80.43,78.93,0.0,0.04,0.86,0.88
493,11.0,336.0,38.0,365.0,24.0,349.0,536.0,2.0,32.69,19.91,-0.93,89.15,87.21,0.0,0.02,0.85,0.86
384,18.0,236.0,46.0,257.0,33.0,247.0,415.0,3.0,26.97,19.19,0.19,78.08,76.71,0.0,0.06,0.89,0.9
428,27.0,372.0,53.0,397.0,39.0,385.0,455.0,4.0,30.58,18.1,0.78,82.33,80.73,0.0,0.01,0.91,0.92
101,30.0,210.0,41.0,220.0,35.0,215.0,105.0,5.0,13.57,9.51,0.59,35.56,36.39,0.0,0.03,0.82,0.84
3756,47.0,265.0,110.0,358.0,77.0,315.0,3914.0,7.0,106.06,46.26,1.16,264.21,253.17,0.0,0.03,0.88,0.89
75,54.0,231.0,60.0,243.0,57.0,237.0,81.0,8.0,13.17,7.37,1.48,32.49,33.48,0.0,0.08,0.84,0.87
2358,55.0,163.0,131.0,234.0,90.0,200.0,2673.0,9.0,92.0,34.92,-0.67,226.63,217.54,0.0,0.11,0.86,0.88
245,56.0,140.0,71.0,159.0,64.0,148.0,259.0,10.0,20.33,15.87,1.45,59.21,58.82,0.0,0.14,0.84,0.87
345,67.0,106.0,85.0,134.0,76.0,120.0,373.0,11.0,32.74,13.85,1.16,79.11,77.69,0.0,0.13,0.84,0.86
294,75.0,371.0,91.0,394.0,83.0,383.0,309.0,12.0,23.26,16.26,-1.42,64.53,63.86,0.0,0.02,0.73,0.78
404,80.0,87.0,99.0,119.0,89.0,100.0,436.0,13.0,32.05,17.52,-1.36,86.56,84.94,0.0,0.11,0.86,0.87
249,83.0,263.0,98.0,286.0,90.0,275.0,268.0,14.0,26.46,12.3,1.2,65.46,64.74,0.0,0.04,0.83,0.85
235,84.0,158.0,102.0,179.0,92.0,169.0,252.0,15.0,26.22,11.77,-0.82,64.53,63.86,0.0,0.12,0.84,0.87
332,87.0,136.0,110.0,157.0,98.0,144.0,360.0,16.0,27.25,17.16,-0.55,76.87,75.56,0.0,0.14,0.88,0.89
334,91.0,109.0,114.0,133.0,103.0,123.0,380.0,17.0,25.52,19.58,-0.96,78.77,77.36,0.0,0.17,0.89,0.9
77,93.0,367.0,99.0,381.0,96.0,374.0,81.0,18.0,14.93,6.61,-1.36,34.14,35.05,0.0,0.03,0.82,0.84
1145,117.0,135.0,161.0,178.0,143.0,158.0,1227.0,19.0,42.01,37.69,-0.23,139.44,134.88,0.0,0.13,0.87,0.88
440,121.0,355.0,149.0,381.0,137.0,367.0,468.0,20.0,29.85,20.48,-0.49,87.5,85.63,0.0,0.06,0.89,0.9
320,153.0,342.0,167.0,369.0,159.0,356.0,330.0,21.0,28.37,15.03,-1.57,71.46,70.43,0.0,0.06,0.86,0.88
205,155.0,371.0,172.0,388.0,164.0,379.0,224.0,22.0,19.79,14.18,0.78,57.46,57.15,0.0,0.04,0.87,0.87
107,158.0,389.0,171.0,397.0,164.0,393.0,112.0,23.0,15.12,9.08,0.13,37.9,38.61,0.0,0.02,0.75,0.77
416,165.0,295.0,191.0,321.0,178.0,307.0,459.0,24.0,34.45,16.1,-0.8,88.01,86.52,0.0,0.02,0.8,0.83
1054,165.0,328.0,206.0,370.0,183.0,349.0,1136.0,25.0,38.92,36.92,-1.51,134.02,129.74,0.0,0.03,0.88,0.89
784,180.0,359.0,215.0,390.0,198.0,375.0,814.0,26.0,36.84,27.76,-0.65,106.81,103.94,0.0,0.05,0.87,0.88
1720,199.0,314.0,250.0,360.0,224.0,336.0,1778.0,27.0,54.35,41.39,0.69,161.78,156.06,0.0,0.03,0.87,0.89
168,224.0,390.0,247.0,398.0,235.0,394.0,181.0,28.0,24.08,9.35,-0.01,56.31,57.8,0.0,0.03,0.75,0.8
