area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
219,49.0,328.0,64.0,344.0,57.0,336.0,227.0,1.0,18.55,15.09,0.91,53.21,53.13,1.0,0.43,0.68,0.73
231,235.0,345.0,256.0,363.0,243.0,356.0,252.0,2.0,25.76,12.72,0.74,64.53,63.86,0.0,0.02,0.63,0.74
86,252.0,347.0,262.0,361.0,257.0,354.0,96.0,3.0,17.87,6.43,1.09,39.8,40.41,0.0,0.03,0.63,0.75
169,256.0,329.0,272.0,346.0,265.0,337.0,198.0,4.0,22.06,10.53,0.95,54.28,54.15,0.0,0.03,0.64,0.76
115,267.0,316.0,278.0,330.0,273.0,323.0,119.0,5.0,15.86,9.29,0.96,39.46,40.09,0.0,0.04,0.62,0.75
208,286.0,356.0,298.0,384.0,292.0,370.0,229.0,6.0,28.92,9.52,1.29,67.11,66.31,0.0,0.01,0.64,0.75
956,296.0,293.0,330.0,342.0,312.0,318.0,1052.0,7.0,53.91,23.59,1.04,133.44,129.19,0.0,0.01,0.66,0.79
202,315.0,295.0,339.0,311.0,327.0,303.0,218.0,8.0,29.51,8.89,0.53,65.36,64.64,0.0,0.02,0.67,0.78
117,322.0,309.0,337.0,322.0,330.0,315.0,126.0,9.0,18.94,8.09,0.69,44.28,44.67,0.0,0.03,0.65,0.76
68,339.0,202.0,345.0,212.0,342.0,207.0,69.0,10.0,11.58,7.48,-1.42,28.49,29.69,0.84,0.45,0.7,0.72
139,339.0,234.0,356.0,243.0,347.0,238.0,148.0,11.0,17.51,10.15,0.08,44.97,45.32,0.0,0.04,0.65,0.73
62,342.0,246.0,353.0,252.0,348.0,249.0,65.0,12.0,12.09,6.57,-0.09,28.73,29.92,0.0,0.06,0.66,0.75
64,362.0,289.0,371.0,299.0,366.0,294.0,72.0,13.0,12.78,6.89,0.96,31.94,33.15,0.0,0.02,0.66,0.77
