area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
100,9.0,36.0,22.0,46.0,16.0,42.0,108.0,1.0,15.35,8.68,-0.48,39.21,39.86,1.0,0.65,0.86,0.87
364,23.0,117.0,54.0,130.0,39.0,123.0,387.0,2.0,34.21,13.84,-0.07,79.8,78.34,1.0,0.64,0.86,0.87
293,33.0,32.0,55.0,56.0,42.0,46.0,329.0,3.0,28.53,14.95,0.91,75.6,74.35,1.0,0.64,0.86,0.87
172,34.0,98.0,57.0,106.0,45.0,103.0,179.0,4.0,24.66,9.25,0.09,56.14,55.91,1.0,0.64,0.84,0.85
727,35.0,11.0,76.0,59.0,54.0,34.0,854.0,5.0,57.48,19.75,0.96,137.58,133.12,1.0,0.64,0.85,0.87
1264,58.0,114.0,145.0,171.0,100.0,141.0,1446.0,6.0,107.03,16.25,0.54,223.56,214.63,0.97,0.59,0.82,0.83
6848,61.0,63.0,205.0,153.0,130.0,111.0,7382.0,7.0,147.3,61.91,0.45,377.2,360.29,0.89,0.52,0.81,0.85
3586,70.0,163.0,163.0,215.0,109.0,191.0,3784.0,8.0,95.36,51.01,0.03,256.27,245.64,0.96,0.58,0.83,0.85
1858,138.0,16.0,223.0,68.0,181.0,43.0,2119.0,9.0,94.58,26.66,0.5,218.94,210.25,0.8,0.48,0.8,0.84
604,147.0,48.0,192.0,83.0,169.0,67.0,640.0,10.0,55.42,14.17,0.66,123.68,119.94,0.52,0.38,0.77,0.82
64,211.0,72.0,219.0,82.0,215.0,77.0,71.0,11.0,12.6,6.53,-0.99,30.73,31.81,0.95,0.51,0.76,0.81
215,224.0,58.0,243.0,72.0,232.0,66.0,227.0,12.0,19.78,14.57,0.18,56.04,55.81,0.72,0.43,0.76,0.81
174,236.0,53.0,255.0,65.0,246.0,58.0,180.0,13.0,19.84,11.39,0.44,50.28,50.35,0.94,0.5,0.76,0.8
406,250.0,38.0,289.0,57.0,271.0,48.0,490.0,14.0,42.49,13.27,-0.24,98.43,96.0,0.93,0.52,0.79,0.83
