area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
129,4.0,136.0,14.0,151.0,9.0,143.0,134.0,1.0,14.97,11.06,-1.44,40.63,41.2,0.27,0.29,0.7,0.76
172,16.0,199.0,28.0,214.0,22.0,206.0,179.0,2.0,16.23,13.63,1.54,46.97,47.21,0.0,0.17,0.81,0.88
304,73.0,255.0,89.0,275.0,81.0,264.0,315.0,7.0,22.97,17.2,-1.44,64.38,63.72,0.09,0.06,0.54,0.65
77,79.0,220.0,87.0,230.0,83.0,225.0,80.0,8.0,12.08,8.13,0.97,30.73,31.81,0.56,0.24,0.54,0.62
60,93.0,226.0,101.0,235.0,97.0,230.0,64.0,11.0,10.86,7.28,0.79,28.14,29.36,0.02,0.1,0.63,0.71
64,98.0,148.0,108.0,156.0,104.0,152.0,69.0,13.0,11.94,6.99,0.66,29.56,30.7,0.03,0.08,0.56,0.65
713,102.0,270.0,128.0,307.0,115.0,290.0,735.0,14.0,39.36,23.27,-1.1,103.74,101.03,0.0,0.05,0.54,0.63
118,110.0,77.0,121.0,89.0,116.0,83.0,126.0,15.0,14.58,10.4,1.04,39.56,40.18,0.28,0.18,0.51,0.57
248,116.0,201.0,131.0,219.0,124.0,209.0,254.0,17.0,19.41,16.48,1.37,56.63,56.37,0.0,0.05,0.56,0.64
1269,117.0,141.0,164.0,176.0,143.0,158.0,1316.0,18.0,46.5,35.49,0.0,138.81,134.28,0.03,0.07,0.61,0.69
106,117.0,372.0,129.0,385.0,123.0,379.0,119.0,19.0,16.77,8.36,0.97,41.8,42.31,0.0,0.06,0.42,0.51
515,119.0,219.0,144.0,246.0,133.0,232.0,536.0,20.0,29.03,23.31,-0.93,86.43,84.62,0.31,0.19,0.64,0.71
70,124.0,186.0,132.0,195.0,128.0,190.0,74.0,21.0,10.28,8.73,-1.22,28.73,29.92,0.0,0.06,0.54,0.62
53,132.0,383.0,139.0,392.0,136.0,388.0,55.0,23.0,9.56,7.1,-1.15,24.97,26.36,0.02,0.12,0.55,0.62
136,140.0,192.0,150.0,206.0,145.0,199.0,141.0,24.0,15.17,11.57,1.46,41.56,42.08,0.07,0.11,0.57,0.64
140,148.0,90.0,161.0,102.0,154.0,96.0,146.0,26.0,15.91,11.28,0.65,42.38,42.86,0.06,0.08,0.44,0.53
88,168.0,114.0,179.0,122.0,174.0,118.0,91.0,29.0,11.7,9.62,-0.11,32.73,33.71,0.41,0.19,0.6,0.66
102,175.0,134.0,185.0,145.0,180.0,139.0,107.0,31.0,11.53,11.42,-0.24,35.73,36.95,0.0,0.15,0.58,0.66
147,189.0,87.0,201.0,102.0,195.0,94.0,159.0,32.0,15.79,12.14,-1.35,45.21,45.55,0.01,0.12,0.58,0.66
106,196.0,252.0,208.0,263.0,202.0,258.0,110.0,34.0,16.12,8.37,0.68,38.38,39.07,0.65,0.3,0.66,0.7
80,199.0,118.0,208.0,127.0,204.0,122.0,86.0,35.0,11.32,9.14,-0.55,31.9,32.92,0.06,0.15,0.59,0.66
70,206.0,141.0,214.0,151.0,210.0,146.0,73.0,36.0,10.45,8.62,-1.12,28.97,30.15,0.03,0.14,0.54,0.59
114,228.0,124.0,242.0,132.0,235.0,128.0,117.0,37.0,16.29,8.97,-0.21,39.31,39.95,0.26,0.27,0.68,0.72
82,234.0,136.0,245.0,144.0,239.0,140.0,87.0,39.0,12.71,8.26,-0.22,32.73,33.71,0.32,0.32,0.7,0.73
75,260.0,206.0,269.0,216.0,264.0,210.0,80.0,40.0,10.26,9.63,0.65,31.14,32.6,0.19,0.33,0.69,0.72
262,263.0,232.0,280.0,252.0,272.0,241.0,278.0,41.0,19.91,17.09,-1.41,60.53,60.06,0.63,0.42,0.77,0.81
65,264.0,193.0,274.0,199.0,269.0,196.0,66.0,42.0,11.41,7.3,0.05,27.9,29.13,0.83,0.42,0.74,0.77
51,282.0,293.0,288.0,302.0,285.0,298.0,54.0,44.0,9.33,7.05,1.42,24.73,26.13,0.0,0.39,0.78,0.81
63,284.0,342.0,290.0,355.0,287.0,348.0,71.0,45.0,13.82,5.82,1.29,31.94,33.15,0.0,0.22,0.72,0.79
67,294.0,309.0,303.0,318.0,298.0,314.0,72.0,46.0,10.96,7.88,0.66,28.97,30.15,0.0,0.29,0.73,0.78
728,314.0,292.0,343.0,323.0,329.0,308.0,791.0,47.0,36.61,26.41,-0.86,109.94,106.91,0.04,0.19,0.7,0.77
280,314.0,358.0,333.0,376.0,323.0,368.0,289.0,48.0,20.35,18.23,0.6,61.7,61.18,0.0,0.07,0.54,0.63
90,332.0,342.0,343.0,350.0,337.0,346.0,93.0,50.0,12.49,9.35,-0.22,33.31,34.26,0.14,0.21,0.68,0.76
68,355.0,340.0,364.0,349.0,359.0,344.0,73.0,56.0,11.31,7.73,-0.85,30.14,31.26,0.0,0.1,0.64,0.73
