area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
495,4.0,69.0,32.0,92.0,19.0,79.0,518.0,1.0,28.27,22.77,-0.01,84.43,82.72,0.0,0.13,0.9,0.91
110,12.0,31.0,25.0,42.0,19.0,36.0,116.0,2.0,16.19,8.79,0.6,39.21,39.86,0.0,0.11,0.9,0.91
246,27.0,128.0,48.0,143.0,37.0,135.0,260.0,3.0,21.84,14.66,0.39,60.28,59.83,0.0,0.14,0.92,0.94
435,27.0,149.0,54.0,169.0,39.0,159.0,454.0,4.0,27.86,20.27,0.29,78.77,77.36,0.0,0.1,0.9,0.92
65,28.0,90.0,37.0,97.0,32.0,93.0,67.0,5.0,10.58,7.8,-0.32,27.31,28.58,0.0,0.15,0.87,0.87
78,30.0,66.0,41.0,75.0,36.0,69.0,85.0,6.0,12.19,8.84,0.41,33.56,34.49,0.0,0.1,0.9,0.91
76,30.0,118.0,40.0,126.0,35.0,122.0,82.0,7.0,12.36,7.94,0.54,31.9,32.92,0.0,0.11,0.91,0.92
81,33.0,189.0,46.0,196.0,39.0,192.0,85.0,8.0,14.38,7.28,-0.18,34.14,35.05,0.0,0.12,0.91,0.91
251,37.0,83.0,59.0,104.0,48.0,93.0,268.0,9.0,29.09,11.3,-0.75,67.25,66.44,0.0,0.13,0.91,0.92
161,45.0,116.0,57.0,132.0,51.0,124.0,174.0,10.0,16.76,12.39,-1.4,47.21,47.44,0.0,0.15,0.93,0.94
77,52.0,137.0,62.0,145.0,57.0,141.0,83.0,11.0,11.22,8.86,-0.05,31.31,32.37,0.0,0.12,0.83,0.86
1910,56.0,189.0,103.0,238.0,80.0,213.0,1984.0,12.0,52.27,47.31,-0.86,166.47,160.5,0.0,0.1,0.9,0.91
166,62.0,123.0,74.0,138.0,67.0,131.0,173.0,13.0,16.69,12.79,1.37,46.38,46.66,0.01,0.16,0.88,0.89
1154,71.0,96.0,108.0,137.0,90.0,117.0,1196.0,15.0,44.15,33.62,0.96,130.81,126.7,0.0,0.11,0.92,0.93
153,75.0,176.0,91.0,187.0,83.0,182.0,162.0,16.0,16.53,12.05,-0.01,45.8,46.1,0.0,0.1,0.9,0.9
112,78.0,84.0,91.0,93.0,84.0,88.0,117.0,17.0,14.12,10.19,-0.27,38.14,38.84,0.0,0.09,0.92,0.92
347,84.0,145.0,106.0,163.0,94.0,154.0,366.0,18.0,23.51,18.99,-0.23,69.46,68.53,0.0,0.12,0.92,0.93
282,109.0,114.0,127.0,135.0,119.0,125.0,296.0,20.0,24.92,14.88,-1.03,66.28,65.52,0.0,0.12,0.93,0.93
87,109.0,139.0,121.0,146.0,115.0,142.0,93.0,21.0,13.97,8.05,-0.08,34.49,35.38,0.01,0.16,0.92,0.92
68,111.0,216.0,121.0,223.0,116.0,220.0,75.0,22.0,11.33,7.68,0.35,29.9,31.03,0.0,0.13,0.86,0.88
83,111.0,228.0,123.0,235.0,117.0,231.0,90.0,23.0,13.81,7.85,0.06,34.49,35.38,0.0,0.15,0.84,0.87
533,113.0,55.0,141.0,88.0,127.0,72.0,573.0,24.0,37.85,19.07,-0.94,96.81,94.46,0.0,0.06,0.93,0.94
69,124.0,102.0,131.0,113.0,128.0,107.0,74.0,25.0,12.8,6.96,-1.31,30.73,31.81,0.0,0.1,0.89,0.9
403,127.0,217.0,148.0,240.0,137.0,229.0,420.0,26.0,24.43,21.37,1.3,74.53,73.34,0.0,0.11,0.89,0.9
144,128.0,81.0,144.0,90.0,136.0,86.0,149.0,27.0,17.36,10.75,-0.07,44.52,45.09,0.0,0.08,0.93,0.94
510,131.0,105.0,149.0,140.0,140.0,122.0,523.0,28.0,37.89,17.28,-1.28,91.36,89.29,0.0,0.09,0.92,0.92
111,132.0,42.0,142.0,55.0,137.0,48.0,121.0,29.0,14.79,9.75,1.28,38.97,39.63,0.0,0.06,0.93,0.94
125,143.0,164.0,151.0,181.0,147.0,173.0,133.0,30.0,18.7,8.82,-1.49,44.14,44.53,0.0,0.16,0.78,0.79
87,145.0,88.0,155.0,99.0,150.0,94.0,93.0,31.0,14.0,8.09,-0.83,34.97,35.84,0.0,0.04,0.91,0.92
111,148.0,150.0,159.0,163.0,153.0,156.0,120.0,32.0,15.86,8.99,0.98,40.38,40.97,0.02,0.14,0.8,0.83
264,149.0,43.0,170.0,57.0,159.0,50.0,275.0,33.0,22.24,15.35,0.18,60.63,60.16,0.0,0.04,0.91,0.92
237,150.0,214.0,164.0,233.0,157.0,223.0,247.0,34.0,20.14,15.13,-1.57,56.63,56.37,0.0,0.14,0.89,0.9
535,152.0,121.0,182.0,143.0,167.0,132.0,555.0,35.0,31.68,21.69,0.37,88.18,86.28,0.0,0.07,0.89,0.91
132,154.0,61.0,166.0,73.0,161.0,67.0,143.0,36.0,14.64,11.91,1.03,44.14,44.53,0.0,0.05,0.93,0.94
108,158.0,80.0,169.0,92.0,164.0,86.0,116.0,37.0,12.29,11.51,-1.44,37.8,38.52,0.0,0.04,0.92,0.93
136,158.0,98.0,172.0,112.0,166.0,105.0,155.0,38.0,15.23,12.41,-0.21,45.01,47.44,0.0,0.05,0.93,0.94
185,166.0,210.0,178.0,226.0,172.0,218.0,191.0,39.0,17.79,13.3,-1.41,48.97,49.11,0.0,0.14,0.91,0.92
451,168.0,42.0,189.0,69.0,179.0,57.0,473.0,40.0,28.5,20.64,-1.14,81.94,80.37,0.0,0.08,0.94,0.95
112,172.0,188.0,180.0,202.0,176.0,195.0,119.0,41.0,16.57,8.74,1.48,40.49,41.06,0.0,0.16,0.89,0.91
92,172.0,226.0,182.0,238.0,177.0,232.0,99.0,42.0,13.62,8.8,-1.08,37.21,37.96,0.0,0.12,0.91,0.93
64,173.0,289.0,184.0,295.0,179.0,292.0,69.0,43.0,13.44,6.32,-0.22,30.49,31.58,0.0,0.12,0.91,0.91
172,175.0,25.0,191.0,39.0,183.0,33.0,181.0,44.0,18.59,11.89,0.65,48.87,49.01,0.0,0.09,0.94,0.95
96,175.0,276.0,188.0,285.0,181.0,281.0,105.0,45.0,13.39,9.36,0.2,36.38,37.18,0.0,0.11,0.9,0.9
13051,179.0,28.0,304.0,177.0,247.0,100.0,13629.0,46.0,150.5,114.29,-1.24,467.2,445.62,0.0,0.1,0.94,0.95
345,180.0,147.0,200.0,171.0,191.0,159.0,373.0,47.0,27.16,16.73,1.14,73.36,72.23,0.0,0.08,0.87,0.89
419,181.0,173.0,207.0,195.0,195.0,184.0,444.0,49.0,26.53,20.98,-0.25,81.01,79.49,0.0,0.11,0.92,0.93
517,194.0,249.0,221.0,272.0,206.0,261.0,536.0,50.0,27.31,24.44,-0.17,84.18,82.49,0.0,0.12,0.9,0.91
101,195.0,226.0,208.0,235.0,201.0,230.0,107.0,51.0,14.0,9.25,-0.19,36.38,37.18,0.0,0.1,0.89,0.9
55,199.0,151.0,210.0,157.0,204.0,154.0,63.0,52.0,12.0,6.24,-0.12,29.31,30.47,0.0,0.05,0.87,0.91
444,204.0,192.0,228.0,215.0,216.0,204.0,467.0,53.0,26.82,21.28,0.75,79.36,77.92,0.0,0.07,0.91,0.92
74,205.0,310.0,218.0,316.0,211.0,313.0,79.0,54.0,13.88,6.84,0.07,32.73,33.71,0.0,0.12,0.89,0.89
85,206.0,162.0,213.0,173.0,209.0,168.0,89.0,55.0,12.68,8.63,1.45,33.07,34.03,0.0,0.07,0.9,0.92
434,206.0,285.0,228.0,308.0,218.0,297.0,460.0,56.0,25.58,21.97,1.4,78.28,76.9,0.0,0.15,0.85,0.86
236,222.0,221.0,240.0,240.0,230.0,230.0,255.0,58.0,23.11,13.3,-0.9,60.36,60.29,0.0,0.07,0.91,0.92
2768,232.0,200.0,291.0,274.0,263.0,238.0,2865.0,59.0,77.86,46.68,-0.96,218.45,209.23,0.0,0.1,0.92,0.93
384,236.0,195.0,272.0,218.0,255.0,207.0,435.0,60.0,44.06,11.61,-0.54,98.33,95.9,0.0,0.06,0.89,0.91
72,246.0,179.0,257.0,185.0,251.0,182.0,76.0,61.0,12.58,7.27,0.13,30.49,31.58,0.01,0.17,0.84,0.86
65,269.0,180.0,278.0,188.0,274.0,184.0,70.0,62.0,11.22,7.55,-0.71,29.31,30.47,0.0,0.09,0.87,0.9
222,285.0,176.0,304.0,190.0,295.0,183.0,238.0,63.0,20.48,14.35,0.26,57.8,57.48,0.0,0.03,0.88,0.91
94,289.0,231.0,302.0,242.0,296.0,237.0,99.0,64.0,16.98,7.26,-0.6,39.21,39.86,0.0,0.11,0.87,0.88
154,293.0,209.0,304.0,226.0,298.0,218.0,162.0,65.0,19.41,10.38,1.2,48.38,48.55,0.0,0.05,0.9,0.92
168,304.0,151.0,315.0,171.0,310.0,161.0,188.0,66.0,23.58,9.49,-1.32,54.97,54.8,0.0,0.04,0.91,0.93
110,307.0,197.0,318.0,210.0,313.0,202.0,121.0,67.0,14.54,10.6,1.23,41.56,42.08,0.0,0.04,0.86,0.88
3761,307.0,191.0,399.0,258.0,354.0,228.0,4372.0,68.0,100.9,51.65,-0.27,322.25,309.76,0.0,0.03,0.89,0.91
116,313.0,56.0,324.0,68.0,319.0,62.0,124.0,69.0,13.31,11.43,1.46,39.56,40.18,0.0,0.05,0.92,0.94
222,324.0,115.0,344.0,128.0,334.0,122.0,231.0,70.0,21.6,13.2,0.38,56.04,55.81,0.0,0.04,0.92,0.94
422,328.0,30.0,346.0,58.0,337.0,44.0,439.0,71.0,29.09,18.53,-1.32,78.53,77.13,0.0,0.03,0.92,0.93
442,328.0,84.0,357.0,105.0,344.0,94.0,471.0,72.0,29.17,20.06,-0.31,83.84,82.17,0.0,0.03,0.92,0.94
