area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
68,40.0,360.0,48.0,368.0,44.0,364.0,71.0,1.0,10.39,8.57,-0.98,29.07,30.24,0.0,0.14,0.92,0.93
66,52.0,355.0,57.0,369.0,54.0,361.0,68.0,2.0,14.95,5.79,-1.37,33.31,34.26,0.0,0.21,0.89,0.91
66,83.0,242.0,93.0,250.0,88.0,246.0,73.0,3.0,10.45,8.08,0.08,28.97,30.15,0.0,0.21,0.81,0.83
73,83.0,335.0,91.0,346.0,87.0,340.0,77.0,4.0,12.0,7.93,-1.21,30.97,32.04,0.0,0.3,0.92,0.92
109,93.0,336.0,105.0,353.0,99.0,343.0,121.0,5.0,21.03,6.98,-0.97,46.66,47.12,0.0,0.11,0.87,0.89
109,98.0,247.0,109.0,259.0,104.0,253.0,117.0,7.0,12.98,10.78,-0.62,37.8,38.52,0.0,0.24,0.85,0.86
112,115.0,306.0,126.0,319.0,120.0,313.0,121.0,9.0,15.28,9.38,0.99,39.21,39.86,0.0,0.31,0.9,0.9
53,117.0,354.0,126.0,360.0,122.0,357.0,56.0,10.0,10.52,6.55,0.3,25.9,27.24,0.0,0.11,0.8,0.84
374,140.0,293.0,159.0,320.0,150.0,306.0,391.0,11.0,28.45,17.11,1.18,75.6,74.35,0.86,0.51,0.89,0.92
139,148.0,379.0,168.0,387.0,158.0,383.0,152.0,12.0,21.77,8.38,0.05,49.56,49.66,0.0,0.06,0.55,0.63
91,210.0,294.0,220.0,304.0,215.0,299.0,96.0,14.0,12.58,9.3,-0.96,34.14,35.05,0.2,0.18,0.65,0.7
