area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
298,2.0,334.0,26.0,349.0,15.0,342.0,305.0,1.0,25.27,15.13,-0.33,65.11,64.41,0.0,0.03,0.92,0.92
92,6.0,382.0,15.0,393.0,11.0,388.0,96.0,2.0,12.3,9.62,1.36,34.14,35.05,0.0,0.04,0.9,0.9
127,15.0,357.0,29.0,369.0,22.0,362.0,137.0,3.0,14.48,11.99,0.34,43.21,43.65,0.0,0.05,0.85,0.87
254,16.0,296.0,34.0,314.0,26.0,305.0,269.0,4.0,20.38,16.46,0.87,59.7,59.28,0.0,0.03,0.87,0.88
70,20.0,380.0,27.0,389.0,23.0,385.0,72.0,5.0,10.57,8.47,1.47,28.49,29.69,0.0,0.04,0.91,0.91
77,26.0,343.0,38.0,350.0,32.0,346.0,84.0,6.0,13.74,7.33,-0.15,33.31,34.26,0.0,0.06,0.89,0.9
95,39.0,291.0,48.0,302.0,43.0,296.0,102.0,8.0,11.8,10.3,1.23,34.73,35.61,0.0,0.06,0.84,0.84
61,51.0,374.0,62.0,380.0,56.0,377.0,68.0,9.0,12.27,6.74,0.12,30.49,31.58,0.0,0.06,0.91,0.91
157,54.0,324.0,70.0,335.0,63.0,330.0,161.0,10.0,17.33,11.85,-0.2,45.8,46.1,0.0,0.06,0.86,0.88
197,68.0,277.0,82.0,295.0,75.0,286.0,210.0,11.0,21.08,12.05,1.13,54.04,53.92,0.96,0.62,0.87,0.88
621,76.0,232.0,108.0,261.0,89.0,249.0,652.0,12.0,35.79,24.23,0.72,102.08,99.46,1.0,0.65,0.88,0.88
202,84.0,305.0,100.0,320.0,93.0,313.0,212.0,13.0,17.09,15.59,-0.23,52.04,52.02,0.0,0.05,0.85,0.86
53,86.0,326.0,91.0,335.0,88.0,330.0,53.0,14.0,10.45,6.47,1.52,25.07,26.45,0.02,0.12,0.9,0.92
693,94.0,218.0,124.0,253.0,109.0,233.0,741.0,15.0,37.9,24.99,0.96,106.57,103.71,1.0,0.65,0.87,0.87
192,94.0,321.0,110.0,337.0,102.0,328.0,208.0,16.0,17.13,14.64,-0.77,52.28,52.25,0.0,0.05,0.89,0.9
115,105.0,351.0,119.0,360.0,112.0,356.0,123.0,17.0,15.36,9.61,0.18,39.56,40.18,0.0,0.07,0.82,0.83
4892,112.0,318.0,197.0,399.0,157.0,360.0,5347.0,18.0,87.83,73.77,-0.89,291.76,279.29,0.0,0.02,0.92,0.93
98,121.0,310.0,133.0,319.0,127.0,314.0,104.0,20.0,14.09,8.99,-0.37,36.14,36.95,0.0,0.04,0.89,0.89
332,127.0,200.0,146.0,221.0,136.0,210.0,355.0,21.0,23.2,18.58,-1.05,69.7,68.76,1.0,0.66,0.88,0.88
99,128.0,321.0,140.0,330.0,133.0,325.0,105.0,22.0,13.05,9.78,-0.21,35.56,36.39,0.0,0.05,0.88,0.9
68,137.0,305.0,147.0,313.0,142.0,308.0,73.0,23.0,10.74,8.7,-0.24,30.14,31.26,0.0,0.03,0.92,0.92
203,151.0,207.0,167.0,223.0,159.0,215.0,214.0,24.0,18.96,13.77,-0.68,52.28,52.25,1.0,0.65,0.89,0.89
222,176.0,239.0,195.0,255.0,186.0,247.0,234.0,25.0,19.65,14.69,0.36,55.94,55.72,1.0,0.65,0.9,0.9
3436,195.0,178.0,270.0,248.0,233.0,215.0,3575.0,26.0,87.88,50.44,-0.67,237.28,227.64,1.0,0.66,0.91,0.91
430,207.0,273.0,231.0,294.0,219.0,284.0,447.0,27.0,25.38,21.73,-0.44,75.94,74.68,1.0,0.66,0.91,0.91
53,217.0,386.0,226.0,392.0,221.0,389.0,57.0,28.0,10.54,6.57,-0.35,26.49,27.79,0.02,0.09,0.82,0.84
51,224.0,377.0,231.0,385.0,228.0,380.0,56.0,29.0,8.85,7.69,1.42,25.9,27.24,0.0,0.05,0.9,0.9
315,250.0,134.0,268.0,156.0,260.0,145.0,331.0,30.0,23.35,17.71,1.22,67.11,66.31,1.0,0.65,0.91,0.91
383,268.0,278.0,289.0,299.0,279.0,289.0,394.0,31.0,24.79,19.75,-0.82,71.7,70.66,1.0,0.65,0.89,0.9
116,281.0,256.0,294.0,267.0,288.0,262.0,123.0,32.0,16.11,9.27,-0.67,40.38,40.97,1.0,0.66,0.9,0.9
199,291.0,331.0,308.0,347.0,298.0,338.0,212.0,33.0,20.65,12.88,-0.67,55.46,55.26,1.0,0.66,0.89,0.9
102,320.0,337.0,331.0,349.0,326.0,343.0,110.0,34.0,14.73,8.89,0.92,37.21,37.96,1.0,0.64,0.88,0.88
150,322.0,123.0,336.0,135.0,329.0,129.0,159.0,35.0,15.07,12.69,0.02,43.8,44.21,1.0,0.67,0.91,0.91
770,330.0,229.0,360.0,259.0,345.0,245.0,790.0,36.0,31.84,30.91,-0.04,101.25,98.68,1.0,0.66,0.9,0.91
341,335.0,188.0,356.0,209.0,346.0,199.0,359.0,37.0,26.46,16.49,-0.84,70.53,69.55,1.0,0.66,0.91,0.91
165,336.0,340.0,348.0,355.0,342.0,347.0,171.0,38.0,16.11,13.11,-1.28,45.8,46.1,1.0,0.66,0.91,0.91
121,337.0,133.0,348.0,144.0,343.0,139.0,126.0,39.0,14.11,11.01,-0.93,39.31,39.95,1.0,0.66,0.9,0.9
271,344.0,80.0,364.0,98.0,354.0,87.0,285.0,40.0,21.8,16.34,-0.39,61.94,61.41,1.0,0.67,0.91,0.91
