area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
57,6.0,147.0,13.0,155.0,10.0,151.0,59.0,1.0,8.96,8.12,-1.56,25.31,26.68,0.0,0.04,0.88,0.92
76,7.0,94.0,16.0,104.0,11.0,99.0,83.0,2.0,11.39,8.52,-0.91,30.97,32.04,0.0,0.05,0.9,0.95
1059,11.0,338.0,49.0,374.0,30.0,357.0,1099.0,3.0,41.15,33.63,-0.66,125.74,121.89,0.0,0.02,0.86,0.91
91,18.0,238.0,25.0,251.0,21.0,245.0,95.0,4.0,13.7,8.6,-1.56,34.73,35.61,0.88,0.52,0.87,0.9
91,41.0,152.0,50.0,163.0,46.0,158.0,96.0,5.0,12.38,9.36,0.99,33.56,34.49,0.0,0.06,0.79,0.84
668,44.0,103.0,74.0,132.0,59.0,117.0,690.0,6.0,34.66,24.7,-0.72,97.5,95.11,0.0,0.02,0.89,0.94
102,45.0,371.0,56.0,382.0,51.0,376.0,110.0,7.0,12.77,10.43,-0.81,36.38,37.18,0.0,0.06,0.69,0.75
72,53.0,339.0,61.0,348.0,57.0,343.0,75.0,8.0,10.62,8.68,1.47,29.31,30.47,0.25,0.3,0.85,0.89
155,91.0,307.0,106.0,318.0,99.0,313.0,161.0,10.0,16.8,11.9,-0.33,44.97,45.32,0.75,0.51,0.86,0.89
263,111.0,127.0,126.0,146.0,119.0,136.0,273.0,12.0,19.96,17.28,-1.39,60.97,60.49,0.0,0.1,0.89,0.94
95,121.0,105.0,131.0,114.0,126.0,109.0,97.0,15.0,11.49,10.58,0.03,33.31,34.26,0.0,0.14,0.86,0.92
52,136.0,161.0,143.0,169.0,140.0,165.0,57.0,16.0,9.23,7.6,0.84,25.9,27.24,0.0,0.19,0.86,0.9
115,136.0,296.0,149.0,308.0,143.0,302.0,123.0,17.0,14.83,10.1,0.61,39.46,40.09,0.23,0.39,0.87,0.92
79,139.0,116.0,148.0,126.0,144.0,121.0,85.0,18.0,11.28,9.01,-0.97,31.56,32.6,0.0,0.1,0.88,0.94
52,151.0,251.0,158.0,258.0,154.0,255.0,55.0,20.0,9.51,7.11,0.7,25.07,26.45,0.27,0.44,0.88,0.93
344,155.0,190.0,179.0,207.0,167.0,199.0,360.0,21.0,25.83,17.17,-0.37,70.28,69.32,0.0,0.19,0.88,0.93
383,157.0,123.0,180.0,142.0,169.0,133.0,398.0,22.0,24.82,19.77,0.41,72.28,71.21,0.0,0.08,0.89,0.94
71,177.0,168.0,188.0,176.0,182.0,172.0,76.0,23.0,13.1,6.95,0.53,30.97,32.04,0.0,0.12,0.89,0.94
56,188.0,107.0,196.0,114.0,192.0,110.0,58.0,24.0,9.12,7.83,-0.41,25.31,26.68,0.0,0.02,0.89,0.92
196,222.0,135.0,237.0,151.0,230.0,143.0,210.0,26.0,16.91,14.84,0.77,51.46,51.46,0.01,0.14,0.86,0.91
85,228.0,118.0,240.0,125.0,234.0,121.0,88.0,27.0,13.43,8.03,-0.18,32.73,33.71,0.0,0.02,0.89,0.92
87,230.0,98.0,242.0,106.0,235.0,102.0,93.0,28.0,13.07,8.71,-0.17,34.14,35.05,0.0,0.01,0.88,0.92
61,256.0,133.0,264.0,142.0,260.0,138.0,66.0,29.0,11.16,7.15,-0.87,28.73,29.92,0.0,0.09,0.81,0.86
129,256.0,305.0,265.0,321.0,260.0,313.0,136.0,30.0,17.08,9.78,-1.56,42.38,42.86,0.0,0.07,0.86,0.89
183,306.0,325.0,318.0,343.0,312.0,334.0,192.0,35.0,19.87,11.94,-1.18,51.21,51.23,0.0,0.05,0.82,0.86
65,320.0,118.0,328.0,127.0,324.0,123.0,68.0,37.0,11.44,7.2,0.93,28.14,29.36,0.0,0.18,0.89,0.95
59,320.0,130.0,328.0,137.0,324.0,134.0,62.0,38.0,9.29,8.05,0.32,25.9,27.24,0.0,0.16,0.88,0.92
53,330.0,115.0,338.0,124.0,334.0,119.0,59.0,39.0,11.31,6.04,0.91,27.14,28.81,0.0,0.19,0.86,0.9
108,353.0,178.0,366.0,186.0,359.0,182.0,111.0,43.0,14.46,9.58,-0.07,37.31,38.06,0.02,0.15,0.83,0.87
218,367.0,110.0,379.0,132.0,373.0,122.0,235.0,45.0,23.84,12.47,1.54,61.56,61.04,0.0,0.08,0.87,0.92
188,380.0,99.0,396.0,117.0,388.0,109.0,233.0,46.0,21.14,14.2,1.22,69.49,68.99,0.0,0.09,0.87,0.91
