area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
115,2.0,378.0,12.0,391.0,7.0,384.0,124.0,1.0,14.58,10.31,1.15,39.56,40.18,0.0,0.07,0.73,0.74
435,6.0,339.0,31.0,365.0,19.0,352.0,467.0,2.0,31.45,18.47,-0.88,84.43,82.72,0.0,0.04,0.83,0.84
124,16.0,372.0,31.0,382.0,24.0,377.0,131.0,3.0,15.81,10.27,0.3,41.8,42.31,0.0,0.06,0.84,0.86
94,32.0,339.0,40.0,351.0,36.0,344.0,99.0,4.0,13.42,9.06,-1.5,35.31,36.16,0.0,0.07,0.84,0.84
124,58.0,354.0,69.0,366.0,63.0,360.0,128.0,5.0,13.4,11.9,-1.34,38.97,39.63,0.0,0.05,0.81,0.81
168,69.0,58.0,87.0,68.0,79.0,63.0,174.0,6.0,18.9,11.53,0.05,48.38,48.55,0.0,0.12,0.87,0.87
102,93.0,70.0,105.0,81.0,99.0,75.0,108.0,8.0,14.7,8.89,0.66,37.21,37.96,0.0,0.06,0.88,0.89
67,96.0,84.0,108.0,91.0,102.0,87.0,72.0,9.0,12.92,6.81,0.24,31.56,32.6,0.0,0.06,0.87,0.88
94,100.0,62.0,111.0,73.0,106.0,67.0,101.0,10.0,13.96,8.76,0.89,35.97,37.18,0.0,0.1,0.85,0.86
122,116.0,26.0,131.0,38.0,124.0,32.0,132.0,12.0,17.01,9.25,-0.62,43.11,43.55,0.0,0.09,0.81,0.82
56,120.0,41.0,129.0,49.0,125.0,45.0,59.0,14.0,11.89,6.17,0.72,28.14,29.36,0.0,0.12,0.79,0.8
123,125.0,156.0,135.0,168.0,130.0,162.0,128.0,15.0,13.96,11.38,1.16,39.9,40.51,0.0,0.04,0.78,0.79
191,131.0,72.0,148.0,85.0,139.0,79.0,200.0,16.0,18.24,13.56,-0.22,51.21,51.23,0.0,0.04,0.83,0.84
97,134.0,108.0,146.0,117.0,140.0,112.0,100.0,17.0,12.95,9.56,-0.32,34.38,35.28,0.01,0.05,0.59,0.63
226,140.0,39.0,156.0,55.0,149.0,47.0,234.0,18.0,17.35,16.7,-1.45,54.04,53.92,0.0,0.08,0.81,0.82
60,147.0,356.0,157.0,362.0,152.0,359.0,65.0,19.0,11.3,6.78,0.0,27.9,29.13,0.0,0.1,0.74,0.74
87,149.0,109.0,161.0,118.0,155.0,114.0,92.0,20.0,11.94,9.42,-0.13,33.21,34.17,0.0,0.04,0.67,0.7
112,170.0,359.0,181.0,371.0,175.0,365.0,116.0,21.0,12.49,11.53,1.56,37.21,37.96,0.0,0.04,0.79,0.8
138,307.0,39.0,326.0,48.0,316.0,44.0,150.0,22.0,19.78,9.09,-0.11,47.21,47.44,0.0,0.09,0.86,0.87
238,318.0,24.0,335.0,40.0,327.0,31.0,247.0,23.0,19.6,15.67,0.69,56.63,56.37,0.0,0.08,0.9,0.91
96,342.0,10.0,351.0,22.0,347.0,16.0,102.0,24.0,13.53,9.08,-1.3,35.56,36.39,0.0,0.09,0.9,0.9
