area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
272,5.0,17.0,23.0,37.0,13.0,27.0,288.0,1.0,20.77,17.36,1.03,63.7,63.07,0.0,0.11,0.87,0.88
228,17.0,185.0,32.0,204.0,25.0,195.0,241.0,2.0,20.48,14.64,-1.0,56.87,56.6,0.0,0.19,0.87,0.88
274,20.0,25.0,37.0,46.0,29.0,37.0,297.0,3.0,21.22,17.16,1.42,63.7,63.07,0.0,0.09,0.88,0.9
573,22.0,130.0,42.0,165.0,31.0,149.0,590.0,4.0,37.14,20.03,1.29,94.18,91.97,0.0,0.17,0.88,0.89
218,25.0,206.0,41.0,222.0,34.0,214.0,229.0,5.0,18.49,15.32,0.95,54.63,54.47,0.0,0.21,0.78,0.81
85,33.0,64.0,40.0,76.0,37.0,70.0,86.0,6.0,13.04,8.27,-1.46,32.14,33.15,0.0,0.09,0.88,0.89
1731,36.0,40.0,84.0,101.0,59.0,73.0,1898.0,7.0,72.25,31.55,1.07,181.34,174.6,0.0,0.21,0.9,0.91
76,41.0,203.0,50.0,213.0,46.0,208.0,81.0,8.0,11.3,8.67,-1.12,30.97,32.04,0.0,0.13,0.79,0.8
105,44.0,27.0,57.0,42.0,51.0,35.0,119.0,9.0,19.34,7.12,0.91,46.04,46.33,0.0,0.07,0.84,0.86
732,50.0,104.0,83.0,134.0,68.0,117.0,770.0,10.0,38.6,25.09,0.61,106.08,103.25,0.0,0.2,0.88,0.89
276,57.0,8.0,72.0,36.0,64.0,23.0,310.0,11.0,29.72,12.32,-1.27,72.77,71.67,0.0,0.09,0.84,0.86
566,73.0,50.0,108.0,88.0,89.0,72.0,651.0,12.0,49.06,16.0,0.81,113.78,110.55,0.0,0.15,0.88,0.89
596,85.0,101.0,106.0,135.0,95.0,119.0,620.0,13.0,36.84,20.98,1.33,97.01,94.65,0.06,0.31,0.85,0.87
1365,118.0,29.0,150.0,93.0,136.0,65.0,1467.0,14.0,64.38,30.18,-1.47,171.4,165.18,0.01,0.3,0.86,0.87
166,122.0,131.0,135.0,146.0,129.0,138.0,171.0,15.0,16.06,13.46,1.0,46.04,46.33,0.0,0.34,0.87,0.88
179,139.0,119.0,153.0,135.0,147.0,128.0,188.0,16.0,16.74,14.13,1.43,49.46,49.57,0.0,0.25,0.82,0.84
103,151.0,101.0,162.0,113.0,158.0,107.0,112.0,17.0,12.74,10.9,-1.41,37.97,39.07,0.17,0.36,0.81,0.82
341,153.0,82.0,183.0,96.0,167.0,89.0,354.0,18.0,32.09,13.68,0.26,76.28,75.0,0.0,0.3,0.88,0.88
55,161.0,111.0,170.0,117.0,166.0,114.0,58.0,19.0,10.35,7.18,-0.28,27.07,28.35,0.0,0.34,0.88,0.87
330,170.0,11.0,192.0,31.0,180.0,22.0,347.0,20.0,25.23,16.77,0.75,68.77,67.88,0.0,0.28,0.86,0.87
