area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
3399,61.0,17.0,134.0,82.0,96.0,50.0,3519.0,1.0,71.67,61.31,-0.04,226.21,217.14,0.96,0.5,0.76,0.8
278,83.0,117.0,106.0,137.0,96.0,126.0,298.0,2.0,28.13,13.04,0.69,69.6,68.66,0.95,0.47,0.73,0.77
223,111.0,86.0,127.0,103.0,120.0,95.0,231.0,3.0,17.83,16.56,1.21,54.87,54.7,0.98,0.5,0.73,0.77
231,112.0,226.0,130.0,243.0,122.0,234.0,250.0,4.0,21.26,14.26,0.88,59.28,59.28,1.0,0.48,0.74,0.78
614,120.0,152.0,152.0,178.0,134.0,165.0,640.0,5.0,31.08,26.02,-0.01,94.91,92.66,1.0,0.5,0.74,0.78
625,127.0,9.0,151.0,38.0,140.0,24.0,641.0,6.0,30.25,27.31,-1.52,94.28,92.07,0.99,0.53,0.8,0.83
66,134.0,79.0,140.0,90.0,137.0,84.0,69.0,7.0,11.82,7.26,1.45,29.31,30.47,1.0,0.51,0.71,0.73
420,150.0,72.0,177.0,89.0,163.0,80.0,440.0,8.0,29.78,18.51,0.04,79.8,78.34,0.99,0.54,0.81,0.84
362,154.0,47.0,178.0,68.0,165.0,58.0,378.0,9.0,23.66,19.93,-0.44,72.08,71.02,1.0,0.55,0.81,0.84
248,172.0,31.0,192.0,45.0,182.0,38.0,260.0,10.0,21.17,15.03,0.15,58.04,57.71,1.0,0.57,0.82,0.85
622,197.0,44.0,225.0,74.0,212.0,59.0,643.0,11.0,36.86,21.62,-0.88,96.08,93.77,1.0,0.58,0.84,0.87
328,233.0,68.0,252.0,88.0,243.0,78.0,339.0,12.0,21.4,19.9,-0.88,66.28,65.52,1.0,0.59,0.84,0.86
524,237.0,106.0,264.0,133.0,250.0,119.0,544.0,13.0,32.61,20.56,-0.82,87.5,85.63,1.0,0.58,0.83,0.84
