area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
3216,8.0,255.0,77.0,319.0,45.0,286.0,3293.0,1.0,66.87,62.02,-0.22,214.45,205.99,0.81,0.49,0.76,0.83
506,9.0,333.0,35.0,359.0,23.0,345.0,534.0,2.0,26.28,24.8,0.1,85.25,83.51,1.0,0.53,0.76,0.82
858,11.0,123.0,46.0,151.0,30.0,135.0,889.0,3.0,38.54,29.42,0.16,113.7,110.47,1.0,0.52,0.79,0.84
119,34.0,323.0,45.0,336.0,40.0,330.0,124.0,4.0,14.47,10.64,-1.0,39.21,39.86,1.0,0.57,0.75,0.81
342,47.0,132.0,65.0,156.0,56.0,145.0,357.0,5.0,24.98,17.68,-1.41,69.36,68.43,1.0,0.63,0.84,0.87
151,48.0,331.0,62.0,345.0,55.0,337.0,161.0,6.0,14.37,13.62,-0.62,45.46,45.78,1.0,0.52,0.73,0.79
250,97.0,300.0,115.0,317.0,106.0,309.0,262.0,7.0,20.46,15.64,0.65,57.7,57.38,0.78,0.4,0.67,0.75
162,104.0,329.0,119.0,342.0,111.0,335.0,172.0,8.0,16.6,12.7,0.6,46.63,46.89,1.0,0.46,0.71,0.77
105,131.0,311.0,144.0,319.0,138.0,315.0,108.0,9.0,14.29,9.33,0.13,36.14,36.95,0.92,0.46,0.76,0.81
246,131.0,377.0,147.0,395.0,139.0,386.0,256.0,10.0,19.29,16.35,-1.04,56.87,56.6,1.0,0.48,0.71,0.77
1578,148.0,339.0,203.0,378.0,174.0,357.0,1631.0,11.0,57.05,36.03,-0.37,156.95,151.48,0.91,0.48,0.71,0.79
297,187.0,35.0,207.0,51.0,197.0,43.0,307.0,12.0,23.04,16.53,-0.41,63.8,63.17,0.95,0.48,0.77,0.83
98,202.0,20.0,211.0,31.0,207.0,26.0,103.0,13.0,12.76,9.98,-1.22,35.31,36.16,0.72,0.42,0.77,0.83
192,209.0,50.0,229.0,62.0,219.0,56.0,203.0,14.0,23.21,10.6,-0.36,55.21,55.03,0.93,0.43,0.73,0.81
2357,222.0,314.0,266.0,375.0,243.0,342.0,2403.0,15.0,65.5,46.91,-1.45,187.4,180.34,1.0,0.54,0.75,0.82
403,230.0,62.0,254.0,83.0,242.0,73.0,423.0,16.0,24.24,21.23,-0.19,74.18,73.01,1.0,0.5,0.75,0.82
458,242.0,16.0,264.0,41.0,253.0,28.0,480.0,17.0,25.89,22.77,1.47,79.94,78.47,0.5,0.4,0.75,0.83
212,253.0,99.0,266.0,119.0,259.0,109.0,222.0,18.0,19.36,14.11,1.43,54.28,54.15,1.0,0.58,0.77,0.83
285,259.0,370.0,275.0,392.0,266.0,381.0,298.0,19.0,24.21,15.13,1.19,63.7,63.07,1.0,0.52,0.73,0.79
152,260.0,84.0,271.0,100.0,266.0,92.0,162.0,20.0,16.4,11.96,-1.56,45.8,46.1,1.0,0.6,0.78,0.83
148,279.0,115.0,293.0,125.0,286.0,120.0,153.0,21.0,15.8,12.08,0.02,43.9,44.3,1.0,0.6,0.78,0.83
110,288.0,13.0,299.0,23.0,294.0,18.0,112.0,22.0,12.69,11.07,-0.39,36.14,36.95,1.0,0.5,0.77,0.84
171,292.0,372.0,305.0,387.0,299.0,379.0,179.0,23.0,15.73,13.84,1.31,46.63,46.89,1.0,0.49,0.73,0.81
188,301.0,99.0,315.0,116.0,308.0,107.0,201.0,24.0,19.02,12.86,1.08,51.46,51.46,1.0,0.55,0.79,0.84
162,302.0,350.0,315.0,368.0,308.0,358.0,173.0,25.0,20.14,10.5,-1.0,51.46,51.46,1.0,0.51,0.74,0.81
225,304.0,125.0,315.0,148.0,309.0,135.0,235.0,26.0,25.23,11.63,-1.34,60.97,60.49,1.0,0.61,0.78,0.83
160,305.0,290.0,319.0,303.0,312.0,297.0,165.0,27.0,16.84,12.12,0.79,45.21,45.55,1.0,0.6,0.8,0.86
373,307.0,163.0,331.0,183.0,319.0,173.0,388.0,28.0,25.04,19.26,0.37,72.18,71.12,1.0,0.53,0.76,0.83
141,313.0,334.0,323.0,348.0,318.0,341.0,146.0,29.0,16.74,10.83,1.18,43.9,44.3,1.0,0.51,0.74,0.82
122,322.0,101.0,334.0,112.0,328.0,106.0,129.0,30.0,13.25,11.83,0.3,39.56,40.18,1.0,0.51,0.79,0.84
247,337.0,94.0,356.0,109.0,346.0,102.0,256.0,31.0,20.47,15.4,-0.32,56.87,56.6,1.0,0.53,0.76,0.82
196,348.0,77.0,362.0,94.0,355.0,85.0,207.0,32.0,19.29,13.08,0.97,52.04,52.02,1.0,0.53,0.78,0.83
99,351.0,124.0,362.0,133.0,356.0,128.0,103.0,33.0,13.07,9.73,0.54,35.31,36.16,1.0,0.52,0.74,0.81
141,355.0,373.0,370.0,384.0,362.0,378.0,148.0,34.0,15.05,11.98,-0.05,42.63,43.09,1.0,0.51,0.72,0.8
244,364.0,124.0,381.0,143.0,373.0,133.0,264.0,35.0,22.98,14.09,0.87,62.28,61.73,1.0,0.53,0.74,0.81
