area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
169,3.0,137.0,18.0,152.0,11.0,145.0,181.0,1.0,15.18,14.59,-1.47,48.28,48.46,0.01,0.05,0.62,0.7
95,6.0,227.0,16.0,238.0,11.0,233.0,101.0,2.0,12.6,9.7,-1.02,34.97,35.84,0.0,0.08,0.66,0.72
83,8.0,78.0,18.0,88.0,13.0,82.0,89.0,3.0,11.41,9.36,-0.77,32.38,33.38,0.02,0.1,0.59,0.65
83,10.0,299.0,18.0,312.0,14.0,305.0,97.0,4.0,15.17,7.42,-1.27,37.94,38.84,0.0,0.09,0.67,0.76
114,19.0,384.0,33.0,394.0,25.0,389.0,121.0,5.0,14.85,9.93,-0.25,39.21,39.86,0.01,0.24,0.81,0.85
260,22.0,301.0,38.0,320.0,30.0,310.0,271.0,7.0,21.07,15.93,0.96,59.46,59.05,0.0,0.04,0.76,0.83
105,24.0,172.0,37.0,182.0,29.0,177.0,114.0,8.0,13.77,10.42,0.14,39.14,40.18,0.0,0.06,0.73,0.82
194,43.0,129.0,59.0,145.0,51.0,137.0,205.0,10.0,19.78,12.57,-0.71,52.28,52.25,0.01,0.05,0.75,0.82
82,45.0,256.0,55.0,265.0,51.0,260.0,85.0,11.0,12.66,8.47,0.72,32.73,33.71,0.0,0.03,0.77,0.84
79,47.0,309.0,56.0,318.0,52.0,313.0,83.0,12.0,10.78,9.33,-0.91,30.73,31.81,0.0,0.03,0.81,0.87
82,49.0,92.0,59.0,101.0,54.0,96.0,89.0,13.0,11.66,9.19,0.63,32.73,33.71,0.04,0.1,0.63,0.69
143,52.0,166.0,66.0,178.0,59.0,172.0,149.0,14.0,16.06,11.72,-0.49,43.8,44.21,0.0,0.05,0.74,0.8
81,59.0,314.0,69.0,324.0,64.0,319.0,87.0,17.0,12.64,8.35,0.74,32.38,33.38,0.0,0.03,0.81,0.87
105,64.0,296.0,78.0,305.0,71.0,301.0,113.0,18.0,14.29,9.72,0.32,38.97,39.63,0.0,0.04,0.79,0.86
739,65.0,116.0,87.0,159.0,75.0,136.0,769.0,19.0,48.2,19.82,-1.31,114.77,111.49,0.0,0.04,0.74,0.8
1161,66.0,248.0,117.0,278.0,92.0,261.0,1192.0,21.0,52.62,28.52,0.29,135.64,131.28,0.0,0.01,0.81,0.87
188,71.0,98.0,87.0,112.0,79.0,105.0,196.0,23.0,17.32,14.11,0.6,50.04,50.12,0.0,0.04,0.77,0.82
164,76.0,170.0,91.0,183.0,83.0,177.0,173.0,24.0,17.54,12.22,0.61,47.8,48.0,0.0,0.02,0.79,0.85
119,76.0,286.0,91.0,296.0,85.0,291.0,131.0,25.0,15.8,10.08,-0.1,42.38,42.86,0.0,0.02,0.82,0.88
56,78.0,184.0,84.0,194.0,81.0,189.0,58.0,26.0,11.91,6.02,1.19,27.31,28.58,0.0,0.04,0.76,0.81
58,82.0,278.0,93.0,284.0,88.0,281.0,63.0,27.0,11.56,6.49,-0.01,28.14,29.36,0.0,0.04,0.78,0.85
399,92.0,128.0,111.0,156.0,101.0,142.0,430.0,28.0,30.95,17.27,1.22,81.11,79.58,0.0,0.04,0.75,0.82
77,99.0,281.0,109.0,290.0,104.0,285.0,83.0,30.0,12.17,8.12,-0.66,31.56,32.6,0.0,0.03,0.81,0.88
134,105.0,16.0,118.0,27.0,112.0,22.0,142.0,33.0,15.18,11.38,-0.5,42.14,42.63,0.14,0.27,0.74,0.79
64,108.0,122.0,116.0,130.0,112.0,127.0,65.0,34.0,10.03,8.28,0.62,27.31,28.58,0.0,0.09,0.76,0.83
56,112.0,73.0,121.0,80.0,117.0,77.0,61.0,36.0,10.15,7.2,-0.41,26.73,28.02,0.14,0.27,0.71,0.76
59,114.0,108.0,122.0,117.0,118.0,113.0,64.0,37.0,10.05,7.63,1.01,27.56,28.81,0.0,0.15,0.77,0.82
