"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,30.191,373.546,10.0,358.0,52.0,395.0,928,965.0,43.085,29.271,0.631,127.539,0.717,1.04,0.0,0.999,0.917,0.92,0.926,0.08,0.933,0.954,0.041,0.038,0.093,0.023
2.0,79.437,234.111,49.0,192.0,118.0,272.0,3588,3694.0,90.695,51.722,0.963,244.108,0.757,1.03,1.0,0.0,0.875,0.879,0.891,0.659,0.91,0.925,0.0,0.023,0.0,0.0
3.0,62.256,56.477,56.0,44.0,69.0,69.0,285,286.0,26.719,13.663,1.332,66.42,0.812,1.004,1.0,0.0,0.821,0.823,0.831,0.635,0.875,0.884,0.0,0.033,0.0,0.0
4.0,133.553,239.336,107.0,211.0,166.0,265.0,1950,1998.0,72.134,35.169,0.745,184.238,0.722,1.025,1.0,0.0,0.869,0.873,0.885,0.648,0.904,0.921,0.0,0.021,0.0,0.0
5.0,127.934,47.011,115.0,32.0,145.0,64.0,788,788.0,33.834,31.089,-0.712,107.012,0.865,1.0,1.0,0.0,0.807,0.809,0.817,0.649,0.867,0.872,0.0,0.026,0.0,0.0
6.0,181.125,328.132,130.0,307.0,222.0,354.0,2857,3074.0,96.207,41.293,0.162,243.681,0.605,1.076,0.0,1.0,0.94,0.94,0.941,0.017,0.95,0.962,0.021,0.023,0.019,0.006
7.0,163.804,276.196,155.0,265.0,172.0,287.0,326,326.0,23.942,17.617,1.352,67.456,0.9,1.0,1.0,0.0,0.859,0.864,0.874,0.578,0.899,0.914,0.0,0.027,0.0,0.0
8.0,237.856,329.638,215.0,309.0,257.0,350.0,1203,1234.0,48.865,33.231,0.861,141.983,0.75,1.026,0.0,1.0,0.948,0.946,0.941,0.05,0.953,0.966,0.018,0.02,0.014,0.007
9.0,231.541,298.928,225.0,294.0,238.0,304.0,111,111.0,14.023,10.221,-0.235,38.971,0.918,1.0,0.0,1.0,0.819,0.833,0.842,0.051,0.843,0.883,0.046,0.042,0.038,0.03
11.0,302.553,321.82,295.0,316.0,310.0,328.0,161,161.0,17.399,11.835,-0.522,46.385,0.94,1.0,0.0,1.0,0.831,0.847,0.851,0.079,0.861,0.894,0.018,0.021,0.044,0.014
12.0,326.951,331.377,311.0,321.0,343.0,342.0,491,494.0,36.032,17.575,0.404,89.012,0.779,1.006,0.0,1.0,0.885,0.892,0.889,0.123,0.905,0.934,0.028,0.026,0.042,0.014
13.0,346.137,376.667,344.0,370.0,349.0,384.0,51,52.0,17.032,3.91,-1.326,33.899,0.558,1.02,0.0,1.0,0.75,0.764,0.79,0.017,0.797,0.821,0.02,0.02,0.024,0.015
14.0,355.941,380.0,350.0,371.0,362.0,389.0,185,188.0,21.624,11.212,-1.333,54.142,0.793,1.016,0.0,0.995,0.767,0.779,0.806,0.024,0.805,0.839,0.032,0.028,0.046,0.018
