area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
114,39.0,274.0,48.0,288.0,44.0,280.0,118.0,1.0,14.5,10.25,1.54,38.97,39.63,0.0,0.14,0.78,0.8
159,52.0,291.0,61.0,310.0,57.0,299.0,163.0,2.0,20.25,10.52,1.47,50.14,50.22,0.0,0.13,0.8,0.82
107,55.0,141.0,67.0,151.0,61.0,146.0,113.0,3.0,13.79,10.02,0.49,36.97,37.73,0.0,0.11,0.9,0.92
233,58.0,153.0,76.0,170.0,67.0,162.0,248.0,4.0,22.41,13.46,-0.79,58.28,57.94,0.0,0.05,0.93,0.93
80,59.0,375.0,68.0,386.0,63.0,380.0,87.0,5.0,12.9,7.95,0.99,32.97,33.94,0.0,0.06,0.83,0.85
81,60.0,361.0,72.0,368.0,66.0,365.0,86.0,6.0,13.28,7.84,0.16,32.73,33.71,0.0,0.1,0.81,0.83
84,64.0,204.0,75.0,212.0,70.0,208.0,89.0,7.0,11.62,9.2,-0.2,32.14,33.15,0.0,0.07,0.85,0.86
296,70.0,128.0,92.0,144.0,81.0,137.0,311.0,8.0,23.2,16.34,-0.04,64.87,64.18,0.0,0.04,0.89,0.9
80,70.0,309.0,78.0,320.0,74.0,314.0,84.0,9.0,11.84,8.9,1.18,32.73,33.71,0.0,0.13,0.8,0.82
55,83.0,230.0,90.0,238.0,86.0,233.0,58.0,10.0,8.79,8.07,0.81,25.49,27.24,0.0,0.1,0.76,0.77
136,85.0,345.0,95.0,360.0,90.0,352.0,144.0,11.0,16.2,11.26,1.53,44.14,44.53,0.0,0.19,0.86,0.87
245,85.0,375.0,106.0,390.0,96.0,382.0,260.0,12.0,21.91,15.1,-0.15,60.87,60.39,0.0,0.06,0.83,0.85
288,94.0,169.0,114.0,193.0,104.0,181.0,306.0,13.0,30.38,12.26,0.9,72.18,71.12,0.0,0.04,0.9,0.91
183,94.0,359.0,111.0,371.0,103.0,365.0,192.0,14.0,19.22,12.19,-0.34,49.8,49.89,0.0,0.13,0.86,0.87
1953,100.0,157.0,185.0,197.0,145.0,177.0,2107.0,15.0,87.35,30.77,0.27,210.17,201.93,0.0,0.03,0.86,0.87
75,101.0,302.0,115.0,309.0,108.0,306.0,85.0,16.0,16.18,6.0,-0.26,36.14,36.95,0.0,0.1,0.75,0.79
117,115.0,376.0,124.0,389.0,120.0,383.0,121.0,17.0,14.98,9.98,-1.2,38.73,39.4,0.0,0.13,0.84,0.87
718,116.0,337.0,151.0,365.0,132.0,349.0,754.0,18.0,38.93,24.57,-0.46,107.25,104.37,0.0,0.16,0.88,0.89
201,118.0,316.0,134.0,333.0,126.0,325.0,213.0,19.0,22.99,11.15,0.85,56.04,55.81,0.0,0.12,0.81,0.83
103,130.0,372.0,139.0,383.0,135.0,378.0,104.0,20.0,13.21,10.3,-1.14,36.49,37.27,0.0,0.15,0.86,0.88
101,133.0,235.0,142.0,247.0,137.0,241.0,106.0,21.0,12.77,10.18,-1.53,35.56,36.39,0.0,0.03,0.88,0.9
135,137.0,322.0,151.0,332.0,144.0,328.0,140.0,22.0,15.4,11.46,0.09,42.14,42.63,0.0,0.17,0.85,0.86
222,145.0,239.0,167.0,256.0,155.0,247.0,237.0,23.0,26.83,10.82,-0.57,63.36,62.75,0.0,0.05,0.93,0.93
99,145.0,268.0,154.0,279.0,149.0,274.0,101.0,24.0,12.38,10.2,-1.29,34.14,35.05,0.0,0.05,0.9,0.92
113,149.0,229.0,163.0,237.0,156.0,233.0,115.0,25.0,16.08,9.1,-0.23,39.31,39.95,0.0,0.04,0.94,0.94
7467,156.0,220.0,243.0,341.0,200.0,282.0,7678.0,26.0,115.63,83.01,-1.26,339.26,324.32,0.0,0.1,0.92,0.93
352,162.0,204.0,185.0,223.0,174.0,213.0,378.0,27.0,23.18,20.31,0.0,73.11,72.0,0.0,0.06,0.91,0.92
69,162.0,329.0,169.0,339.0,165.0,334.0,73.0,28.0,11.88,7.51,1.42,29.9,31.03,0.0,0.13,0.87,0.89
82,186.0,169.0,198.0,177.0,192.0,173.0,87.0,29.0,14.0,7.49,-0.46,33.56,34.49,0.0,0.03,0.88,0.89
88,192.0,23.0,199.0,37.0,196.0,30.0,95.0,30.0,15.78,7.19,-1.37,36.73,37.5,0.0,0.05,0.92,0.93
171,194.0,186.0,207.0,199.0,201.0,193.0,176.0,31.0,15.95,13.87,-0.8,46.73,46.98,0.0,0.04,0.87,0.88
153,205.0,101.0,221.0,111.0,212.0,106.0,162.0,32.0,18.38,11.07,-0.03,47.31,47.54,0.0,0.04,0.91,0.92
56,212.0,190.0,219.0,199.0,215.0,195.0,60.0,33.0,11.19,6.44,-1.13,27.31,28.58,0.0,0.04,0.94,0.93
210,213.0,116.0,234.0,129.0,224.0,122.0,227.0,34.0,23.7,12.03,0.33,59.21,58.82,0.0,0.04,0.92,0.92
130,213.0,132.0,227.0,143.0,220.0,137.0,138.0,35.0,15.18,11.07,0.06,41.8,42.31,0.0,0.07,0.87,0.88
350,213.0,345.0,231.0,370.0,222.0,358.0,375.0,36.0,24.41,18.79,-1.39,71.11,72.23,0.0,0.1,0.89,0.91
140,216.0,201.0,228.0,216.0,223.0,208.0,146.0,37.0,14.7,12.66,1.38,43.46,43.88,0.0,0.04,0.93,0.94
315,220.0,146.0,237.0,167.0,229.0,155.0,329.0,38.0,21.87,18.62,1.45,65.46,64.74,0.0,0.03,0.92,0.93
226,221.0,370.0,242.0,383.0,232.0,377.0,238.0,39.0,22.91,12.73,-0.33,58.04,57.71,0.0,0.11,0.88,0.89
381,222.0,73.0,245.0,93.0,235.0,83.0,398.0,40.0,24.86,20.32,-0.23,73.7,72.55,0.0,0.04,0.92,0.93
261,228.0,214.0,244.0,234.0,236.0,224.0,268.0,41.0,21.33,15.67,-1.04,59.11,58.72,0.0,0.04,0.92,0.92
51,231.0,184.0,239.0,191.0,235.0,187.0,56.0,42.0,11.07,6.0,-0.62,26.49,27.79,0.0,0.04,0.92,0.92
730,233.0,189.0,273.0,211.0,254.0,201.0,749.0,43.0,40.94,22.81,-0.09,105.25,102.47,0.0,0.04,0.93,0.93
105,235.0,236.0,250.0,243.0,243.0,239.0,108.0,44.0,16.81,7.95,0.2,38.73,39.4,0.0,0.07,0.83,0.85
437,238.0,312.0,266.0,334.0,253.0,324.0,457.0,46.0,33.27,16.98,-0.5,84.18,82.49,0.0,0.05,0.9,0.91
125,239.0,39.0,252.0,49.0,245.0,44.0,132.0,47.0,15.29,10.65,-0.18,41.31,41.85,0.0,0.06,0.91,0.93
108,239.0,102.0,249.0,114.0,245.0,108.0,114.0,48.0,12.99,10.72,1.07,36.97,37.73,0.0,0.06,0.91,0.91
513,240.0,340.0,260.0,375.0,249.0,358.0,529.0,50.0,37.01,17.88,1.19,91.25,89.2,0.0,0.07,0.94,0.95
