area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
125,13.0,133.0,24.0,145.0,19.0,139.0,129.0,1.0,13.99,11.42,-1.06,39.56,40.18,1.0,0.64,0.92,0.93
212,27.0,59.0,46.0,75.0,36.0,67.0,226.0,2.0,21.36,13.02,0.51,56.53,56.27,1.0,0.65,0.93,0.93
147,85.0,80.0,97.0,94.0,92.0,86.0,155.0,3.0,16.11,11.92,1.06,44.97,45.32,1.0,0.64,0.89,0.9
708,95.0,164.0,132.0,190.0,113.0,178.0,739.0,4.0,40.15,23.09,0.49,106.08,103.25,1.0,0.63,0.9,0.91
98,102.0,19.0,113.0,29.0,107.0,24.0,104.0,5.0,13.35,9.39,-0.64,35.56,36.39,1.0,0.66,0.89,0.9
240,111.0,84.0,128.0,101.0,119.0,93.0,254.0,6.0,19.2,16.31,-0.66,57.46,57.15,1.0,0.64,0.92,0.93
275,111.0,318.0,130.0,336.0,119.0,325.0,287.0,7.0,23.22,16.37,-0.64,65.21,64.51,1.0,0.67,0.93,0.93
181,116.0,235.0,128.0,251.0,122.0,243.0,187.0,8.0,17.39,13.29,-1.52,47.8,48.0,1.0,0.68,0.91,0.92
505,120.0,347.0,148.0,372.0,131.0,358.0,540.0,9.0,31.06,21.91,-0.8,89.6,87.63,1.0,0.68,0.93,0.94
151,122.0,213.0,139.0,223.0,131.0,218.0,163.0,10.0,18.07,10.74,-0.01,46.38,46.66,1.0,0.66,0.89,0.89
161,130.0,251.0,143.0,266.0,137.0,259.0,169.0,11.0,15.07,13.67,1.3,45.46,45.78,1.0,0.67,0.9,0.91
112,138.0,117.0,151.0,127.0,145.0,121.0,118.0,12.0,14.22,10.27,0.25,38.97,39.63,1.0,0.63,0.9,0.91
246,141.0,204.0,161.0,219.0,150.0,212.0,258.0,13.0,22.09,14.46,0.35,58.87,58.49,1.0,0.65,0.88,0.89
122,142.0,163.0,153.0,175.0,148.0,169.0,125.0,14.0,13.32,11.67,-0.83,38.38,39.07,1.0,0.63,0.9,0.91
195,144.0,68.0,157.0,88.0,150.0,78.0,205.0,15.0,22.67,11.03,1.03,55.46,55.26,1.0,0.65,0.92,0.92
303,156.0,192.0,176.0,210.0,166.0,200.0,314.0,16.0,21.48,18.34,0.41,64.28,63.63,1.0,0.61,0.89,0.91
125,158.0,164.0,168.0,177.0,163.0,170.0,131.0,17.0,14.05,11.4,1.47,40.14,40.74,1.0,0.65,0.89,0.9
129,185.0,146.0,195.0,161.0,190.0,153.0,133.0,18.0,15.6,10.64,1.24,41.21,41.75,1.0,0.59,0.9,0.91
245,194.0,211.0,213.0,230.0,203.0,219.0,255.0,19.0,20.82,15.51,-0.73,59.01,58.63,1.0,0.66,0.9,0.91
1658,196.0,20.0,242.0,69.0,218.0,45.0,1704.0,20.0,53.08,41.39,0.96,159.78,154.16,1.0,0.66,0.92,0.93
153,201.0,328.0,213.0,342.0,207.0,335.0,160.0,21.0,16.1,12.36,-1.1,44.97,45.32,1.0,0.69,0.92,0.93
137,211.0,307.0,225.0,318.0,218.0,312.0,146.0,23.0,15.23,11.75,-0.25,42.97,43.42,1.0,0.7,0.93,0.93
279,218.0,267.0,239.0,283.0,228.0,274.0,292.0,24.0,22.15,16.57,-0.25,63.46,62.84,1.0,0.68,0.9,0.91
