area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
63,14.0,107.0,21.0,116.0,17.0,111.0,65.0,1.0,10.22,7.99,1.26,27.31,28.58,0.0,0.01,0.89,0.91
115,16.0,31.0,28.0,45.0,23.0,38.0,124.0,2.0,17.62,8.54,-0.91,42.63,43.09,0.0,0.03,0.91,0.93
1024,17.0,43.0,51.0,77.0,33.0,60.0,1044.0,3.0,38.43,34.16,-0.84,117.25,113.85,0.0,0.01,0.93,0.95
260,22.0,80.0,40.0,96.0,32.0,87.0,268.0,5.0,19.59,17.47,0.2,59.8,59.37,0.0,0.02,0.92,0.93
94,27.0,100.0,35.0,112.0,31.0,106.0,96.0,6.0,12.91,9.32,1.48,34.14,35.05,0.0,0.02,0.9,0.92
158,38.0,106.0,53.0,119.0,46.0,113.0,165.0,7.0,16.61,12.61,0.5,46.63,46.89,0.0,0.02,0.92,0.94
101,51.0,64.0,64.0,75.0,58.0,70.0,111.0,8.0,14.76,8.93,-0.58,38.87,39.53,0.0,0.02,0.92,0.93
74,58.0,79.0,66.0,88.0,62.0,83.0,79.0,10.0,10.98,8.58,-0.97,29.9,31.03,0.0,0.03,0.91,0.92
152,59.0,121.0,73.0,134.0,67.0,127.0,161.0,11.0,15.13,13.1,0.26,45.21,45.55,0.0,0.03,0.92,0.93
63,65.0,57.0,72.0,66.0,69.0,62.0,65.0,12.0,10.7,7.52,-1.12,27.31,28.58,0.0,0.03,0.91,0.92
90,67.0,90.0,77.0,99.0,72.0,95.0,94.0,13.0,11.31,10.15,-0.44,32.73,33.71,0.0,0.01,0.93,0.93
1070,75.0,38.0,121.0,72.0,95.0,53.0,1135.0,14.0,52.77,27.0,-0.51,137.4,132.94,0.0,0.02,0.92,0.93
350,76.0,99.0,99.0,118.0,88.0,108.0,369.0,15.0,24.52,18.33,-0.56,70.53,69.55,0.0,0.01,0.92,0.93
212,89.0,13.0,107.0,27.0,99.0,19.0,222.0,16.0,19.26,14.28,-0.01,54.04,53.92,0.0,0.02,0.93,0.94
58,89.0,29.0,99.0,36.0,94.0,33.0,64.0,17.0,10.66,7.02,0.23,27.56,28.81,0.0,0.02,0.92,0.94
257,101.0,100.0,119.0,116.0,110.0,108.0,271.0,18.0,19.8,16.69,0.4,59.21,58.82,0.0,0.03,0.92,0.94
822,104.0,59.0,139.0,92.0,122.0,76.0,850.0,19.0,40.4,26.15,-0.78,110.23,107.18,0.0,0.03,0.91,0.92
476,104.0,110.0,138.0,132.0,122.0,123.0,543.0,20.0,35.75,18.37,-0.27,94.43,92.2,0.0,0.05,0.92,0.93
126,110.0,15.0,123.0,26.0,116.0,21.0,137.0,21.0,14.33,12.08,0.44,42.97,43.42,0.0,0.02,0.93,0.94
190,125.0,91.0,145.0,105.0,136.0,97.0,214.0,23.0,19.98,12.96,0.09,56.28,56.04,0.0,0.07,0.88,0.89
785,132.0,13.0,157.0,50.0,144.0,31.0,825.0,24.0,37.51,27.25,1.53,108.18,105.25,0.0,0.03,0.92,0.93
66,139.0,5.0,150.0,11.0,144.0,8.0,69.0,25.0,12.34,6.81,-0.21,29.31,30.47,0.0,0.02,0.91,0.93
1003,148.0,86.0,189.0,116.0,169.0,100.0,1036.0,26.0,42.36,30.61,-0.14,120.33,116.76,0.0,0.05,0.92,0.93
62,155.0,45.0,164.0,52.0,159.0,48.0,65.0,27.0,10.38,7.74,-0.33,27.31,28.58,0.0,0.06,0.93,0.95
683,156.0,126.0,193.0,154.0,174.0,139.0,716.0,28.0,39.56,23.2,-0.5,107.15,104.27,0.0,0.05,0.93,0.94
211,160.0,62.0,177.0,78.0,169.0,70.0,226.0,29.0,19.41,14.24,-0.51,54.87,54.7,0.0,0.05,0.92,0.94
94,171.0,26.0,183.0,37.0,176.0,32.0,104.0,30.0,13.11,9.31,0.68,36.21,37.41,0.0,0.06,0.93,0.94
169,179.0,63.0,194.0,78.0,186.0,71.0,179.0,31.0,20.06,11.05,0.74,51.21,51.23,0.0,0.05,0.92,0.94
397,180.0,35.0,210.0,53.0,195.0,44.0,416.0,32.0,31.71,16.13,-0.41,79.01,77.59,0.0,0.05,0.92,0.94
127,186.0,21.0,198.0,32.0,192.0,27.0,133.0,34.0,13.9,11.65,0.6,39.56,40.18,0.0,0.04,0.9,0.92
57,187.0,12.0,198.0,18.0,192.0,15.0,63.0,35.0,12.59,5.84,0.36,28.73,29.92,0.0,0.04,0.92,0.94
57,187.0,57.0,198.0,62.0,192.0,59.0,62.0,36.0,12.32,5.96,-0.11,28.49,29.69,0.0,0.05,0.91,0.93
119,192.0,78.0,207.0,87.0,200.0,83.0,124.0,37.0,17.08,8.88,-0.36,40.97,41.52,0.0,0.04,0.91,0.92
92,192.0,96.0,201.0,108.0,197.0,102.0,97.0,38.0,13.58,8.65,1.1,34.38,35.28,0.0,0.07,0.88,0.89
342,199.0,108.0,217.0,132.0,208.0,120.0,357.0,39.0,25.05,17.54,1.18,69.36,68.43,0.0,0.03,0.92,0.93
447,200.0,56.0,225.0,78.0,213.0,67.0,464.0,40.0,26.17,22.0,-0.54,78.18,76.8,0.0,0.03,0.93,0.94
111,218.0,109.0,228.0,121.0,223.0,114.0,118.0,41.0,14.19,10.03,1.03,38.14,38.84,0.0,0.07,0.94,0.94
111,219.0,19.0,231.0,30.0,225.0,25.0,117.0,42.0,12.68,11.25,0.41,37.8,38.52,0.0,0.05,0.91,0.92
92,219.0,88.0,230.0,98.0,225.0,92.0,98.0,43.0,12.63,9.38,0.41,34.38,35.28,0.0,0.04,0.9,0.91
351,232.0,64.0,251.0,86.0,241.0,76.0,366.0,45.0,24.43,19.1,1.37,71.46,70.43,0.0,0.06,0.93,0.94
486,236.0,97.0,261.0,121.0,248.0,109.0,507.0,46.0,27.62,22.51,-0.64,81.6,80.04,0.0,0.07,0.92,0.93
172,237.0,12.0,250.0,28.0,245.0,20.0,185.0,47.0,16.53,14.01,-1.34,49.8,49.89,0.0,0.06,0.9,0.93
161,246.0,121.0,258.0,139.0,252.0,130.0,171.0,48.0,20.24,10.17,-1.12,49.46,49.57,0.0,0.07,0.92,0.94
4761,247.0,14.0,325.0,105.0,283.0,61.0,5102.0,49.0,99.0,63.4,1.01,285.28,273.14,0.0,0.13,0.94,0.95
353,262.0,131.0,284.0,150.0,273.0,141.0,367.0,50.0,23.14,19.56,-0.11,68.53,67.65,0.0,0.1,0.93,0.93
55,266.0,100.0,274.0,107.0,270.0,104.0,58.0,51.0,9.19,7.61,0.08,25.31,26.68,0.0,0.1,0.91,0.93
158,297.0,25.0,309.0,40.0,304.0,33.0,164.0,52.0,17.04,11.98,-1.14,45.8,46.1,0.0,0.1,0.94,0.95
147,308.0,7.0,321.0,20.0,315.0,13.0,153.0,53.0,15.57,12.08,-0.84,43.21,43.65,0.0,0.08,0.93,0.94
117,318.0,27.0,328.0,41.0,323.0,34.0,126.0,54.0,13.93,10.84,1.49,39.8,40.41,0.0,0.07,0.92,0.94
188,324.0,53.0,342.0,66.0,333.0,59.0,198.0,55.0,18.42,13.16,0.32,50.87,50.91,0.0,0.15,0.93,0.95
121,334.0,39.0,348.0,50.0,341.0,44.0,126.0,56.0,15.91,9.76,-0.53,40.63,41.2,0.0,0.15,0.93,0.95
110,338.0,79.0,352.0,87.0,345.0,83.0,115.0,58.0,15.58,9.06,-0.21,38.73,39.4,0.0,0.1,0.92,0.94
52,342.0,48.0,349.0,56.0,346.0,53.0,52.0,59.0,10.17,6.64,-0.89,24.73,26.13,0.0,0.14,0.94,0.96
335,343.0,7.0,362.0,30.0,352.0,18.0,344.0,60.0,25.74,16.82,1.08,68.18,67.32,0.0,0.17,0.92,0.94
60,346.0,96.0,352.0,106.0,349.0,101.0,64.0,62.0,11.51,6.67,1.33,27.9,29.13,0.0,0.06,0.92,0.94
53,351.0,36.0,358.0,43.0,355.0,39.0,54.0,63.0,8.62,7.78,-0.66,23.9,25.34,0.0,0.17,0.94,0.96
68,352.0,60.0,361.0,68.0,356.0,64.0,73.0,64.0,10.18,8.7,0.43,29.31,30.47,0.0,0.14,0.93,0.94
1046,358.0,64.0,399.0,95.0,379.0,79.0,1109.0,65.0,44.97,30.22,-0.35,127.5,123.56,0.0,0.09,0.94,0.95
98,369.0,23.0,381.0,32.0,375.0,28.0,106.0,66.0,12.44,10.11,-0.09,35.56,36.39,0.0,0.15,0.91,0.93
