area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
325,54.0,116.0,79.0,132.0,67.0,124.0,344.0,1.0,27.72,15.22,-0.33,70.87,69.87,0.0,0.22,0.88,0.9
391,130.0,105.0,158.0,122.0,144.0,113.0,411.0,2.0,29.97,16.83,-0.36,78.28,76.9,0.0,0.23,0.87,0.89
129,167.0,106.0,179.0,119.0,173.0,113.0,141.0,3.0,13.57,12.45,0.47,42.38,42.86,0.23,0.45,0.94,0.95
199,171.0,88.0,184.0,105.0,177.0,96.0,206.0,4.0,18.44,13.89,-1.38,51.21,51.23,0.0,0.2,0.85,0.88
1191,175.0,95.0,214.0,142.0,195.0,117.0,1278.0,5.0,47.56,32.77,-1.24,138.02,133.54,0.0,0.28,0.87,0.89
58,181.0,195.0,189.0,204.0,185.0,199.0,63.0,6.0,10.97,6.89,0.77,27.56,28.81,0.14,0.32,0.82,0.84
75,202.0,138.0,210.0,151.0,206.0,144.0,83.0,7.0,15.18,6.33,1.13,34.38,35.28,0.0,0.03,0.61,0.7
399,208.0,128.0,232.0,149.0,220.0,139.0,413.0,8.0,25.92,19.88,0.53,74.18,73.01,0.16,0.32,0.88,0.91
206,210.0,168.0,226.0,184.0,218.0,176.0,219.0,9.0,19.87,13.4,0.6,54.04,53.92,0.0,0.28,0.84,0.86
148,215.0,155.0,230.0,166.0,222.0,160.0,153.0,10.0,15.84,12.14,-0.01,43.8,44.21,0.0,0.28,0.86,0.89
322,237.0,89.0,270.0,102.0,253.0,95.0,343.0,11.0,32.91,12.56,-0.18,78.53,77.13,0.22,0.44,0.94,0.95
110,248.0,145.0,257.0,159.0,253.0,152.0,120.0,12.0,15.59,9.11,-1.3,40.14,40.74,0.0,0.18,0.8,0.84
60,252.0,176.0,260.0,185.0,256.0,180.0,66.0,13.0,10.77,7.23,1.03,27.73,29.36,0.0,0.26,0.83,0.86
170,254.0,100.0,275.0,110.0,266.0,105.0,181.0,14.0,21.8,10.21,-0.02,52.63,52.58,0.1,0.45,0.95,0.95
75,257.0,163.0,267.0,172.0,263.0,167.0,83.0,15.0,10.86,9.12,0.32,31.56,32.6,0.0,0.22,0.78,0.82
193,298.0,106.0,314.0,120.0,306.0,113.0,200.0,18.0,19.1,12.95,0.61,50.63,50.68,0.07,0.37,0.91,0.93
