area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
137,3.0,132.0,16.0,144.0,9.0,138.0,145.0,1.0,14.08,12.63,0.15,42.38,42.86,1.0,0.66,0.9,0.92
94,12.0,225.0,19.0,239.0,16.0,233.0,101.0,2.0,15.77,7.66,-1.37,37.31,38.06,1.0,0.65,0.85,0.86
62,13.0,273.0,23.0,281.0,18.0,277.0,71.0,3.0,11.03,7.95,0.64,30.73,31.81,1.0,0.63,0.86,0.87
69,15.0,246.0,21.0,259.0,18.0,252.0,78.0,4.0,14.92,6.12,-1.43,33.9,34.82,1.0,0.6,0.84,0.84
130,19.0,107.0,32.0,118.0,27.0,113.0,136.0,5.0,15.05,11.47,-0.58,42.14,42.63,1.0,0.67,0.89,0.9
153,24.0,328.0,39.0,343.0,31.0,336.0,172.0,6.0,17.24,11.99,-0.77,49.46,49.57,1.0,0.64,0.89,0.9
132,24.0,361.0,40.0,371.0,32.0,366.0,146.0,7.0,17.11,10.05,0.14,45.56,45.87,1.0,0.62,0.89,0.91
108,28.0,140.0,36.0,154.0,32.0,147.0,113.0,8.0,15.21,9.24,1.51,38.14,38.84,1.0,0.68,0.9,0.91
132,28.0,257.0,39.0,272.0,33.0,265.0,148.0,9.0,17.25,10.44,1.28,46.38,46.66,1.0,0.57,0.84,0.85
2736,34.0,57.0,96.0,118.0,65.0,86.0,2865.0,10.0,71.61,50.08,-0.71,210.27,202.03,1.0,0.68,0.92,0.94
53,35.0,390.0,43.0,399.0,39.0,395.0,63.0,11.0,8.95,8.54,1.47,26.94,29.36,1.0,0.6,0.89,0.92
66,40.0,343.0,47.0,353.0,43.0,348.0,73.0,12.0,10.53,8.03,-1.3,29.31,30.47,1.0,0.62,0.87,0.89
130,44.0,322.0,57.0,335.0,49.0,328.0,136.0,14.0,17.34,10.07,-0.76,44.38,44.76,1.0,0.59,0.87,0.9
165,56.0,129.0,72.0,143.0,63.0,137.0,180.0,16.0,19.08,11.57,0.75,51.21,51.23,1.0,0.67,0.89,0.89
276,56.0,325.0,76.0,342.0,66.0,333.0,301.0,17.0,22.02,16.32,-0.48,64.28,63.63,1.0,0.59,0.87,0.89
79,63.0,234.0,75.0,241.0,69.0,238.0,85.0,18.0,12.93,8.18,0.17,33.31,34.26,1.0,0.6,0.83,0.84
55,72.0,190.0,80.0,199.0,76.0,195.0,61.0,19.0,9.02,8.17,-1.57,26.97,28.25,1.0,0.63,0.84,0.84
205,75.0,225.0,90.0,243.0,82.0,233.0,218.0,20.0,18.06,15.15,1.34,54.87,54.7,1.0,0.6,0.86,0.87
