area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
214,3.0,131.0,18.0,149.0,11.0,140.0,226.0,1.0,18.82,14.65,1.25,54.28,54.15,0.0,0.03,0.86,0.87
160,3.0,209.0,18.0,220.0,10.0,215.0,165.0,2.0,16.66,12.38,0.19,45.56,45.87,0.0,0.02,0.87,0.89
83,4.0,256.0,15.0,265.0,10.0,260.0,91.0,3.0,12.54,8.61,-0.41,33.56,34.49,0.0,0.02,0.87,0.88
88,10.0,316.0,22.0,323.0,16.0,319.0,90.0,4.0,13.67,8.18,0.2,33.31,34.26,0.0,0.02,0.86,0.87
158,10.0,334.0,24.0,347.0,17.0,340.0,167.0,5.0,14.78,13.62,0.13,44.63,44.99,0.0,0.03,0.83,0.85
494,20.0,342.0,44.0,368.0,32.0,356.0,516.0,7.0,26.82,23.84,1.34,82.43,80.83,0.0,0.02,0.86,0.87
53,20.0,375.0,28.0,382.0,24.0,378.0,57.0,8.0,9.57,7.08,0.65,25.31,26.68,0.0,0.02,0.86,0.87
197,22.0,276.0,39.0,293.0,30.0,284.0,209.0,9.0,19.22,13.73,0.95,54.7,54.93,0.0,0.04,0.87,0.88
141,23.0,211.0,36.0,224.0,30.0,218.0,144.0,10.0,14.3,12.6,1.0,41.46,41.98,0.0,0.03,0.86,0.87
94,23.0,324.0,33.0,335.0,28.0,329.0,101.0,11.0,12.27,9.78,1.16,34.38,35.28,0.0,0.03,0.84,0.85
81,28.0,261.0,38.0,270.0,33.0,265.0,84.0,12.0,11.81,8.82,-0.66,31.56,32.6,0.0,0.05,0.85,0.87
718,34.0,230.0,65.0,259.0,49.0,244.0,752.0,13.0,32.44,28.44,0.44,101.25,98.68,0.0,0.02,0.87,0.88
89,41.0,155.0,53.0,163.0,47.0,159.0,95.0,14.0,13.42,8.48,0.18,34.14,35.05,0.0,0.02,0.87,0.87
192,44.0,111.0,59.0,127.0,51.0,118.0,201.0,15.0,16.93,14.62,-0.91,50.28,50.35,0.0,0.07,0.72,0.76
102,49.0,352.0,58.0,365.0,54.0,359.0,114.0,19.0,13.99,9.52,1.22,39.14,40.18,0.0,0.04,0.85,0.87
53,54.0,282.0,63.0,289.0,58.0,286.0,58.0,20.0,10.36,6.6,0.5,26.14,27.47,0.06,0.11,0.76,0.79
65,56.0,190.0,64.0,198.0,60.0,194.0,70.0,22.0,9.98,8.39,-1.09,28.49,29.69,0.03,0.19,0.74,0.77
156,60.0,150.0,74.0,164.0,66.0,157.0,169.0,23.0,15.46,13.1,0.74,46.63,46.89,0.0,0.05,0.83,0.86
249,70.0,249.0,91.0,264.0,80.0,256.0,261.0,25.0,21.11,15.78,0.01,60.28,59.83,0.0,0.03,0.87,0.89
53,85.0,382.0,91.0,393.0,88.0,388.0,59.0,27.0,12.21,5.54,1.27,28.14,29.36,0.0,0.04,0.79,0.79
72,94.0,364.0,103.0,372.0,98.0,368.0,75.0,29.0,11.24,8.17,0.68,29.31,30.47,0.0,0.04,0.86,0.88
69,96.0,248.0,104.0,258.0,100.0,253.0,75.0,30.0,10.8,8.19,1.02,29.56,30.7,0.0,0.05,0.84,0.85
90,103.0,375.0,116.0,384.0,108.0,379.0,98.0,34.0,14.43,8.38,-0.44,36.38,37.18,0.0,0.05,0.86,0.88
53,109.0,243.0,117.0,250.0,113.0,246.0,58.0,36.0,8.92,7.58,0.67,25.31,26.68,0.0,0.1,0.81,0.82
128,121.0,383.0,135.0,393.0,128.0,388.0,135.0,39.0,15.88,10.43,-0.34,41.56,42.08,0.0,0.03,0.86,0.87
60,131.0,350.0,140.0,356.0,136.0,353.0,63.0,41.0,10.82,7.07,-0.21,27.07,28.35,0.0,0.05,0.87,0.87
207,136.0,178.0,155.0,191.0,147.0,184.0,218.0,42.0,20.16,13.52,-0.19,56.04,55.81,0.0,0.14,0.85,0.87
145,142.0,325.0,154.0,338.0,148.0,332.0,152.0,44.0,14.85,12.56,0.98,42.97,43.42,0.0,0.04,0.83,0.84
80,145.0,259.0,153.0,271.0,150.0,265.0,84.0,45.0,13.11,8.07,1.18,32.97,33.94,0.0,0.04,0.88,0.89
62,152.0,278.0,161.0,284.0,157.0,281.0,64.0,46.0,11.02,7.2,0.31,27.66,28.9,0.0,0.03,0.89,0.89
143,174.0,312.0,186.0,326.0,181.0,318.0,153.0,51.0,15.24,12.31,1.57,44.38,44.76,0.0,0.05,0.8,0.82
61,179.0,377.0,186.0,386.0,183.0,382.0,63.0,52.0,10.45,7.48,-1.19,26.73,28.02,0.0,0.06,0.81,0.84
276,185.0,208.0,206.0,224.0,196.0,217.0,287.0,53.0,22.55,16.49,0.01,62.87,62.29,0.0,0.09,0.87,0.88
84,189.0,310.0,196.0,322.0,192.0,316.0,87.0,54.0,13.41,7.95,1.35,32.73,33.71,0.0,0.04,0.83,0.85
148,195.0,279.0,206.0,293.0,200.0,286.0,155.0,56.0,15.53,12.26,1.28,44.14,44.53,0.0,0.02,0.84,0.85
