area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1114,13.0,63.0,46.0,106.0,28.0,84.0,1147.0,1.0,46.89,30.67,-1.17,128.57,124.57,0.0,0.02,0.78,0.84
114,25.0,14.0,39.0,23.0,31.0,18.0,120.0,2.0,14.89,10.13,-0.08,40.14,40.74,0.04,0.07,0.71,0.77
60,31.0,292.0,40.0,299.0,36.0,296.0,65.0,3.0,10.08,7.82,0.11,27.31,28.58,0.0,0.16,0.72,0.78
218,34.0,122.0,53.0,136.0,45.0,130.0,227.0,4.0,20.06,14.32,-0.25,56.04,55.81,0.0,0.05,0.78,0.84
373,38.0,33.0,66.0,57.0,53.0,45.0,406.0,5.0,35.62,13.8,-0.62,83.5,81.84,0.0,0.03,0.75,0.81
125,61.0,191.0,70.0,205.0,65.0,198.0,134.0,7.0,15.19,10.73,-1.54,41.9,42.4,0.0,0.07,0.69,0.76
247,76.0,325.0,95.0,339.0,85.0,332.0,255.0,9.0,20.55,15.4,0.21,57.21,56.92,0.0,0.14,0.75,0.81
133,78.0,197.0,91.0,209.0,85.0,203.0,141.0,10.0,14.33,12.1,0.83,42.38,42.86,0.01,0.08,0.71,0.78
156,95.0,5.0,109.0,17.0,102.0,11.0,163.0,11.0,15.94,12.6,-0.55,44.97,45.32,0.0,0.04,0.73,0.79
413,104.0,279.0,134.0,302.0,119.0,290.0,444.0,12.0,35.59,15.09,0.59,86.08,84.29,0.0,0.12,0.77,0.83
65,109.0,346.0,120.0,353.0,115.0,349.0,70.0,13.0,11.84,7.02,-0.45,29.56,30.7,0.03,0.13,0.7,0.76
117,116.0,249.0,128.0,260.0,122.0,255.0,125.0,14.0,13.97,10.87,-0.54,39.56,40.18,0.0,0.09,0.76,0.82
183,121.0,232.0,136.0,247.0,128.0,240.0,194.0,15.0,17.01,13.92,0.89,49.46,49.57,0.0,0.08,0.74,0.81
54,136.0,318.0,144.0,324.0,140.0,321.0,55.0,16.0,9.63,7.24,-0.31,25.07,26.45,0.0,0.12,0.61,0.67
148,146.0,151.0,158.0,165.0,152.0,157.0,158.0,18.0,14.41,13.29,-1.16,45.8,46.1,0.0,0.04,0.74,0.79
339,146.0,313.0,170.0,331.0,159.0,322.0,353.0,19.0,25.22,17.71,-0.57,72.28,71.21,0.0,0.04,0.77,0.83
262,150.0,270.0,168.0,290.0,158.0,280.0,276.0,20.0,22.45,15.4,0.78,62.7,62.52,0.0,0.06,0.76,0.81
122,207.0,260.0,220.0,270.0,214.0,265.0,126.0,23.0,15.34,10.41,0.54,40.73,41.29,0.0,0.04,0.7,0.76
166,221.0,373.0,239.0,383.0,231.0,378.0,174.0,24.0,19.94,10.73,-0.1,48.97,49.11,0.0,0.07,0.71,0.77
90,226.0,197.0,237.0,206.0,232.0,202.0,95.0,25.0,11.95,9.91,0.3,34.14,35.05,0.0,0.04,0.73,0.79
68,247.0,231.0,255.0,240.0,251.0,235.0,73.0,26.0,11.28,7.76,1.03,29.31,30.47,0.0,0.09,0.74,0.8
154,282.0,184.0,294.0,198.0,288.0,191.0,165.0,28.0,15.54,12.82,-1.37,45.56,45.87,0.0,0.04,0.7,0.75
103,287.0,252.0,298.0,261.0,293.0,256.0,109.0,29.0,13.83,9.77,0.41,37.66,38.38,0.0,0.05,0.71,0.76
58,302.0,300.0,312.0,305.0,307.0,303.0,60.0,32.0,11.41,6.59,0.12,27.66,28.9,0.0,0.07,0.68,0.75
87,303.0,336.0,313.0,345.0,308.0,341.0,92.0,33.0,11.68,9.53,0.73,32.73,33.71,0.0,0.06,0.67,0.74
54,310.0,147.0,315.0,157.0,312.0,152.0,56.0,34.0,11.36,6.21,-1.44,27.07,28.35,0.0,0.07,0.67,0.71
118,311.0,384.0,325.0,396.0,317.0,390.0,127.0,35.0,17.46,8.8,-0.71,42.63,43.09,0.0,0.03,0.75,0.8
156,316.0,309.0,330.0,322.0,324.0,315.0,167.0,36.0,15.41,13.15,0.5,46.63,46.89,0.0,0.04,0.75,0.81
341,324.0,243.0,346.0,262.0,336.0,252.0,355.0,38.0,22.2,19.93,0.6,69.11,68.2,0.0,0.03,0.71,0.77
69,338.0,293.0,348.0,301.0,343.0,297.0,75.0,41.0,10.64,8.45,0.18,29.56,30.7,0.0,0.07,0.64,0.73
235,354.0,342.0,375.0,357.0,365.0,349.0,247.0,43.0,22.7,13.6,-0.47,60.28,59.83,0.0,0.03,0.73,0.8
188,370.0,293.0,388.0,305.0,379.0,299.0,198.0,44.0,20.9,11.63,-0.34,52.38,52.35,0.0,0.06,0.66,0.74
131,383.0,310.0,396.0,321.0,389.0,316.0,137.0,45.0,15.73,10.72,0.64,42.38,42.86,0.0,0.05,0.7,0.77
