area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
119,17.0,287.0,29.0,297.0,23.0,292.0,124.0,1.0,13.98,10.95,-0.37,38.73,39.4,0.0,0.09,0.85,0.89
58,32.0,284.0,39.0,292.0,36.0,288.0,61.0,2.0,9.18,8.08,-1.35,25.9,27.24,0.05,0.16,0.81,0.85
92,41.0,250.0,50.0,260.0,45.0,255.0,96.0,3.0,11.68,10.14,-1.03,33.31,34.26,0.0,0.04,0.87,0.91
103,51.0,228.0,63.0,240.0,58.0,234.0,107.0,4.0,15.9,8.32,-0.76,38.04,38.75,0.01,0.09,0.8,0.84
58,57.0,247.0,65.0,255.0,60.0,251.0,62.0,5.0,9.64,8.06,1.04,27.31,28.58,0.0,0.1,0.78,0.82
131,84.0,233.0,95.0,246.0,89.0,240.0,137.0,6.0,13.7,12.18,1.43,40.38,40.97,0.0,0.08,0.9,0.94
119,92.0,224.0,106.0,233.0,99.0,229.0,124.0,7.0,14.96,10.14,-0.03,38.97,39.63,0.01,0.05,0.84,0.89
154,102.0,232.0,116.0,246.0,110.0,239.0,164.0,10.0,16.4,12.09,-0.76,46.04,46.33,0.01,0.1,0.81,0.85
796,139.0,167.0,165.0,203.0,152.0,185.0,824.0,15.0,39.16,26.13,-1.33,106.43,103.58,0.0,0.05,0.87,0.9
83,165.0,206.0,174.0,218.0,170.0,212.0,90.0,17.0,11.48,9.39,-1.43,33.38,34.72,0.07,0.12,0.65,0.73
155,165.0,245.0,175.0,262.0,170.0,254.0,161.0,18.0,17.93,11.1,-1.57,45.8,46.1,0.01,0.07,0.64,0.74
53,195.0,90.0,203.0,96.0,199.0,93.0,56.0,20.0,9.5,7.15,0.14,25.07,26.45,0.0,0.06,0.91,0.93
441,201.0,30.0,222.0,54.0,212.0,42.0,454.0,21.0,26.2,21.51,-1.11,76.53,75.23,0.0,0.02,0.59,0.73
135,225.0,34.0,237.0,48.0,231.0,41.0,143.0,23.0,15.27,11.45,1.19,42.63,43.09,0.0,0.06,0.55,0.68
116,235.0,25.0,248.0,34.0,242.0,30.0,120.0,24.0,14.35,10.31,0.01,38.14,38.84,0.01,0.06,0.48,0.63
69,252.0,340.0,260.0,348.0,256.0,344.0,71.0,25.0,9.65,9.1,-0.8,27.9,29.13,0.03,0.07,0.58,0.66
