area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
599,27.0,207.0,56.0,232.0,40.0,218.0,616.0,1.0,30.98,25.33,-0.52,92.43,90.31,1.0,0.66,0.91,0.91
461,32.0,294.0,60.0,320.0,48.0,306.0,507.0,2.0,33.44,18.68,0.74,88.08,86.19,1.0,0.64,0.89,0.9
199,32.0,339.0,43.0,362.0,37.0,351.0,214.0,3.0,22.97,11.48,1.53,57.63,57.71,0.88,0.58,0.91,0.92
364,51.0,343.0,71.0,364.0,61.0,353.0,375.0,4.0,22.93,20.26,-0.75,68.53,67.65,1.0,0.61,0.88,0.9
561,72.0,355.0,100.0,379.0,87.0,367.0,581.0,5.0,29.34,24.72,0.03,88.77,86.84,1.0,0.62,0.92,0.93
105,79.0,342.0,93.0,349.0,86.0,345.0,109.0,6.0,16.13,8.38,0.05,38.73,39.4,1.0,0.63,0.86,0.87
140,100.0,126.0,114.0,137.0,107.0,131.0,150.0,7.0,16.1,11.16,-0.15,43.56,43.98,0.0,0.18,0.9,0.92
140,108.0,75.0,122.0,86.0,115.0,80.0,145.0,8.0,15.32,11.66,-0.21,41.8,42.31,0.0,0.18,0.91,0.93
203,114.0,354.0,131.0,368.0,122.0,361.0,211.0,9.0,17.82,14.65,0.36,51.46,51.46,0.91,0.54,0.88,0.9
551,121.0,204.0,142.0,236.0,132.0,220.0,567.0,10.0,34.24,20.75,1.33,89.6,87.63,0.58,0.49,0.89,0.91
73,142.0,202.0,151.0,211.0,147.0,206.0,79.0,11.0,11.9,7.89,0.77,30.73,31.81,0.38,0.43,0.88,0.9
474,154.0,252.0,175.0,278.0,165.0,265.0,489.0,12.0,28.13,21.52,-1.2,79.94,78.47,0.78,0.54,0.89,0.92
353,216.0,80.0,232.0,105.0,224.0,93.0,369.0,13.0,26.92,16.91,1.49,72.08,71.21,0.08,0.34,0.84,0.86
164,225.0,133.0,237.0,149.0,230.0,141.0,172.0,14.0,17.7,12.15,-1.22,47.8,48.0,0.0,0.22,0.92,0.94
166,231.0,152.0,243.0,169.0,237.0,161.0,173.0,15.0,17.11,12.47,1.32,46.87,47.12,0.0,0.1,0.94,0.95
121,240.0,141.0,252.0,152.0,246.0,147.0,126.0,16.0,15.09,10.25,-0.73,39.56,40.18,0.07,0.25,0.91,0.92
990,296.0,61.0,335.0,92.0,315.0,76.0,1020.0,17.0,40.26,31.55,0.14,118.33,114.86,0.98,0.54,0.91,0.92
193,318.0,253.0,330.0,274.0,324.0,263.0,214.0,18.0,21.81,11.41,-1.33,57.66,57.94,1.0,0.6,0.9,0.91
208,330.0,235.0,346.0,251.0,337.0,243.0,218.0,19.0,19.37,13.96,0.77,53.46,53.36,1.0,0.55,0.91,0.93
413,361.0,182.0,380.0,208.0,370.0,196.0,433.0,20.0,26.43,20.2,1.46,76.53,75.23,0.0,0.28,0.93,0.95
557,368.0,302.0,395.0,329.0,380.0,315.0,578.0,21.0,27.52,26.34,-0.67,88.08,86.19,1.0,0.63,0.91,0.93
