area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
61,153.0,95.0,162.0,103.0,158.0,99.0,69.0,1.0,9.7,8.2,-0.5,28.14,29.36,0.0,0.07,0.6,0.71
78,163.0,66.0,170.0,78.0,167.0,72.0,85.0,2.0,12.86,7.87,-1.51,32.73,33.71,0.0,0.06,0.63,0.71
67,168.0,42.0,175.0,51.0,172.0,46.0,70.0,3.0,10.74,7.98,-1.31,28.49,29.69,0.0,0.06,0.64,0.75
242,220.0,353.0,232.0,379.0,227.0,366.0,260.0,4.0,26.38,12.26,1.55,66.21,65.85,0.0,0.05,0.84,0.87
406,235.0,115.0,258.0,141.0,247.0,129.0,437.0,5.0,25.59,21.49,1.54,79.84,78.38,0.0,0.05,0.82,0.84
142,253.0,84.0,262.0,105.0,257.0,96.0,158.0,7.0,20.61,9.08,1.44,51.21,51.23,0.0,0.09,0.84,0.87
11976,272.0,3.0,382.0,226.0,330.0,115.0,13381.0,9.0,209.12,77.18,-1.2,558.36,532.04,0.0,0.01,0.91,0.92
469,281.0,44.0,303.0,81.0,291.0,64.0,532.0,10.0,40.44,15.38,-1.15,99.84,97.34,0.0,0.05,0.86,0.88
74,297.0,32.0,304.0,44.0,301.0,39.0,78.0,11.0,12.78,7.98,-1.37,32.73,33.71,0.0,0.03,0.91,0.92
86,304.0,49.0,315.0,60.0,308.0,53.0,100.0,12.0,13.95,8.86,-0.72,36.97,37.73,0.0,0.06,0.82,0.85
80,309.0,34.0,317.0,46.0,312.0,40.0,87.0,13.0,12.41,8.46,1.4,32.97,33.94,0.0,0.04,0.89,0.91
