area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
252,18.0,205.0,30.0,233.0,25.0,218.0,272.0,1.0,26.93,12.31,1.46,68.28,67.42,0.0,0.28,0.86,0.87
138,36.0,207.0,47.0,222.0,41.0,215.0,148.0,2.0,15.7,11.89,1.52,44.97,45.32,0.0,0.3,0.88,0.89
170,37.0,225.0,47.0,252.0,42.0,234.0,194.0,3.0,27.3,9.29,-1.53,63.73,66.73,0.0,0.32,0.88,0.89
514,67.0,127.0,93.0,161.0,83.0,146.0,551.0,4.0,38.42,17.84,-1.01,98.74,96.69,0.0,0.33,0.93,0.94
717,98.0,314.0,164.0,338.0,131.0,324.0,855.0,5.0,66.95,14.8,0.29,153.6,149.45,0.0,0.37,0.88,0.9
464,124.0,254.0,155.0,278.0,139.0,267.0,500.0,6.0,34.99,18.08,0.63,90.67,88.64,0.0,0.33,0.86,0.88
177,144.0,277.0,164.0,290.0,155.0,283.0,208.0,7.0,22.11,11.82,0.24,59.21,58.82,0.0,0.35,0.86,0.87
155,163.0,292.0,181.0,302.0,173.0,298.0,162.0,8.0,18.74,11.18,-0.1,48.38,48.55,0.0,0.4,0.87,0.88
407,175.0,265.0,206.0,290.0,190.0,279.0,437.0,9.0,36.2,15.79,0.71,90.91,88.87,0.0,0.4,0.89,0.9
1154,205.0,289.0,246.0,360.0,225.0,319.0,1349.0,10.0,79.32,21.13,1.13,186.58,179.96,0.0,0.39,0.88,0.89
403,280.0,59.0,305.0,82.0,291.0,70.0,442.0,11.0,31.19,17.13,0.83,82.53,80.92,0.0,0.33,0.9,0.92
700,299.0,38.0,334.0,77.0,315.0,55.0,810.0,12.0,46.52,21.25,-0.9,121.88,118.23,0.0,0.33,0.88,0.9
109,327.0,92.0,344.0,101.0,336.0,97.0,121.0,13.0,17.68,8.25,0.22,44.04,44.44,0.0,0.34,0.88,0.89
