area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
114,54.0,363.0,62.0,377.0,58.0,370.0,118.0,1.0,15.53,9.52,-1.37,39.31,39.95,0.03,0.13,0.7,0.76
260,106.0,63.0,123.0,81.0,114.0,72.0,272.0,2.0,21.38,15.55,0.9,59.46,59.05,0.0,0.24,0.78,0.84
210,116.0,292.0,132.0,309.0,125.0,301.0,220.0,3.0,21.79,12.37,-0.88,54.87,54.7,1.0,0.49,0.75,0.8
105,154.0,200.0,165.0,211.0,160.0,205.0,112.0,4.0,13.0,10.47,0.81,36.97,37.73,0.3,0.33,0.72,0.78
183,163.0,167.0,179.0,180.0,171.0,173.0,193.0,5.0,17.47,13.48,-0.22,50.04,50.12,0.76,0.42,0.76,0.8
92,184.0,177.0,194.0,186.0,189.0,181.0,95.0,6.0,12.26,9.58,-0.64,33.31,34.26,0.7,0.42,0.76,0.81
111,196.0,162.0,207.0,173.0,202.0,167.0,118.0,7.0,12.22,11.72,-0.15,37.56,38.29,0.94,0.42,0.75,0.79
445,197.0,180.0,219.0,205.0,207.0,192.0,462.0,8.0,26.66,21.67,-0.88,79.94,78.47,0.57,0.38,0.74,0.79
266,204.0,138.0,220.0,157.0,213.0,148.0,278.0,9.0,20.78,17.12,-1.27,61.8,61.27,0.63,0.42,0.78,0.83
91,227.0,61.0,234.0,76.0,230.0,68.0,98.0,10.0,16.36,7.13,-1.34,37.56,38.29,0.64,0.33,0.66,0.71
179,240.0,15.0,256.0,28.0,248.0,21.0,188.0,11.0,17.8,12.88,0.41,48.63,48.78,0.16,0.19,0.64,0.7
122,302.0,142.0,315.0,153.0,309.0,147.0,133.0,12.0,14.68,11.04,-0.06,40.97,41.52,1.0,0.58,0.79,0.81
233,304.0,48.0,324.0,62.0,313.0,55.0,243.0,13.0,21.42,14.01,-0.25,56.87,56.6,0.28,0.38,0.78,0.83
428,306.0,71.0,326.0,96.0,316.0,84.0,445.0,14.0,26.47,20.76,-1.46,77.11,75.79,0.87,0.46,0.78,0.83
2023,347.0,213.0,398.0,270.0,374.0,241.0,2071.0,15.0,60.75,42.87,-0.89,172.07,165.81,1.0,0.5,0.77,0.82
100,349.0,26.0,361.0,37.0,355.0,31.0,109.0,16.0,13.47,10.1,-0.65,37.8,38.52,0.69,0.38,0.7,0.74
72,365.0,17.0,374.0,26.0,370.0,21.0,81.0,17.0,12.12,7.89,-0.81,33.35,34.49,0.72,0.32,0.65,0.69
