area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
166,173.0,64.0,185.0,81.0,179.0,72.0,176.0,1.0,20.5,10.44,1.18,50.38,50.45,0.73,0.39,0.7,0.74
109,205.0,286.0,220.0,294.0,212.0,290.0,111.0,2.0,16.21,8.62,-0.34,38.97,39.63,0.1,0.23,0.68,0.71
830,210.0,287.0,250.0,322.0,229.0,304.0,913.0,3.0,46.1,24.96,-0.57,123.05,119.34,0.0,0.28,0.75,0.79
811,231.0,329.0,262.0,368.0,246.0,349.0,861.0,4.0,42.1,25.27,1.05,113.05,109.86,0.01,0.28,0.77,0.8
883,269.0,312.0,296.0,364.0,283.0,339.0,944.0,5.0,54.29,21.5,1.29,131.05,126.93,0.06,0.26,0.71,0.74
137,326.0,26.0,336.0,42.0,331.0,34.0,144.0,6.0,17.81,9.81,1.22,43.8,44.21,0.86,0.41,0.71,0.73
2685,336.0,251.0,387.0,324.0,360.0,286.0,2825.0,7.0,72.06,48.29,1.53,206.07,198.04,0.01,0.32,0.79,0.82
536,338.0,195.0,362.0,224.0,350.0,210.0,564.0,8.0,31.25,22.06,1.02,89.25,87.3,0.1,0.21,0.65,0.69
91,339.0,360.0,352.0,367.0,345.0,363.0,95.0,9.0,15.12,7.78,-0.18,35.9,36.72,0.07,0.25,0.73,0.77
303,370.0,333.0,389.0,350.0,380.0,341.0,317.0,10.0,20.97,18.67,-0.12,64.38,63.72,0.21,0.36,0.77,0.8
