area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
122,70.0,96.0,79.0,110.0,75.0,103.0,128.0,3.0,15.73,9.98,1.31,40.73,41.29,0.0,0.09,0.91,0.93
51,73.0,49.0,79.0,58.0,77.0,53.0,55.0,4.0,9.96,6.6,-1.39,25.49,27.24,0.0,0.07,0.91,0.92
180,96.0,125.0,111.0,137.0,103.0,131.0,185.0,7.0,17.25,13.51,-0.42,48.73,48.88,0.0,0.17,0.92,0.93
66,108.0,75.0,115.0,85.0,112.0,80.0,72.0,13.0,10.85,7.74,-1.37,28.73,29.92,0.0,0.15,0.92,0.94
106,109.0,56.0,118.0,69.0,113.0,62.0,113.0,14.0,14.66,9.52,-1.4,38.14,38.84,0.0,0.16,0.92,0.94
66,111.0,88.0,119.0,97.0,115.0,93.0,69.0,15.0,10.98,7.72,0.97,28.14,29.36,0.0,0.15,0.91,0.93
56,117.0,65.0,122.0,76.0,120.0,71.0,58.0,16.0,12.21,6.04,-1.49,27.9,29.13,0.0,0.13,0.9,0.92
171,120.0,78.0,140.0,89.0,130.0,84.0,184.0,17.0,20.75,10.64,0.25,52.04,52.02,0.0,0.19,0.91,0.93
74,132.0,72.0,143.0,79.0,138.0,76.0,78.0,18.0,12.54,7.51,0.3,30.73,31.81,0.0,0.18,0.91,0.92
75,143.0,57.0,151.0,66.0,147.0,62.0,78.0,20.0,11.64,8.28,-1.05,30.49,31.58,0.0,0.17,0.89,0.9
181,146.0,102.0,164.0,113.0,155.0,107.0,189.0,22.0,19.5,11.93,0.25,50.38,50.45,0.0,0.15,0.9,0.91
435,160.0,84.0,185.0,110.0,172.0,97.0,457.0,24.0,26.25,21.7,0.91,80.33,78.84,0.0,0.16,0.9,0.92
503,164.0,220.0,190.0,243.0,178.0,232.0,521.0,25.0,26.78,24.31,-0.41,82.77,81.15,0.0,0.06,0.89,0.91
195,173.0,106.0,188.0,124.0,182.0,114.0,205.0,27.0,17.29,15.53,1.42,54.28,54.15,0.0,0.18,0.92,0.93
66,176.0,67.0,184.0,76.0,181.0,72.0,70.0,28.0,9.81,8.68,-1.55,28.14,29.36,0.0,0.14,0.88,0.89
202,178.0,22.0,191.0,40.0,185.0,31.0,218.0,29.0,19.23,13.64,1.52,54.04,53.92,0.01,0.26,0.92,0.93
158,179.0,84.0,198.0,95.0,189.0,89.0,170.0,30.0,20.86,9.89,0.35,51.21,51.23,0.0,0.18,0.91,0.93
426,183.0,131.0,198.0,164.0,191.0,147.0,446.0,32.0,34.81,15.81,1.43,84.87,83.14,0.0,0.09,0.89,0.91
57,188.0,121.0,197.0,129.0,192.0,125.0,61.0,35.0,11.42,6.49,0.7,27.56,28.81,0.0,0.11,0.91,0.92
67,189.0,178.0,197.0,187.0,193.0,183.0,72.0,36.0,10.69,8.05,0.91,28.73,29.92,0.0,0.07,0.88,0.89
55,196.0,38.0,205.0,45.0,201.0,41.0,59.0,39.0,9.48,7.57,-0.16,25.73,27.47,0.0,0.19,0.91,0.91
59,204.0,206.0,212.0,214.0,208.0,210.0,64.0,43.0,9.92,7.61,0.97,26.73,28.02,0.0,0.11,0.88,0.9
68,211.0,14.0,218.0,25.0,214.0,19.0,73.0,47.0,11.71,7.47,1.33,29.56,30.7,0.0,0.26,0.93,0.94
57,218.0,114.0,226.0,123.0,222.0,119.0,64.0,49.0,10.44,7.21,0.99,28.14,29.36,0.0,0.13,0.9,0.91
60,219.0,54.0,225.0,63.0,222.0,59.0,64.0,50.0,10.28,7.57,1.56,27.66,28.9,0.0,0.14,0.89,0.89
95,221.0,127.0,230.0,140.0,226.0,133.0,103.0,51.0,15.93,7.82,1.25,38.14,38.84,0.0,0.16,0.9,0.91
