area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
428,177.0,297.0,195.0,325.0,186.0,311.0,456.0,1.0,31.56,17.79,1.41,82.04,80.46,1.0,0.64,0.9,0.92
631,178.0,346.0,201.0,379.0,188.0,364.0,654.0,2.0,35.28,23.49,1.4,97.36,94.98,1.0,0.63,0.92,0.93
459,199.0,290.0,225.0,310.0,211.0,299.0,470.0,3.0,28.75,20.61,-0.35,79.11,77.69,1.0,0.64,0.9,0.92
525,202.0,262.0,232.0,283.0,217.0,273.0,548.0,4.0,32.09,20.91,0.16,87.6,85.96,1.0,0.64,0.91,0.92
444,214.0,317.0,240.0,336.0,227.0,326.0,456.0,5.0,28.46,19.94,-0.26,77.7,76.34,1.0,0.64,0.91,0.93
1068,262.0,285.0,305.0,324.0,282.0,306.0,1107.0,6.0,49.49,29.28,0.64,135.88,131.51,1.0,0.64,0.91,0.93
270,290.0,268.0,312.0,286.0,301.0,278.0,284.0,7.0,27.5,12.78,0.62,67.11,66.31,1.0,0.64,0.89,0.9
195,297.0,253.0,313.0,269.0,306.0,261.0,206.0,8.0,16.66,15.18,-1.04,51.11,51.14,1.0,0.64,0.91,0.92
106,302.0,233.0,316.0,241.0,309.0,237.0,112.0,9.0,15.57,8.69,0.22,38.14,38.84,1.0,0.65,0.9,0.91
1285,306.0,294.0,345.0,341.0,325.0,317.0,1342.0,10.0,49.98,34.21,-1.01,144.47,139.65,1.0,0.64,0.92,0.93
125,324.0,337.0,339.0,349.0,331.0,343.0,139.0,11.0,17.91,9.3,-0.5,45.21,45.55,1.0,0.65,0.91,0.93
200,328.0,354.0,344.0,367.0,337.0,360.0,207.0,12.0,17.95,14.46,-0.03,51.56,51.56,1.0,0.64,0.9,0.91
1505,330.0,240.0,373.0,293.0,352.0,267.0,1555.0,13.0,49.17,39.84,-1.52,150.99,145.83,1.0,0.64,0.9,0.92
421,344.0,368.0,370.0,389.0,357.0,379.0,446.0,14.0,28.8,18.9,0.53,78.77,77.36,1.0,0.63,0.9,0.91
326,356.0,336.0,375.0,359.0,365.0,348.0,351.0,15.0,23.32,18.4,1.02,72.36,71.67,1.0,0.64,0.91,0.93
177,364.0,323.0,378.0,339.0,371.0,330.0,187.0,16.0,19.42,11.91,0.97,50.63,50.68,1.0,0.63,0.89,0.91
262,380.0,317.0,394.0,337.0,387.0,327.0,274.0,17.0,22.75,14.98,-1.28,61.56,61.04,1.0,0.64,0.92,0.94
