"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,8.5,138.88,2.0,133.0,16.0,144.0,150,150.0,15.623,12.389,-0.149,44.142,0.967,1.0,0.0,1.0,0.719,0.734,0.73,0.043,0.68,0.767,0.055,0.049,0.144,0.048
2.0,7.823,42.435,5.0,37.0,11.0,48.0,62,62.0,11.65,6.86,1.454,29.314,0.907,1.0,0.0,0.968,0.671,0.694,0.694,0.049,0.608,0.692,0.088,0.069,0.1,0.069
4.0,8.345,369.709,5.0,366.0,12.0,374.0,55,55.0,9.177,7.633,1.049,25.314,1.079,1.0,0.0,1.0,0.708,0.739,0.737,0.05,0.675,0.75,0.049,0.043,0.095,0.053
6.0,18.889,255.704,11.0,249.0,27.0,263.0,189,189.0,16.828,14.322,0.142,48.87,0.994,1.0,0.0,1.0,0.73,0.749,0.735,0.034,0.704,0.789,0.034,0.04,0.108,0.034
7.0,14.75,354.25,12.0,350.0,18.0,358.0,56,56.0,9.864,7.338,1.455,25.657,1.069,1.0,0.0,1.0,0.706,0.724,0.722,0.037,0.668,0.73,0.042,0.036,0.079,0.049
8.0,27.39,195.771,19.0,188.0,35.0,204.0,205,205.0,21.298,12.366,0.786,54.042,0.882,1.0,0.0,0.995,0.722,0.74,0.732,0.042,0.689,0.769,0.062,0.056,0.133,0.051
9.0,28.707,101.663,23.0,97.0,35.0,107.0,92,92.0,15.774,7.448,-0.618,36.385,0.873,1.0,0.0,0.957,0.712,0.729,0.717,0.072,0.673,0.763,0.143,0.113,0.199,0.106
10.0,26.534,356.31,23.0,352.0,30.0,361.0,58,59.0,10.335,7.195,1.127,27.556,0.96,0.983,0.0,0.983,0.689,0.719,0.713,0.053,0.649,0.721,0.05,0.044,0.1,0.05
13.0,41.733,111.944,26.0,104.0,55.0,119.0,337,339.0,28.125,15.477,0.108,74.113,0.771,0.994,0.0,0.985,0.74,0.768,0.756,0.039,0.721,0.801,0.068,0.058,0.192,0.046
14.0,34.425,49.4,30.0,45.0,39.0,54.0,80,80.0,10.389,9.849,-0.199,30.728,1.065,1.0,0.0,1.0,0.743,0.757,0.755,0.043,0.704,0.792,0.04,0.037,0.15,0.048
15.0,38.421,242.752,33.0,236.0,44.0,249.0,121,121.0,15.681,9.868,0.989,40.385,0.932,1.0,0.0,0.983,0.733,0.76,0.751,0.065,0.707,0.78,0.077,0.066,0.25,0.086
16.0,41.475,130.407,34.0,123.0,49.0,138.0,177,177.0,16.011,14.239,0.9,48.284,0.954,1.0,0.0,0.989,0.751,0.768,0.761,0.053,0.722,0.801,0.079,0.069,0.231,0.067
17.0,40.0,190.877,35.0,186.0,44.0,196.0,65,65.0,14.169,5.982,0.864,31.556,0.82,1.0,0.0,0.969,0.72,0.743,0.737,0.064,0.686,0.764,0.091,0.074,0.178,0.085
18.0,43.552,41.207,38.0,38.0,48.0,44.0,58,58.0,11.201,6.748,-0.092,27.899,0.936,1.0,0.0,0.983,0.735,0.771,0.766,0.076,0.708,0.769,0.088,0.069,0.226,0.109
19.0,48.98,55.331,41.0,46.0,57.0,65.0,245,245.0,19.843,15.824,-1.245,57.698,0.925,1.0,0.0,0.984,0.747,0.769,0.761,0.053,0.725,0.803,0.084,0.077,0.233,0.066
21.0,47.664,74.642,42.0,68.0,56.0,81.0,134,134.0,15.044,12.155,-0.047,45.213,0.824,1.0,0.0,0.97,0.746,0.778,0.764,0.087,0.71,0.794,0.096,0.087,0.278,0.11
22.0,50.195,313.827,44.0,307.0,56.0,321.0,133,134.0,16.553,10.338,0.966,42.627,0.92,0.993,0.0,0.992,0.711,0.734,0.724,0.041,0.679,0.765,0.051,0.05,0.13,0.037
23.0,47.914,294.552,45.0,289.0,51.0,300.0,58,58.0,10.959,6.758,-1.465,27.556,0.96,1.0,0.0,1.0,0.746,0.773,0.763,0.068,0.732,0.801,0.039,0.042,0.205,0.044
26.0,58.76,211.106,49.0,203.0,68.0,219.0,263,264.0,21.793,15.596,-0.346,60.627,0.899,0.996,0.0,0.985,0.724,0.745,0.736,0.033,0.697,0.785,0.054,0.051,0.108,0.034
