area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
917,4.0,86.0,44.0,115.0,26.0,100.0,959.0,1.0,44.91,26.6,0.35,120.43,116.85,0.0,0.04,0.8,0.85
16977,10.0,14.0,140.0,249.0,83.0,134.0,18325.0,2.0,241.83,94.12,-1.2,607.23,578.37,0.22,0.22,0.81,0.86
78,48.0,94.0,55.0,105.0,51.0,100.0,82.0,3.0,13.02,7.62,-1.26,31.9,32.92,0.17,0.31,0.8,0.85
143,66.0,53.0,75.0,75.0,70.0,63.0,153.0,4.0,23.75,7.86,-1.3,53.21,53.13,0.03,0.17,0.75,0.83
159,76.0,265.0,88.0,281.0,83.0,272.0,162.0,5.0,17.63,12.23,1.15,47.21,47.44,0.0,0.06,0.82,0.86
10306,109.0,199.0,222.0,338.0,172.0,274.0,10765.0,6.0,155.36,86.95,-1.11,421.3,402.1,0.16,0.17,0.82,0.87
1693,127.0,116.0,182.0,192.0,159.0,153.0,1772.0,7.0,87.15,25.95,-0.99,211.62,203.31,0.69,0.48,0.78,0.82
1438,177.0,343.0,228.0,392.0,203.0,365.0,1586.0,8.0,61.9,31.97,-0.84,165.44,159.53,0.0,0.03,0.84,0.89
87,200.0,316.0,210.0,328.0,205.0,322.0,96.0,9.0,14.83,7.62,-1.02,35.8,36.62,0.0,0.06,0.8,0.85
156,217.0,41.0,232.0,53.0,225.0,47.0,164.0,10.0,16.29,12.23,0.26,45.21,45.55,0.0,0.06,0.82,0.88
339,217.0,260.0,235.0,282.0,227.0,271.0,352.0,11.0,24.41,17.84,-1.1,68.28,67.42,0.2,0.36,0.82,0.87
183,224.0,227.0,238.0,245.0,231.0,237.0,193.0,12.0,18.73,12.64,1.14,50.53,50.58,0.42,0.36,0.81,0.86
330,230.0,299.0,251.0,318.0,240.0,308.0,352.0,13.0,23.3,18.93,0.73,70.63,69.64,0.01,0.07,0.77,0.84
1366,242.0,181.0,267.0,248.0,254.0,215.0,1434.0,14.0,69.92,25.14,-1.52,163.5,157.69,0.47,0.37,0.75,0.81
120,243.0,254.0,258.0,263.0,251.0,258.0,128.0,15.0,15.29,10.08,-0.12,40.38,40.97,0.23,0.16,0.73,0.79
150,244.0,36.0,261.0,48.0,252.0,43.0,165.0,16.0,16.9,12.37,0.02,49.21,49.34,0.01,0.08,0.79,0.86
6456,253.0,297.0,348.0,396.0,301.0,349.0,6698.0,17.0,104.32,80.64,0.91,320.63,306.66,0.33,0.28,0.77,0.84
1024,339.0,316.0,377.0,355.0,359.0,334.0,1071.0,18.0,39.0,34.37,0.83,123.54,119.8,1.0,0.52,0.77,0.82
