area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
3473,2.0,78.0,51.0,170.0,25.0,123.0,3648.0,1.0,94.96,47.56,-1.39,249.68,239.39,0.0,0.02,0.73,0.83
357,2.0,276.0,30.0,294.0,15.0,284.0,379.0,2.0,31.85,14.76,-0.39,77.36,76.02,0.0,0.02,0.73,0.82
217,3.0,31.0,18.0,49.0,10.0,40.0,235.0,3.0,19.17,14.68,1.18,55.46,55.26,0.01,0.05,0.7,0.8
351,4.0,375.0,25.0,398.0,14.0,386.0,364.0,4.0,26.48,17.3,-0.83,71.01,70.01,0.0,0.1,0.73,0.81
67,5.0,203.0,14.0,210.0,9.0,207.0,73.0,5.0,10.62,8.12,0.07,29.07,30.24,0.0,0.08,0.67,0.75
51,6.0,241.0,13.0,249.0,9.0,245.0,56.0,6.0,9.54,6.89,0.98,25.31,26.68,0.0,0.06,0.73,0.83
7100,7.0,300.0,117.0,391.0,60.0,348.0,7454.0,7.0,114.05,81.72,0.63,345.56,330.3,0.0,0.03,0.74,0.83
57,10.0,77.0,17.0,86.0,13.0,82.0,62.0,8.0,10.31,7.35,-1.32,27.31,28.58,0.0,0.05,0.69,0.79
157,12.0,21.0,28.0,36.0,20.0,28.0,166.0,9.0,20.46,9.91,0.77,49.7,49.8,0.0,0.06,0.69,0.78
105,20.0,294.0,34.0,302.0,26.0,298.0,110.0,10.0,15.49,8.91,-0.21,38.73,39.4,0.0,0.06,0.72,0.82
2051,23.0,152.0,83.0,204.0,53.0,177.0,2213.0,11.0,67.05,39.39,-0.59,187.58,180.52,0.0,0.02,0.73,0.83
5475,31.0,205.0,139.0,277.0,90.0,239.0,6144.0,12.0,118.91,62.55,0.29,334.35,319.67,0.0,0.02,0.74,0.83
83,32.0,52.0,41.0,65.0,36.0,59.0,93.0,13.0,16.16,6.78,1.13,37.56,38.29,0.0,0.06,0.69,0.78
85,57.0,283.0,64.0,295.0,61.0,289.0,91.0,16.0,14.2,7.88,1.53,34.49,35.38,0.0,0.03,0.72,0.82
57,59.0,140.0,65.0,150.0,62.0,145.0,59.0,17.0,11.87,6.09,1.18,27.31,28.58,0.0,0.06,0.7,0.82
62,73.0,289.0,80.0,298.0,77.0,293.0,66.0,18.0,10.27,7.7,1.3,27.31,28.58,0.0,0.05,0.71,0.81
159,78.0,141.0,97.0,153.0,87.0,147.0,171.0,19.0,20.58,10.01,-0.41,50.28,50.35,0.0,0.04,0.71,0.79
