area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
89,2.0,367.0,10.0,380.0,6.0,374.0,95.0,1.0,14.2,8.01,1.27,34.97,35.84,0.06,0.09,0.57,0.64
105,33.0,358.0,45.0,368.0,38.0,363.0,111.0,4.0,13.19,10.44,-0.32,36.97,37.73,0.04,0.07,0.62,0.68
74,49.0,256.0,59.0,265.0,54.0,261.0,77.0,5.0,12.16,7.9,0.73,30.97,32.04,0.08,0.12,0.64,0.71
61,51.0,46.0,59.0,54.0,55.0,50.0,65.0,6.0,9.47,8.42,0.31,27.31,28.58,0.07,0.1,0.63,0.72
144,58.0,3.0,74.0,14.0,67.0,9.0,152.0,9.0,18.67,10.23,-0.43,45.8,46.1,0.03,0.07,0.68,0.78
79,78.0,253.0,91.0,259.0,84.0,256.0,85.0,10.0,14.13,7.17,-0.1,33.9,34.82,0.06,0.11,0.63,0.69
1293,80.0,43.0,119.0,86.0,101.0,66.0,1371.0,11.0,44.1,38.59,1.2,141.15,136.5,0.01,0.04,0.68,0.74
65,80.0,381.0,87.0,390.0,84.0,386.0,68.0,14.0,10.54,7.92,1.21,27.9,29.13,0.0,0.04,0.66,0.74
217,84.0,112.0,103.0,126.0,93.0,119.0,230.0,16.0,21.48,12.93,-0.44,56.04,55.81,0.01,0.05,0.68,0.75
94,109.0,224.0,118.0,236.0,114.0,230.0,100.0,19.0,13.04,9.23,1.49,34.97,35.84,0.03,0.09,0.7,0.79
864,119.0,313.0,150.0,348.0,134.0,330.0,886.0,25.0,36.13,30.66,1.26,109.15,106.17,0.0,0.03,0.76,0.84
146,123.0,14.0,133.0,32.0,128.0,22.0,157.0,26.0,19.15,10.18,-1.53,47.8,48.0,0.01,0.08,0.69,0.76
83,126.0,231.0,137.0,239.0,132.0,235.0,89.0,27.0,12.09,8.9,0.06,32.73,33.71,0.04,0.08,0.61,0.68
121,132.0,112.0,144.0,123.0,138.0,117.0,128.0,28.0,14.64,10.59,-0.63,39.56,40.18,0.0,0.03,0.73,0.8
