area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
88,18.0,348.0,25.0,362.0,21.0,355.0,96.0,1.0,15.48,7.38,-1.35,36.73,37.5,0.07,0.24,0.69,0.76
149,21.0,328.0,46.0,346.0,35.0,337.0,183.0,2.0,32.23,6.57,-0.67,65.84,66.44,0.01,0.23,0.71,0.78
91,25.0,351.0,39.0,363.0,33.0,356.0,104.0,3.0,16.85,7.28,-0.64,39.8,42.54,0.15,0.26,0.68,0.72
83,29.0,339.0,44.0,348.0,38.0,344.0,96.0,4.0,17.52,6.67,-0.49,39.97,40.97,0.08,0.25,0.69,0.76
348,39.0,259.0,57.0,288.0,47.0,274.0,375.0,5.0,30.53,15.05,-1.27,78.77,77.36,0.18,0.31,0.76,0.83
127,59.0,344.0,73.0,353.0,66.0,348.0,130.0,6.0,15.89,10.49,0.17,41.31,41.85,0.13,0.23,0.66,0.72
118,150.0,126.0,159.0,143.0,155.0,135.0,129.0,7.0,16.64,9.68,1.46,43.97,44.76,0.0,0.02,0.78,0.87
782,158.0,108.0,188.0,148.0,172.0,128.0,839.0,8.0,40.34,25.69,1.37,113.64,110.42,0.0,0.01,0.81,0.89
391,175.0,174.0,197.0,196.0,187.0,187.0,402.0,9.0,23.8,21.63,-0.88,73.36,72.23,0.0,0.02,0.71,0.8
161,188.0,347.0,203.0,363.0,197.0,356.0,175.0,10.0,20.02,10.82,-0.89,51.46,51.46,0.02,0.06,0.56,0.65
501,250.0,197.0,283.0,216.0,266.0,207.0,519.0,11.0,32.58,19.82,-0.04,87.01,85.17,0.0,0.02,0.68,0.77
424,272.0,284.0,297.0,318.0,285.0,303.0,543.0,12.0,33.72,21.06,1.12,143.57,143.8,0.0,0.02,0.7,0.8
250,288.0,206.0,307.0,224.0,297.0,215.0,268.0,13.0,18.52,17.61,0.22,60.77,60.29,0.0,0.02,0.67,0.77
396,291.0,251.0,313.0,277.0,302.0,264.0,414.0,14.0,30.11,17.01,0.88,78.08,76.71,0.0,0.03,0.78,0.87
128,291.0,287.0,303.0,311.0,298.0,300.0,149.0,15.0,28.36,6.04,1.14,60.87,60.39,0.0,0.01,0.7,0.8
220,312.0,274.0,335.0,285.0,323.0,280.0,233.0,16.0,24.36,11.7,-0.13,60.38,59.93,0.0,0.02,0.71,0.8
134,321.0,307.0,334.0,320.0,327.0,313.0,145.0,17.0,16.85,10.32,0.93,43.76,45.32,0.0,0.04,0.75,0.84
81,356.0,309.0,369.0,317.0,363.0,314.0,86.0,18.0,12.69,8.78,-0.35,34.97,35.84,0.0,0.03,0.67,0.76
388,357.0,249.0,388.0,265.0,373.0,259.0,414.0,19.0,31.36,16.89,-0.1,82.28,80.69,0.0,0.01,0.72,0.82
109,370.0,301.0,382.0,311.0,376.0,306.0,117.0,20.0,12.9,10.95,-0.37,38.14,38.84,0.0,0.02,0.73,0.82
