"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,36.222,269.981,25.0,258.0,46.0,283.0,473,473.0,26.698,22.9,-1.561,79.698,0.936,1.0,1.0,0.0,0.794,0.807,0.802,0.457,0.834,0.859,0.0,0.044,0.0,0.0
2.0,78.117,158.665,64.0,149.0,92.0,168.0,418,418.0,29.987,17.826,0.357,77.598,0.872,1.0,1.0,0.0,0.767,0.785,0.793,0.431,0.812,0.837,0.0,0.028,0.0,0.0
3.0,85.013,346.854,79.0,341.0,92.0,353.0,151,151.0,14.26,13.608,-0.281,43.556,1.0,1.0,1.0,0.0,0.763,0.774,0.78,0.472,0.807,0.835,0.0,0.028,0.0,0.0
4.0,90.755,118.681,86.0,114.0,96.0,125.0,94,95.0,13.099,9.496,-0.847,36.142,0.904,1.011,1.0,0.0,0.763,0.78,0.771,0.43,0.799,0.827,0.0,0.068,0.0,0.0
5.0,129.533,45.033,126.0,41.0,134.0,50.0,60,60.0,11.257,6.806,-0.946,28.142,0.952,1.0,0.033,0.967,0.675,0.699,0.714,0.228,0.652,0.705,0.144,0.051,0.142,0.106
6.0,212.687,336.768,191.0,304.0,236.0,368.0,2194,2196.0,70.834,39.57,1.16,184.024,0.814,1.001,1.0,0.0,0.783,0.8,0.805,0.433,0.825,0.851,0.0,0.04,0.0,0.0
7.0,227.556,40.939,223.0,34.0,233.0,47.0,99,99.0,15.58,8.162,1.071,37.799,0.871,1.0,0.0,0.97,0.775,0.783,0.773,0.28,0.814,0.837,0.102,0.085,0.15,0.096
8.0,235.049,231.962,223.0,223.0,245.0,240.0,286,288.0,24.613,15.29,-0.429,66.527,0.812,1.007,1.0,0.0,0.769,0.782,0.791,0.431,0.815,0.841,0.0,0.029,0.0,0.0
9.0,267.056,91.411,256.0,82.0,275.0,101.0,285,286.0,20.595,18.477,-0.888,63.113,0.899,1.004,0.067,0.93,0.74,0.752,0.751,0.346,0.785,0.803,0.198,0.053,0.156,0.096
10.0,267.186,22.826,262.0,17.0,272.0,28.0,86,86.0,15.066,7.338,-0.909,34.971,0.884,1.0,0.0,0.977,0.75,0.768,0.766,0.179,0.788,0.812,0.104,0.084,0.161,0.101
11.0,277.805,45.859,272.0,40.0,284.0,51.0,128,128.0,14.252,11.558,0.476,40.728,0.97,1.0,0.0,0.898,0.739,0.753,0.748,0.132,0.773,0.782,0.142,0.12,0.119,0.108
12.0,293.759,181.163,286.0,175.0,301.0,188.0,141,141.0,17.375,10.528,0.502,45.456,0.858,1.0,1.0,0.0,0.765,0.77,0.774,0.418,0.814,0.834,0.0,0.039,0.0,0.0
13.0,303.459,126.064,298.0,121.0,309.0,132.0,109,109.0,14.237,9.892,-0.877,38.142,0.942,1.0,1.0,0.0,0.74,0.752,0.748,0.391,0.784,0.804,0.0,0.056,0.0,0.0
14.0,348.301,98.787,339.0,90.0,357.0,107.0,239,239.0,20.745,15.073,-0.647,58.284,0.884,1.0,0.0,0.996,0.797,0.806,0.796,0.319,0.843,0.863,0.049,0.052,0.078,0.036
15.0,359.952,64.194,351.0,55.0,368.0,74.0,273,275.0,22.153,15.922,1.179,62.042,0.891,1.007,0.0,1.0,0.795,0.805,0.794,0.15,0.838,0.858,0.043,0.044,0.167,0.047
16.0,379.556,27.765,373.0,22.0,386.0,35.0,153,153.0,14.881,13.387,-0.895,44.971,0.951,1.0,0.0,1.0,0.787,0.802,0.791,0.183,0.829,0.853,0.054,0.05,0.109,0.051
17.0,382.725,62.649,374.0,57.0,391.0,68.0,171,171.0,17.924,12.226,-0.029,47.213,0.964,1.0,0.0,1.0,0.793,0.804,0.799,0.263,0.834,0.849,0.041,0.049,0.181,0.054
