area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
441,5.0,237.0,31.0,262.0,18.0,251.0,464.0,1.0,32.68,17.44,-0.79,83.25,81.61,0.0,0.12,0.8,0.82
309,10.0,322.0,29.0,338.0,19.0,330.0,318.0,2.0,21.99,18.17,-0.04,64.73,64.05,0.49,0.47,0.87,0.88
327,16.0,209.0,34.0,233.0,24.0,221.0,346.0,3.0,26.77,15.76,-1.05,71.11,70.1,0.02,0.23,0.82,0.84
95,16.0,305.0,26.0,315.0,21.0,310.0,101.0,4.0,11.44,10.76,-0.49,34.73,35.61,0.01,0.22,0.78,0.81
317,29.0,183.0,45.0,209.0,37.0,195.0,339.0,5.0,25.47,16.26,1.23,71.11,70.1,0.4,0.43,0.84,0.86
90,34.0,229.0,45.0,238.0,40.0,233.0,98.0,6.0,11.35,10.29,-0.06,34.31,35.61,0.0,0.2,0.83,0.84
107,35.0,360.0,45.0,372.0,40.0,366.0,113.0,7.0,13.75,9.96,1.17,36.97,37.73,1.0,0.53,0.87,0.89
321,44.0,81.0,63.0,99.0,53.0,90.0,329.0,8.0,21.76,19.03,-0.68,64.63,63.95,1.0,0.56,0.89,0.91
368,63.0,173.0,84.0,196.0,74.0,182.0,388.0,9.0,24.24,20.41,1.2,74.53,73.34,0.54,0.48,0.91,0.93
942,75.0,92.0,116.0,121.0,95.0,106.0,968.0,10.0,41.29,29.19,0.04,116.57,113.2,1.0,0.61,0.91,0.93
975,97.0,150.0,126.0,189.0,111.0,170.0,1005.0,11.0,40.48,30.91,1.51,119.25,115.74,0.93,0.53,0.87,0.88
745,229.0,209.0,260.0,243.0,243.0,225.0,786.0,12.0,33.83,30.06,-1.43,110.08,107.05,1.0,0.66,0.95,0.94
9715,244.0,43.0,359.0,159.0,300.0,99.0,10085.0,13.0,115.06,109.35,-0.73,390.78,373.16,1.0,0.65,0.95,0.95
114,292.0,180.0,301.0,195.0,296.0,187.0,123.0,14.0,17.19,8.7,-1.27,41.56,42.08,1.0,0.67,0.93,0.93
99,304.0,187.0,312.0,202.0,308.0,194.0,110.0,15.0,15.2,8.53,-1.4,39.94,40.74,1.0,0.66,0.93,0.93
697,304.0,223.0,342.0,249.0,322.0,236.0,732.0,16.0,41.88,21.43,-0.41,107.5,104.6,1.0,0.66,0.94,0.94
246,320.0,150.0,342.0,164.0,332.0,157.0,260.0,17.0,23.67,13.45,-0.29,61.46,60.95,1.0,0.66,0.93,0.92
939,338.0,301.0,373.0,337.0,355.0,319.0,993.0,18.0,45.03,27.07,0.87,123.25,119.53,1.0,0.66,0.94,0.94
570,340.0,164.0,364.0,194.0,353.0,178.0,587.0,19.0,32.57,22.82,1.07,91.6,89.52,1.0,0.66,0.93,0.93
