area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
281,1.0,200.0,16.0,228.0,8.0,213.0,297.0,1.0,29.77,12.56,-1.14,72.53,71.44,0.0,0.1,0.91,0.91
455,2.0,55.0,21.0,85.0,11.0,69.0,478.0,2.0,31.74,18.52,-1.32,82.77,81.15,0.0,0.07,0.93,0.93
114,2.0,304.0,12.0,316.0,7.0,310.0,118.0,3.0,12.67,11.48,-1.54,36.97,37.73,0.01,0.14,0.88,0.88
482,5.0,233.0,29.0,260.0,15.0,247.0,526.0,4.0,26.64,24.56,1.56,88.53,86.61,0.0,0.1,0.92,0.92
69,10.0,182.0,23.0,188.0,17.0,185.0,75.0,6.0,13.57,6.57,0.03,32.52,33.71,0.0,0.14,0.89,0.9
301,11.0,349.0,31.0,367.0,20.0,358.0,321.0,8.0,20.47,18.91,0.6,64.28,63.63,0.0,0.11,0.89,0.9
100,12.0,380.0,24.0,391.0,18.0,386.0,109.0,9.0,15.1,8.69,-0.81,38.38,39.07,0.0,0.1,0.91,0.9
123,13.0,135.0,23.0,149.0,18.0,142.0,132.0,10.0,14.62,10.94,1.38,40.97,41.52,0.01,0.14,0.83,0.83
306,14.0,163.0,41.0,178.0,27.0,170.0,333.0,11.0,28.77,14.0,-0.24,72.53,71.44,0.0,0.1,0.94,0.95
512,15.0,197.0,42.0,223.0,29.0,209.0,577.0,12.0,27.45,25.08,-1.17,93.18,91.42,0.0,0.08,0.91,0.91
181,18.0,76.0,35.0,90.0,26.0,82.0,197.0,13.0,18.72,12.62,-0.36,51.46,51.46,0.0,0.08,0.91,0.92
97,20.0,321.0,30.0,334.0,25.0,329.0,111.0,14.0,14.06,9.84,-1.41,40.14,40.74,0.01,0.14,0.82,0.83
123,22.0,182.0,36.0,193.0,29.0,187.0,137.0,15.0,15.62,10.4,-0.63,43.56,43.98,0.02,0.13,0.89,0.9
157,26.0,342.0,41.0,355.0,35.0,349.0,166.0,16.0,16.1,12.8,0.6,46.63,46.89,0.0,0.1,0.92,0.93
139,27.0,380.0,40.0,391.0,34.0,386.0,144.0,17.0,14.79,12.06,-0.39,41.56,42.08,0.02,0.11,0.89,0.89
154,28.0,151.0,44.0,162.0,36.0,157.0,163.0,18.0,16.77,11.86,-0.2,45.8,46.1,0.0,0.1,0.95,0.95
156,29.0,255.0,39.0,274.0,34.0,266.0,167.0,19.0,19.8,10.51,1.32,50.04,50.12,0.0,0.09,0.87,0.89
335,33.0,57.0,52.0,77.0,42.0,66.0,348.0,20.0,21.08,20.4,0.91,66.87,66.08,0.0,0.08,0.92,0.93
2166,33.0,280.0,73.0,350.0,53.0,316.0,2239.0,21.0,68.14,40.69,-1.56,185.44,178.49,0.0,0.09,0.92,0.93
69,40.0,215.0,50.0,223.0,45.0,219.0,73.0,22.0,12.16,7.39,-0.53,30.14,31.26,0.0,0.1,0.93,0.93
154,41.0,172.0,56.0,184.0,49.0,178.0,165.0,23.0,15.91,12.56,-0.13,46.38,46.66,0.0,0.11,0.94,0.94
142,46.0,201.0,60.0,215.0,53.0,208.0,151.0,26.0,19.06,9.67,0.68,46.63,46.89,0.01,0.11,0.91,0.92
75,46.0,233.0,52.0,246.0,49.0,239.0,78.0,27.0,14.09,6.93,-1.43,32.73,33.71,0.0,0.12,0.92,0.91
670,49.0,237.0,81.0,262.0,66.0,250.0,690.0,29.0,33.65,25.66,-0.32,97.01,94.65,0.0,0.09,0.92,0.93
413,50.0,38.0,72.0,62.0,62.0,50.0,425.0,30.0,27.6,19.36,-0.86,76.18,74.91,0.14,0.28,0.89,0.9
66,53.0,186.0,61.0,195.0,57.0,190.0,70.0,31.0,11.72,7.3,-1.06,29.31,30.47,0.0,0.12,0.93,0.95
210,53.0,360.0,74.0,374.0,61.0,368.0,234.0,32.0,22.46,13.08,0.19,60.87,60.39,0.0,0.1,0.91,0.92
76,54.0,227.0,62.0,237.0,58.0,232.0,79.0,33.0,11.0,8.81,-1.17,30.14,31.26,0.0,0.13,0.9,0.9
139,57.0,9.0,71.0,20.0,64.0,15.0,149.0,34.0,15.51,11.75,-0.32,44.14,44.53,0.0,0.09,0.92,0.92
317,57.0,134.0,83.0,150.0,70.0,142.0,330.0,35.0,27.57,14.72,-0.38,69.36,68.43,0.0,0.08,0.94,0.95
374,59.0,150.0,84.0,171.0,71.0,160.0,397.0,36.0,30.85,15.76,-0.7,78.53,77.13,0.0,0.08,0.93,0.94
521,62.0,104.0,92.0,127.0,77.0,114.0,554.0,38.0,31.58,22.27,-0.28,91.01,88.97,0.0,0.06,0.91,0.92
68,63.0,86.0,74.0,94.0,68.0,90.0,76.0,39.0,12.55,6.99,0.47,31.14,32.6,0.01,0.21,0.89,0.9
771,63.0,165.0,98.0,196.0,80.0,182.0,811.0,40.0,39.39,25.28,-0.66,109.15,106.17,0.0,0.07,0.94,0.95
86,64.0,96.0,76.0,104.0,70.0,100.0,92.0,41.0,13.72,8.38,0.25,35.31,36.16,0.0,0.07,0.91,0.92
255,64.0,199.0,83.0,216.0,72.0,207.0,283.0,42.0,22.89,15.34,-0.54,64.87,64.18,0.01,0.1,0.91,0.92
60,66.0,278.0,72.0,288.0,69.0,283.0,66.0,43.0,11.6,6.78,1.56,28.49,29.69,0.0,0.12,0.92,0.94
66,69.0,354.0,76.0,363.0,72.0,359.0,69.0,44.0,10.36,8.13,1.27,27.9,29.13,0.0,0.14,0.91,0.91
277,72.0,20.0,89.0,39.0,81.0,30.0,294.0,45.0,19.87,18.04,1.44,61.46,60.95,0.08,0.21,0.89,0.9
627,76.0,306.0,103.0,338.0,89.0,322.0,654.0,47.0,36.16,22.34,1.02,97.5,95.11,0.0,0.09,0.92,0.93
186,77.0,90.0,96.0,102.0,87.0,95.0,196.0,48.0,21.09,11.57,0.3,53.8,53.69,0.0,0.18,0.84,0.85
168,77.0,367.0,90.0,382.0,83.0,375.0,178.0,49.0,16.51,13.17,1.14,47.21,47.44,0.0,0.11,0.93,0.93
150,79.0,286.0,92.0,300.0,86.0,293.0,162.0,50.0,17.17,11.52,0.94,46.63,46.89,0.0,0.11,0.86,0.86
120,80.0,333.0,89.0,350.0,84.0,342.0,131.0,51.0,17.04,9.26,1.46,43.42,44.99,0.0,0.11,0.86,0.86
81,83.0,121.0,93.0,130.0,89.0,126.0,83.0,53.0,12.29,8.7,-0.65,32.14,33.15,0.0,0.07,0.94,0.95
104,85.0,133.0,94.0,145.0,89.0,139.0,109.0,55.0,13.49,10.01,1.35,36.73,37.5,0.0,0.09,0.94,0.93
362,85.0,199.0,113.0,217.0,97.0,208.0,384.0,56.0,27.9,17.08,0.22,76.18,74.91,0.0,0.07,0.94,0.94
90,89.0,230.0,99.0,238.0,94.0,234.0,91.0,58.0,12.12,9.61,0.33,33.07,34.03,0.0,0.08,0.93,0.94
75,90.0,146.0,98.0,157.0,94.0,152.0,79.0,59.0,11.36,8.52,-1.37,30.97,32.04,0.0,0.09,0.91,0.91
214,90.0,255.0,106.0,275.0,98.0,265.0,227.0,60.0,24.34,11.29,0.9,58.53,58.17,0.0,0.1,0.89,0.91
2596,95.0,104.0,152.0,172.0,122.0,140.0,2800.0,61.0,75.14,45.36,0.92,214.31,205.86,0.0,0.07,0.94,0.95
61,96.0,284.0,104.0,291.0,100.0,288.0,63.0,62.0,9.51,8.17,-0.08,26.49,27.79,0.0,0.1,0.89,0.91
97,98.0,219.0,112.0,229.0,105.0,223.0,109.0,63.0,15.69,8.26,0.49,39.8,40.41,0.0,0.1,0.93,0.94
94,98.0,235.0,110.0,245.0,105.0,241.0,101.0,64.0,12.0,10.37,-0.22,35.97,37.18,0.0,0.1,0.9,0.91
350,99.0,175.0,120.0,197.0,109.0,187.0,370.0,65.0,22.59,20.41,1.56,71.36,70.33,0.0,0.06,0.94,0.95
244,102.0,337.0,123.0,353.0,114.0,346.0,261.0,67.0,23.13,14.25,-0.45,62.28,61.73,0.0,0.11,0.91,0.92
157,103.0,25.0,121.0,35.0,112.0,30.0,165.0,68.0,18.37,10.96,-0.11,47.21,47.44,0.0,0.17,0.96,0.96
200,109.0,2.0,123.0,20.0,115.0,11.0,211.0,70.0,19.78,13.14,1.09,53.46,53.36,0.0,0.1,0.91,0.93
72,114.0,242.0,122.0,252.0,119.0,247.0,78.0,73.0,10.59,8.93,-1.27,30.73,31.81,0.0,0.11,0.93,0.92
519,118.0,185.0,139.0,213.0,128.0,200.0,535.0,74.0,29.34,22.85,-1.38,85.11,83.37,0.0,0.07,0.95,0.95
1295,118.0,286.0,153.0,334.0,135.0,311.0,1360.0,75.0,48.77,34.83,1.44,142.57,137.84,0.0,0.08,0.91,0.92
892,120.0,246.0,158.0,275.0,138.0,262.0,935.0,76.0,38.22,30.46,0.15,115.84,112.51,0.0,0.08,0.93,0.94
98,123.0,103.0,132.0,119.0,128.0,110.0,109.0,77.0,16.33,8.19,1.27,41.21,41.75,0.0,0.09,0.92,0.92
191,125.0,335.0,136.0,356.0,131.0,347.0,209.0,78.0,23.1,11.35,-1.5,58.38,58.03,0.01,0.12,0.92,0.94
149,126.0,230.0,141.0,245.0,134.0,239.0,165.0,79.0,17.62,12.06,-0.72,50.63,50.68,0.01,0.1,0.92,0.93
108,127.0,173.0,143.0,183.0,135.0,178.0,119.0,80.0,17.94,7.83,0.4,42.63,43.09,0.0,0.09,0.94,0.95
311,142.0,225.0,170.0,240.0,155.0,232.0,337.0,82.0,29.39,13.98,-0.31,75.7,74.45,0.0,0.09,0.93,0.94
435,146.0,203.0,173.0,222.0,160.0,213.0,451.0,83.0,27.55,20.26,0.07,77.36,76.02,0.0,0.08,0.95,0.95
441,147.0,278.0,175.0,299.0,161.0,289.0,464.0,84.0,29.09,19.61,0.33,81.01,79.49,0.0,0.09,0.93,0.94
53,154.0,119.0,163.0,125.0,159.0,122.0,57.0,85.0,11.26,6.03,0.43,26.49,27.79,0.0,0.08,0.93,0.92
62,155.0,304.0,165.0,312.0,160.0,307.0,65.0,86.0,10.55,8.0,-0.3,29.56,30.7,0.0,0.12,0.94,0.94
365,156.0,174.0,178.0,194.0,167.0,184.0,379.0,87.0,25.51,18.4,0.6,71.11,70.1,0.0,0.1,0.94,0.94
189,163.0,164.0,188.0,173.0,176.0,169.0,207.0,88.0,26.33,9.36,0.12,59.38,59.37,0.0,0.09,0.95,0.95
65,165.0,362.0,173.0,371.0,169.0,367.0,74.0,90.0,11.07,7.56,0.92,29.31,30.47,0.0,0.09,0.95,0.94
72,167.0,344.0,176.0,352.0,171.0,348.0,77.0,91.0,10.42,8.89,0.66,29.9,31.03,0.0,0.1,0.93,0.93
457,171.0,116.0,198.0,138.0,185.0,126.0,471.0,93.0,28.72,20.57,0.48,79.84,78.38,0.0,0.08,0.94,0.95
79,173.0,333.0,182.0,342.0,177.0,337.0,84.0,94.0,10.39,9.7,0.7,30.73,31.81,0.0,0.1,0.93,0.94
93,176.0,148.0,184.0,161.0,180.0,155.0,100.0,95.0,14.33,8.43,1.24,36.14,36.95,0.0,0.1,0.92,0.92
694,176.0,362.0,212.0,386.0,194.0,373.0,725.0,96.0,38.72,23.06,0.26,103.6,100.9,0.0,0.09,0.94,0.95
