area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
70,5.0,332.0,15.0,340.0,10.0,336.0,76.0,1.0,11.63,7.8,0.47,30.14,31.26,0.09,0.21,0.61,0.64
180,5.0,376.0,25.0,386.0,15.0,381.0,191.0,2.0,20.52,11.24,0.08,51.8,51.79,0.01,0.14,0.74,0.79
313,17.0,350.0,44.0,365.0,31.0,358.0,337.0,3.0,27.41,14.77,-0.06,70.53,69.55,0.05,0.15,0.82,0.84
852,19.0,291.0,68.0,315.0,40.0,301.0,932.0,4.0,50.23,23.38,-0.25,129.6,125.55,0.89,0.53,0.81,0.82
105,27.0,365.0,41.0,375.0,34.0,370.0,112.0,5.0,17.1,7.94,-0.5,39.8,40.41,0.0,0.07,0.75,0.78
54,31.0,327.0,41.0,332.0,36.0,330.0,55.0,6.0,11.43,6.14,0.05,26.49,27.79,0.26,0.26,0.75,0.78
137,110.0,346.0,125.0,357.0,117.0,352.0,145.0,10.0,17.01,10.44,-0.44,44.38,44.76,0.04,0.2,0.78,0.79
65,126.0,359.0,133.0,368.0,129.0,364.0,68.0,11.0,10.4,8.08,-1.4,28.49,29.69,0.12,0.29,0.82,0.83
254,142.0,251.0,162.0,267.0,151.0,258.0,271.0,12.0,20.18,16.6,0.11,60.87,60.39,1.0,0.63,0.81,0.81
591,235.0,273.0,260.0,305.0,248.0,290.0,642.0,13.0,34.9,23.16,-1.23,97.01,94.65,0.41,0.4,0.82,0.84
382,237.0,173.0,256.0,197.0,248.0,186.0,406.0,14.0,24.75,20.55,-1.52,76.04,74.77,0.46,0.39,0.8,0.83
73,237.0,311.0,243.0,323.0,240.0,317.0,76.0,15.0,13.07,7.2,1.44,31.31,32.37,1.0,0.56,0.82,0.83
91,246.0,306.0,255.0,318.0,251.0,312.0,97.0,16.0,13.5,8.76,0.92,35.56,36.39,0.71,0.51,0.86,0.88
150,248.0,338.0,262.0,354.0,255.0,347.0,163.0,17.0,18.21,11.25,-0.97,48.87,49.01,0.3,0.35,0.79,0.82
137,259.0,299.0,273.0,310.0,265.0,304.0,141.0,18.0,15.37,11.47,-0.43,41.8,42.31,0.4,0.37,0.83,0.86
497,275.0,270.0,302.0,292.0,289.0,282.0,519.0,20.0,27.74,23.01,-0.17,83.36,81.71,0.13,0.22,0.79,0.81
78,281.0,143.0,288.0,153.0,284.0,148.0,80.0,21.0,11.84,8.46,-1.34,31.07,32.14,0.87,0.51,0.75,0.76
74,284.0,298.0,293.0,308.0,288.0,303.0,81.0,22.0,10.92,8.86,-1.28,31.56,32.6,0.14,0.13,0.57,0.62
93,307.0,295.0,315.0,305.0,311.0,300.0,95.0,23.0,12.47,9.64,-1.28,34.24,35.15,0.05,0.18,0.81,0.82
64,307.0,338.0,314.0,347.0,311.0,343.0,68.0,24.0,10.29,7.96,1.26,27.9,29.13,0.03,0.19,0.82,0.83
165,319.0,335.0,337.0,346.0,328.0,341.0,175.0,25.0,18.74,11.72,-0.19,49.21,49.34,0.0,0.08,0.73,0.76
93,320.0,175.0,331.0,184.0,325.0,180.0,96.0,26.0,13.18,9.07,0.6,34.14,35.05,0.86,0.53,0.73,0.72
76,324.0,205.0,334.0,215.0,328.0,210.0,82.0,27.0,12.47,7.97,0.73,32.38,33.38,0.05,0.13,0.63,0.65
715,325.0,131.0,358.0,167.0,341.0,147.0,777.0,28.0,33.23,29.3,1.3,109.3,106.3,0.72,0.47,0.81,0.84
201,342.0,242.0,355.0,264.0,348.0,253.0,223.0,30.0,22.8,11.98,1.39,58.28,57.94,0.02,0.07,0.73,0.77
77,343.0,345.0,354.0,353.0,349.0,349.0,81.0,31.0,12.93,7.74,-0.41,31.56,32.6,0.01,0.09,0.66,0.71
117,352.0,326.0,365.0,338.0,358.0,332.0,132.0,33.0,15.81,9.77,-0.73,42.21,43.09,0.02,0.07,0.66,0.71
117,354.0,254.0,366.0,265.0,361.0,260.0,123.0,34.0,13.77,11.28,-0.49,39.56,40.18,0.0,0.1,0.7,0.74
76,356.0,279.0,367.0,286.0,362.0,283.0,80.0,35.0,11.73,8.31,0.07,30.73,31.81,0.14,0.2,0.74,0.78
62,364.0,315.0,374.0,325.0,369.0,320.0,69.0,36.0,14.5,5.59,0.83,32.38,33.38,0.03,0.1,0.67,0.72
93,377.0,272.0,384.0,285.0,381.0,278.0,99.0,39.0,15.15,7.95,-1.44,36.49,37.27,0.14,0.24,0.69,0.71
53,381.0,288.0,389.0,296.0,385.0,291.0,58.0,40.0,9.86,7.11,0.83,26.73,28.02,0.08,0.13,0.72,0.77
