area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1057,2.0,1.0,40.0,37.0,22.0,19.0,1085.0,1.0,41.54,32.57,0.79,121.64,118.0,0.0,0.01,0.93,0.94
58,2.0,145.0,8.0,154.0,5.0,149.0,61.0,2.0,10.55,7.21,1.29,27.07,28.35,0.0,0.04,0.9,0.92
63,5.0,272.0,13.0,280.0,9.0,276.0,67.0,3.0,10.32,7.88,-0.58,27.9,29.13,0.0,0.02,0.91,0.93
79,9.0,352.0,18.0,361.0,14.0,357.0,83.0,5.0,10.33,9.98,0.96,31.31,32.37,0.0,0.03,0.91,0.93
53,11.0,338.0,17.0,346.0,14.0,343.0,56.0,7.0,9.11,7.46,-1.37,25.07,26.45,0.0,0.04,0.9,0.93
616,15.0,164.0,41.0,199.0,28.0,183.0,648.0,9.0,36.62,21.89,-1.21,100.91,98.35,0.0,0.02,0.93,0.94
108,16.0,375.0,26.0,386.0,21.0,380.0,114.0,10.0,12.55,11.15,1.25,37.31,38.06,0.0,0.03,0.9,0.93
93,17.0,66.0,28.0,75.0,22.0,70.0,100.0,11.0,12.86,9.38,-0.35,35.31,36.16,0.0,0.04,0.87,0.89
88,18.0,128.0,28.0,137.0,23.0,133.0,94.0,12.0,11.11,10.13,-0.28,32.73,33.71,0.01,0.07,0.73,0.79
178,18.0,328.0,32.0,342.0,25.0,335.0,187.0,13.0,18.2,12.56,0.7,50.14,50.22,0.0,0.02,0.91,0.93
289,21.0,288.0,35.0,312.0,28.0,299.0,308.0,14.0,25.3,14.77,1.55,67.21,66.4,0.0,0.02,0.92,0.94
51,24.0,256.0,32.0,262.0,28.0,259.0,54.0,16.0,9.44,6.87,0.35,24.49,25.9,0.0,0.03,0.9,0.92
58,27.0,353.0,35.0,360.0,31.0,357.0,62.0,20.0,10.1,7.32,0.6,26.49,27.79,0.0,0.02,0.93,0.94
63,32.0,320.0,42.0,326.0,37.0,323.0,67.0,24.0,11.61,6.93,0.26,28.49,29.69,0.0,0.03,0.92,0.94
72,33.0,252.0,43.0,259.0,38.0,255.0,75.0,25.0,11.18,8.26,-0.32,29.9,31.03,0.0,0.03,0.92,0.94
268,34.0,55.0,55.0,70.0,45.0,63.0,280.0,26.0,22.17,15.7,0.27,62.04,61.5,0.0,0.02,0.91,0.93
85,34.0,336.0,44.0,345.0,39.0,340.0,91.0,27.0,12.15,9.05,0.5,33.31,34.26,0.0,0.03,0.91,0.93
153,35.0,381.0,47.0,395.0,40.0,388.0,158.0,28.0,16.06,12.27,-1.07,44.38,44.76,0.0,0.03,0.92,0.94
277,37.0,146.0,60.0,160.0,48.0,153.0,288.0,30.0,25.05,14.2,0.34,64.04,63.4,0.0,0.02,0.92,0.95
72,39.0,230.0,50.0,237.0,45.0,234.0,75.0,32.0,12.14,7.61,-0.15,30.14,31.26,0.0,0.02,0.9,0.92
73,40.0,364.0,48.0,373.0,44.0,368.0,77.0,33.0,10.76,8.7,-1.0,29.9,31.03,0.0,0.07,0.86,0.89
68,42.0,210.0,50.0,219.0,46.0,214.0,72.0,34.0,9.7,9.08,-1.32,28.73,29.92,0.0,0.02,0.92,0.93
81,47.0,17.0,55.0,28.0,51.0,22.0,85.0,36.0,12.13,8.54,-1.24,31.56,32.6,0.0,0.03,0.92,0.94
150,48.0,217.0,61.0,231.0,55.0,224.0,158.0,40.0,15.47,12.41,-0.98,44.04,44.44,0.0,0.01,0.93,0.94
54,48.0,297.0,55.0,306.0,51.0,301.0,60.0,42.0,9.3,7.79,-1.4,26.73,28.02,0.0,0.03,0.92,0.94
57,52.0,263.0,58.0,272.0,55.0,267.0,59.0,44.0,10.45,6.91,-1.3,25.9,27.24,0.0,0.04,0.91,0.94
59,53.0,52.0,60.0,61.0,57.0,56.0,65.0,45.0,10.7,7.25,1.29,27.9,29.13,0.0,0.02,0.92,0.94
64,54.0,91.0,62.0,99.0,58.0,95.0,67.0,47.0,9.66,8.49,0.65,27.31,28.58,0.0,0.03,0.92,0.93
501,60.0,17.0,82.0,43.0,71.0,29.0,522.0,53.0,27.67,23.23,-1.48,83.11,81.48,0.0,0.02,0.91,0.92
89,60.0,144.0,72.0,153.0,66.0,148.0,96.0,54.0,13.71,8.36,-0.34,34.97,35.84,0.0,0.02,0.9,0.92
72,61.0,351.0,70.0,359.0,66.0,355.0,76.0,57.0,11.13,8.28,0.53,29.9,31.03,0.0,0.05,0.89,0.92
132,63.0,183.0,76.0,195.0,69.0,188.0,141.0,59.0,13.8,12.62,-0.07,42.38,42.86,0.0,0.03,0.91,0.93
78,64.0,292.0,74.0,301.0,69.0,296.0,85.0,60.0,11.29,9.14,-0.51,32.73,33.71,0.0,0.02,0.91,0.93
142,66.0,91.0,81.0,101.0,73.0,96.0,151.0,63.0,16.57,11.14,0.31,44.73,45.09,0.0,0.02,0.93,0.94
52,66.0,252.0,75.0,260.0,71.0,256.0,58.0,65.0,11.16,6.27,-0.78,27.56,28.81,0.0,0.03,0.92,0.94
62,67.0,109.0,75.0,118.0,71.0,114.0,67.0,66.0,9.77,8.33,-1.34,28.73,29.92,0.0,0.03,0.89,0.92
119,67.0,326.0,80.0,337.0,74.0,331.0,131.0,67.0,14.0,11.22,0.55,41.14,42.08,0.0,0.01,0.91,0.93
60,72.0,261.0,81.0,268.0,76.0,264.0,64.0,70.0,10.06,7.68,0.27,27.31,28.58,0.0,0.03,0.92,0.93
102,73.0,270.0,81.0,283.0,77.0,276.0,108.0,71.0,13.93,9.43,1.36,37.31,38.06,0.0,0.02,0.92,0.93
79,74.0,203.0,83.0,213.0,79.0,208.0,86.0,73.0,11.04,9.68,1.51,33.31,34.26,0.0,0.02,0.91,0.92
60,75.0,167.0,84.0,175.0,80.0,171.0,64.0,76.0,10.21,7.68,-0.41,27.56,28.81,0.0,0.03,0.93,0.94
59,75.0,176.0,85.0,182.0,80.0,179.0,65.0,77.0,11.25,6.84,-0.11,28.73,29.92,0.0,0.03,0.92,0.94
756,76.0,368.0,115.0,395.0,94.0,381.0,803.0,79.0,43.71,22.57,-0.39,112.08,108.94,0.0,0.02,0.92,0.94
63,78.0,305.0,86.0,313.0,82.0,309.0,67.0,82.0,9.9,8.1,0.93,27.31,28.58,0.0,0.02,0.92,0.94
227,81.0,38.0,95.0,57.0,89.0,48.0,236.0,83.0,20.76,13.99,1.36,56.04,55.81,0.0,0.02,0.92,0.93
57,83.0,253.0,92.0,259.0,88.0,256.0,60.0,85.0,10.18,7.28,-0.23,26.49,27.79,0.0,0.02,0.92,0.93
68,83.0,330.0,91.0,338.0,87.0,334.0,71.0,86.0,9.55,9.19,0.54,28.49,29.69,0.0,0.03,0.92,0.93
449,84.0,279.0,107.0,304.0,96.0,291.0,471.0,87.0,27.45,21.6,-0.87,81.94,80.37,0.0,0.04,0.89,0.91
105,85.0,146.0,94.0,159.0,90.0,152.0,113.0,88.0,14.44,9.58,1.43,38.14,38.84,0.0,0.02,0.92,0.94
153,90.0,73.0,104.0,86.0,96.0,79.0,161.0,93.0,15.68,12.7,-0.63,45.21,45.55,0.0,0.02,0.93,0.94
58,92.0,137.0,101.0,145.0,97.0,141.0,64.0,95.0,10.68,7.06,-0.53,27.56,28.81,0.0,0.02,0.92,0.93
654,96.0,309.0,124.0,338.0,109.0,324.0,680.0,98.0,31.07,27.38,1.47,96.43,94.1,0.0,0.04,0.89,0.92
55,98.0,212.0,106.0,222.0,102.0,217.0,60.0,99.0,12.54,5.66,0.98,28.38,29.59,0.0,0.06,0.87,0.91
91,99.0,51.0,110.0,60.0,105.0,56.0,93.0,100.0,11.73,9.94,-0.35,32.97,33.94,0.0,0.03,0.91,0.93
226,99.0,103.0,117.0,118.0,107.0,110.0,240.0,101.0,19.82,15.0,-0.24,58.04,57.71,0.0,0.02,0.9,0.92
156,99.0,257.0,110.0,273.0,105.0,265.0,164.0,102.0,16.61,11.97,1.39,45.21,45.55,0.0,0.06,0.84,0.86
84,100.0,25.0,109.0,35.0,104.0,30.0,88.0,103.0,10.9,9.93,1.42,32.14,33.15,0.0,0.05,0.92,0.94
59,101.0,233.0,108.0,241.0,104.0,237.0,61.0,105.0,9.34,8.08,1.33,25.9,27.24,0.0,0.05,0.92,0.95
94,106.0,12.0,117.0,21.0,111.0,17.0,100.0,106.0,12.55,9.6,0.29,34.14,35.05,0.0,0.05,0.91,0.92
89,108.0,34.0,119.0,42.0,114.0,38.0,93.0,107.0,12.48,9.16,-0.05,33.31,34.26,0.0,0.06,0.92,0.94
102,108.0,86.0,120.0,97.0,115.0,91.0,110.0,108.0,14.94,9.05,0.77,38.97,39.63,0.0,0.02,0.92,0.93
750,110.0,330.0,144.0,360.0,127.0,346.0,785.0,109.0,36.58,26.6,-0.66,103.98,101.26,0.0,0.02,0.93,0.94
94,114.0,145.0,125.0,154.0,119.0,149.0,102.0,112.0,12.63,9.9,-0.21,35.31,36.16,0.0,0.04,0.91,0.93
155,114.0,363.0,131.0,375.0,122.0,368.0,166.0,114.0,18.05,11.46,-0.42,48.04,48.23,0.0,0.01,0.9,0.92
64,116.0,113.0,125.0,120.0,120.0,117.0,68.0,115.0,10.67,7.91,-0.33,28.49,29.69,0.0,0.03,0.89,0.92
51,123.0,80.0,130.0,87.0,127.0,83.0,54.0,120.0,9.6,6.9,0.93,25.07,26.45,0.0,0.06,0.84,0.87
74,127.0,69.0,136.0,78.0,131.0,73.0,81.0,124.0,10.54,9.23,0.23,31.31,32.37,0.0,0.07,0.88,0.9
139,135.0,307.0,147.0,320.0,141.0,314.0,146.0,128.0,14.54,12.22,1.19,41.8,42.31,0.0,0.03,0.91,0.94
61,139.0,85.0,146.0,94.0,143.0,90.0,63.0,130.0,10.19,7.71,-1.1,26.73,28.02,0.0,0.05,0.93,0.94
63,142.0,28.0,151.0,35.0,146.0,32.0,67.0,132.0,10.97,7.45,0.42,28.49,29.69,0.0,0.06,0.93,0.93
72,144.0,287.0,152.0,296.0,148.0,291.0,75.0,133.0,11.34,8.29,-0.88,30.73,31.81,0.0,0.08,0.82,0.86
60,145.0,18.0,153.0,25.0,149.0,22.0,62.0,135.0,9.18,8.32,0.38,25.9,27.24,0.0,0.05,0.81,0.83
82,147.0,347.0,158.0,354.0,153.0,351.0,84.0,137.0,12.93,8.24,-0.17,32.49,33.48,0.0,0.02,0.88,0.91
53,149.0,316.0,154.0,325.0,152.0,321.0,55.0,138.0,10.72,6.33,-1.55,25.66,27.01,0.0,0.04,0.89,0.91
83,154.0,306.0,165.0,314.0,160.0,310.0,89.0,139.0,11.87,9.0,-0.09,32.73,33.71,0.0,0.04,0.88,0.9
82,166.0,284.0,173.0,296.0,169.0,290.0,86.0,142.0,12.54,8.44,1.56,32.31,33.71,0.0,0.07,0.78,0.81
576,173.0,315.0,199.0,340.0,185.0,328.0,594.0,143.0,28.98,25.86,0.32,89.7,87.72,0.0,0.02,0.91,0.94
144,183.0,174.0,195.0,193.0,189.0,184.0,156.0,145.0,21.59,8.78,-1.07,50.87,50.91,0.0,0.1,0.85,0.88
382,184.0,277.0,203.0,300.0,194.0,289.0,395.0,146.0,25.85,18.97,1.15,73.11,72.0,0.0,0.04,0.87,0.9
309,187.0,357.0,208.0,375.0,197.0,366.0,328.0,148.0,22.77,17.95,0.27,67.46,66.63,0.0,0.02,0.91,0.93
168,187.0,384.0,204.0,398.0,195.0,392.0,179.0,149.0,19.13,11.57,0.63,50.28,50.35,0.0,0.04,0.89,0.92
82,193.0,345.0,204.0,353.0,198.0,349.0,87.0,151.0,12.36,8.61,0.18,32.14,33.15,0.0,0.04,0.89,0.93
