area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
730,27.0,276.0,58.0,306.0,42.0,292.0,760.0,1.0,33.99,27.79,0.49,103.5,100.8,0.0,0.01,0.87,0.92
83,65.0,264.0,76.0,272.0,71.0,268.0,87.0,2.0,12.83,8.38,-0.29,32.73,33.71,0.0,0.02,0.87,0.92
181,92.0,212.0,107.0,225.0,99.0,219.0,191.0,3.0,17.17,13.48,0.45,48.97,49.11,0.0,0.04,0.83,0.88
59,118.0,199.0,125.0,209.0,121.0,204.0,64.0,4.0,11.77,6.41,-1.05,28.14,29.36,0.0,0.06,0.71,0.79
373,122.0,250.0,141.0,272.0,132.0,261.0,386.0,5.0,24.79,19.22,-1.0,70.28,69.32,0.0,0.01,0.86,0.92
67,135.0,335.0,144.0,344.0,140.0,339.0,72.0,6.0,12.8,6.7,0.78,30.14,31.26,0.0,0.02,0.87,0.92
82,155.0,331.0,163.0,342.0,159.0,336.0,84.0,7.0,11.47,9.25,-1.33,31.56,32.6,0.0,0.01,0.88,0.92
89,197.0,317.0,206.0,327.0,202.0,322.0,92.0,12.0,12.37,9.28,-0.94,33.31,34.26,0.0,0.02,0.87,0.91
94,215.0,332.0,223.0,343.0,219.0,337.0,95.0,13.0,12.7,9.44,-1.43,33.31,34.26,0.0,0.02,0.88,0.92
72,215.0,386.0,223.0,395.0,219.0,390.0,78.0,14.0,10.33,8.91,-1.4,29.9,31.03,0.0,0.02,0.87,0.91
83,216.0,197.0,223.0,209.0,220.0,203.0,87.0,15.0,13.83,7.68,-1.39,33.31,34.26,0.0,0.05,0.35,0.55
108,217.0,349.0,226.0,363.0,221.0,357.0,115.0,16.0,15.92,8.82,1.14,39.56,40.18,0.0,0.02,0.88,0.93
284,223.0,237.0,242.0,255.0,232.0,246.0,298.0,17.0,20.98,17.38,0.59,62.28,61.73,0.0,0.03,0.86,0.9
65,231.0,338.0,240.0,345.0,235.0,341.0,69.0,19.0,9.98,8.37,-0.18,27.9,29.13,0.0,0.01,0.87,0.92
86,239.0,263.0,251.0,271.0,245.0,267.0,92.0,20.0,13.17,8.36,-0.27,33.56,34.49,0.0,0.02,0.86,0.92
127,253.0,343.0,266.0,353.0,260.0,348.0,135.0,25.0,14.02,11.59,0.06,40.14,40.74,0.0,0.01,0.86,0.91
165,260.0,358.0,276.0,372.0,268.0,365.0,174.0,26.0,20.39,10.3,0.66,49.46,49.57,0.0,0.01,0.89,0.93
57,263.0,248.0,272.0,254.0,268.0,251.0,60.0,27.0,10.51,6.91,-0.36,26.49,27.79,0.0,0.03,0.86,0.91
154,266.0,185.0,278.0,199.0,273.0,192.0,158.0,29.0,15.75,12.65,-1.38,44.38,44.76,0.01,0.06,0.66,0.73
216,268.0,276.0,286.0,289.0,277.0,282.0,224.0,30.0,19.22,14.42,0.13,53.21,53.13,0.0,0.02,0.86,0.91
83,269.0,326.0,277.0,336.0,273.0,331.0,84.0,31.0,11.28,9.34,-1.35,30.73,31.81,0.0,0.02,0.88,0.91
282,281.0,317.0,302.0,332.0,291.0,325.0,286.0,32.0,22.6,16.14,0.16,60.87,60.39,0.0,0.01,0.87,0.92
60,282.0,342.0,291.0,348.0,287.0,345.0,60.0,33.0,10.32,7.35,0.1,25.9,27.24,0.0,0.02,0.88,0.93
85,290.0,361.0,301.0,371.0,295.0,366.0,91.0,34.0,14.34,7.58,0.7,34.97,35.84,0.0,0.02,0.88,0.93
60,297.0,347.0,304.0,355.0,301.0,351.0,61.0,36.0,9.85,7.74,0.96,25.9,27.24,0.0,0.02,0.89,0.93
157,299.0,206.0,316.0,217.0,308.0,212.0,161.0,37.0,17.53,11.7,0.01,46.04,46.33,0.0,0.03,0.87,0.91
151,300.0,80.0,313.0,94.0,307.0,87.0,161.0,38.0,16.17,12.03,-0.89,45.21,45.55,0.01,0.04,0.76,0.83
60,303.0,101.0,310.0,110.0,306.0,106.0,61.0,40.0,10.91,7.01,0.97,26.73,28.02,0.0,0.07,0.7,0.76
106,307.0,361.0,315.0,378.0,311.0,370.0,117.0,41.0,19.16,7.12,1.3,42.97,43.42,0.0,0.01,0.89,0.92
138,310.0,329.0,322.0,344.0,316.0,336.0,147.0,42.0,17.54,10.57,1.13,45.8,46.1,0.0,0.01,0.9,0.93
161,320.0,298.0,335.0,310.0,328.0,304.0,172.0,44.0,16.03,12.84,0.12,46.38,46.66,0.0,0.01,0.88,0.93
57,321.0,177.0,329.0,186.0,325.0,182.0,62.0,45.0,11.97,6.09,-0.86,28.14,29.36,0.0,0.03,0.85,0.9
113,322.0,139.0,331.0,153.0,327.0,146.0,120.0,46.0,15.1,9.57,-1.5,38.97,39.63,0.0,0.04,0.76,0.83
141,324.0,85.0,339.0,96.0,332.0,91.0,149.0,47.0,17.11,10.63,-0.45,44.38,44.76,0.0,0.05,0.81,0.86
100,332.0,192.0,342.0,202.0,337.0,197.0,103.0,48.0,12.38,10.36,0.85,34.73,35.61,0.0,0.02,0.88,0.93
386,337.0,107.0,359.0,130.0,348.0,118.0,405.0,49.0,24.39,20.36,-0.98,73.6,72.46,0.0,0.03,0.78,0.84
113,340.0,310.0,356.0,318.0,349.0,314.0,119.0,50.0,17.16,8.51,0.23,41.8,42.31,0.0,0.01,0.87,0.92
114,346.0,294.0,358.0,304.0,352.0,298.0,119.0,52.0,14.53,10.29,0.37,38.73,39.4,0.0,0.01,0.87,0.92
89,348.0,172.0,357.0,182.0,352.0,177.0,93.0,53.0,11.22,10.17,1.16,32.73,33.71,0.0,0.03,0.86,0.91
120,352.0,205.0,365.0,215.0,359.0,210.0,126.0,55.0,14.77,10.44,0.31,39.56,40.18,0.0,0.02,0.86,0.91
67,356.0,75.0,364.0,83.0,360.0,79.0,69.0,56.0,9.95,8.65,0.63,27.9,29.13,0.0,0.05,0.8,0.86
81,362.0,148.0,374.0,156.0,368.0,152.0,85.0,57.0,12.59,8.25,-0.28,32.38,33.38,0.0,0.02,0.86,0.9
77,362.0,160.0,373.0,167.0,368.0,163.0,79.0,58.0,12.57,7.77,-0.26,30.73,31.81,0.0,0.03,0.87,0.91
