area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
219,5.0,75.0,19.0,93.0,12.0,83.0,230.0,1.0,19.18,14.84,1.38,54.63,54.47,0.0,0.11,0.77,0.84
1678,8.0,357.0,66.0,397.0,38.0,378.0,1754.0,2.0,57.24,39.24,0.24,165.54,159.62,0.0,0.12,0.84,0.9
108,13.0,114.0,24.0,125.0,18.0,119.0,117.0,3.0,12.13,11.69,0.32,37.56,38.29,0.0,0.1,0.75,0.82
312,16.0,204.0,36.0,224.0,27.0,214.0,331.0,4.0,24.26,16.62,-0.79,67.11,66.31,0.25,0.33,0.78,0.84
474,21.0,82.0,41.0,109.0,31.0,96.0,495.0,5.0,29.95,20.31,1.24,82.87,81.25,0.0,0.14,0.79,0.84
133,34.0,153.0,45.0,165.0,40.0,159.0,135.0,6.0,13.9,12.3,0.92,40.14,40.74,0.0,0.16,0.81,0.86
221,41.0,219.0,56.0,235.0,48.0,226.0,231.0,7.0,18.19,15.68,0.95,54.38,54.24,0.09,0.32,0.76,0.82
208,41.0,332.0,55.0,349.0,49.0,341.0,220.0,8.0,18.17,14.7,1.41,53.8,53.69,0.0,0.02,0.82,0.89
653,44.0,80.0,75.0,109.0,58.0,96.0,687.0,9.0,33.41,25.44,0.49,98.33,95.9,0.0,0.15,0.81,0.86
234,53.0,18.0,75.0,32.0,64.0,24.0,252.0,10.0,24.19,12.5,-0.29,60.87,60.39,0.0,0.18,0.82,0.88
125,54.0,305.0,66.0,317.0,60.0,311.0,133.0,11.0,13.69,11.72,0.6,39.8,40.41,0.0,0.1,0.81,0.89
261,56.0,35.0,74.0,52.0,65.0,44.0,273.0,12.0,18.71,17.88,0.76,58.87,58.49,0.0,0.18,0.83,0.88
654,59.0,58.0,89.0,90.0,74.0,75.0,689.0,13.0,33.04,25.78,0.94,98.81,96.36,0.0,0.23,0.84,0.88
174,75.0,274.0,90.0,288.0,82.0,280.0,185.0,14.0,16.58,13.87,-0.03,49.21,49.34,0.0,0.14,0.8,0.87
66,77.0,298.0,86.0,306.0,81.0,301.0,71.0,15.0,9.42,9.18,0.39,28.73,29.92,0.0,0.03,0.83,0.9
337,122.0,21.0,142.0,43.0,133.0,30.0,352.0,16.0,24.85,17.66,0.9,69.36,68.43,0.0,0.19,0.85,0.91
85,152.0,110.0,159.0,124.0,156.0,118.0,91.0,17.0,13.75,8.14,1.47,35.73,36.95,0.0,0.17,0.82,0.87
291,167.0,96.0,187.0,114.0,177.0,105.0,305.0,18.0,21.9,17.0,-0.47,63.11,62.52,0.0,0.07,0.81,0.87
168,182.0,5.0,197.0,19.0,190.0,12.0,179.0,19.0,15.56,13.95,0.66,47.46,47.67,0.0,0.04,0.82,0.89
77,188.0,111.0,195.0,124.0,192.0,117.0,83.0,20.0,13.2,7.55,-1.39,33.56,34.49,0.0,0.1,0.81,0.87
74,200.0,115.0,210.0,124.0,206.0,120.0,80.0,21.0,11.47,8.41,-0.8,31.14,32.6,0.0,0.1,0.82,0.88
233,208.0,5.0,221.0,27.0,215.0,15.0,246.0,22.0,22.12,13.69,-1.48,58.87,58.49,0.0,0.18,0.82,0.88
575,213.0,94.0,239.0,121.0,227.0,107.0,596.0,23.0,28.14,26.26,1.21,87.84,85.96,0.0,0.19,0.82,0.87
134,216.0,128.0,228.0,139.0,222.0,133.0,139.0,24.0,14.83,11.84,0.54,43.07,43.52,0.0,0.09,0.83,0.89
168,220.0,72.0,235.0,84.0,229.0,77.0,172.0,25.0,17.37,12.7,0.56,47.56,47.77,0.0,0.25,0.8,0.86
155,225.0,53.0,240.0,64.0,233.0,59.0,163.0,26.0,16.55,12.18,-0.17,46.14,46.43,0.0,0.25,0.8,0.86
117,242.0,36.0,254.0,46.0,249.0,41.0,125.0,27.0,13.68,11.23,0.03,39.31,39.95,0.0,0.17,0.79,0.85
198,248.0,180.0,263.0,195.0,256.0,187.0,211.0,28.0,17.32,14.96,-0.67,52.38,52.35,0.0,0.23,0.83,0.88
136,250.0,132.0,266.0,146.0,257.0,138.0,148.0,29.0,18.98,9.54,-0.58,46.53,46.79,0.0,0.22,0.81,0.88
855,259.0,60.0,290.0,94.0,273.0,77.0,897.0,30.0,38.31,28.76,1.03,114.98,112.28,0.5,0.45,0.84,0.89
1697,283.0,147.0,335.0,189.0,310.0,167.0,1755.0,31.0,53.47,40.75,0.46,158.71,153.15,0.56,0.46,0.86,0.91
107,332.0,186.0,346.0,195.0,339.0,191.0,112.0,32.0,15.88,8.63,-0.42,38.38,39.07,1.0,0.6,0.86,0.9
53,346.0,14.0,352.0,24.0,349.0,19.0,58.0,33.0,10.98,6.4,1.36,27.31,28.58,0.0,0.37,0.83,0.89
81,355.0,15.0,364.0,25.0,359.0,20.0,87.0,34.0,10.95,9.56,1.29,32.38,33.38,0.0,0.28,0.81,0.87
553,361.0,107.0,385.0,135.0,372.0,121.0,577.0,35.0,29.79,23.91,1.26,89.01,87.07,1.0,0.6,0.88,0.93
