area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
125,5.0,201.0,21.0,212.0,13.0,207.0,136.0,1.0,17.69,9.83,0.41,45.21,45.55,0.0,0.04,0.83,0.9
167,9.0,183.0,20.0,200.0,14.0,192.0,178.0,2.0,18.5,11.62,1.39,48.38,48.55,0.0,0.05,0.82,0.89
214,9.0,228.0,26.0,242.0,18.0,235.0,226.0,3.0,19.31,14.25,0.46,54.38,54.24,0.0,0.02,0.85,0.91
130,10.0,333.0,21.0,348.0,16.0,340.0,138.0,4.0,16.9,9.85,1.14,42.63,43.09,0.0,0.02,0.84,0.92
845,10.0,352.0,40.0,387.0,25.0,370.0,890.0,5.0,35.44,31.04,1.11,112.43,109.27,0.0,0.01,0.84,0.91
152,19.0,256.0,29.0,273.0,24.0,265.0,160.0,6.0,17.29,11.45,-1.44,46.38,46.66,0.0,0.03,0.85,0.91
116,19.0,296.0,31.0,308.0,25.0,302.0,127.0,7.0,13.47,11.27,0.87,40.38,40.97,0.0,0.04,0.84,0.91
236,26.0,243.0,50.0,256.0,39.0,250.0,255.0,8.0,24.65,12.51,0.01,62.28,61.73,0.0,0.01,0.84,0.92
79,27.0,328.0,39.0,335.0,33.0,331.0,81.0,9.0,12.92,7.82,-0.23,31.56,32.6,0.0,0.03,0.83,0.9
57,32.0,230.0,40.0,238.0,36.0,235.0,61.0,10.0,10.73,7.0,-0.85,27.31,28.58,0.0,0.03,0.84,0.91
131,40.0,272.0,53.0,283.0,46.0,277.0,138.0,11.0,13.97,12.14,0.07,40.97,41.52,0.0,0.03,0.84,0.92
1608,43.0,295.0,93.0,335.0,68.0,316.0,1657.0,12.0,51.5,40.08,-0.09,151.3,146.12,0.0,0.01,0.83,0.9
2189,44.0,193.0,99.0,244.0,73.0,220.0,2249.0,13.0,63.09,44.71,-0.7,179.78,173.13,0.0,0.02,0.82,0.89
452,59.0,355.0,86.0,380.0,74.0,367.0,469.0,14.0,28.91,20.28,0.63,80.57,79.07,0.0,0.01,0.83,0.91
65,63.0,92.0,73.0,99.0,68.0,96.0,70.0,15.0,11.32,7.36,0.11,28.73,29.92,0.0,0.02,0.83,0.9
104,67.0,157.0,79.0,168.0,72.0,163.0,113.0,16.0,12.42,10.98,-0.14,37.21,37.96,0.0,0.03,0.83,0.89
220,71.0,171.0,85.0,188.0,79.0,179.0,232.0,17.0,19.24,14.72,1.48,54.97,54.8,0.0,0.03,0.81,0.88
89,72.0,336.0,83.0,346.0,77.0,341.0,98.0,18.0,12.11,9.51,-0.4,34.38,35.28,0.0,0.04,0.8,0.87
497,79.0,93.0,100.0,120.0,90.0,106.0,519.0,19.0,29.69,21.64,1.29,84.28,82.59,0.0,0.01,0.83,0.9
