"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,13.783,347.276,8.0,340.0,19.0,355.0,152,152.0,15.936,12.198,1.46,44.385,0.97,1.0,0.0,0.98,0.69,0.717,0.74,0.13,0.674,0.743,0.068,0.063,0.066,0.039
3.0,23.77,282.526,17.0,277.0,30.0,288.0,135,135.0,14.934,11.785,0.245,42.728,0.929,1.0,0.237,0.763,0.788,0.81,0.816,0.34,0.82,0.856,0.346,0.042,0.071,0.113
6.0,24.753,60.212,20.0,56.0,30.0,65.0,85,85.0,11.347,9.643,0.108,32.728,0.997,1.0,0.0,1.0,0.963,0.958,0.922,0.448,0.968,0.973,0.056,0.054,0.059,0.034
9.0,43.835,386.072,31.0,375.0,57.0,399.0,538,538.0,29.372,23.855,-0.579,87.698,0.879,1.0,0.145,0.699,0.578,0.645,0.711,0.115,0.471,0.605,0.226,0.046,0.06,0.043
10.0,37.701,175.753,34.0,171.0,41.0,182.0,77,77.0,12.35,8.108,1.434,31.314,0.987,1.0,1.0,0.0,0.8,0.816,0.821,0.499,0.837,0.862,0.0,0.041,0.0,0.0
11.0,40.119,291.839,34.0,287.0,47.0,296.0,118,118.0,14.78,10.252,0.228,38.728,0.989,1.0,0.0,1.0,0.784,0.801,0.813,0.424,0.825,0.86,0.023,0.023,0.035,0.016
12.0,40.075,75.119,35.0,72.0,46.0,78.0,67,67.0,12.027,7.148,0.234,29.314,0.98,1.0,0.0,1.0,0.981,0.981,0.935,0.427,0.988,0.993,0.021,0.022,0.07,0.036
14.0,43.674,211.05,36.0,203.0,51.0,219.0,218,218.0,17.508,15.862,-1.521,52.627,0.989,1.0,0.216,0.784,0.761,0.782,0.796,0.331,0.789,0.827,0.324,0.039,0.107,0.1
15.0,52.143,186.519,42.0,174.0,62.0,199.0,385,387.0,26.818,18.455,-1.153,74.184,0.879,0.995,0.792,0.208,0.779,0.8,0.811,0.439,0.812,0.844,0.326,0.047,0.057,0.106
17.0,56.703,274.532,47.0,265.0,66.0,286.0,310,312.0,20.754,19.246,1.46,64.184,0.946,0.994,0.042,0.958,0.783,0.803,0.816,0.369,0.82,0.852,0.164,0.03,0.083,0.051
18.0,58.131,85.381,50.0,80.0,66.0,91.0,168,168.0,17.0,12.687,-0.158,47.556,0.933,1.0,0.054,0.946,0.894,0.904,0.883,0.399,0.912,0.929,0.213,0.068,0.073,0.064
19.0,57.7,233.133,53.0,230.0,62.0,237.0,60,60.0,10.056,7.595,0.127,26.728,1.055,1.0,0.267,0.733,0.757,0.777,0.792,0.4,0.781,0.821,0.35,0.019,0.155,0.185
21.0,65.354,163.585,58.0,157.0,71.0,170.0,147,147.0,15.517,12.341,-0.686,43.799,0.963,1.0,0.041,0.959,0.717,0.738,0.755,0.278,0.72,0.771,0.152,0.044,0.121,0.071
22.0,67.723,316.951,59.0,310.0,77.0,323.0,224,224.0,19.56,14.811,-0.109,54.971,0.932,1.0,0.018,0.982,0.795,0.804,0.806,0.354,0.826,0.86,0.118,0.049,0.101,0.05
23.0,65.629,359.774,60.0,357.0,72.0,363.0,62,62.0,13.176,6.191,0.208,30.692,0.827,1.0,0.0,1.0,0.679,0.717,0.743,0.058,0.64,0.709,0.038,0.044,0.065,0.039
24.0,68.814,104.161,63.0,97.0,74.0,111.0,118,118.0,16.046,9.679,-0.869,41.799,0.849,1.0,0.0,1.0,0.902,0.914,0.884,0.399,0.918,0.936,0.086,0.093,0.036,0.024
26.0,76.327,118.411,69.0,111.0,83.0,128.0,202,202.0,18.198,14.581,-1.424,52.627,0.917,1.0,0.129,0.871,0.891,0.901,0.874,0.419,0.915,0.929,0.314,0.082,0.097,0.099
27.0,75.034,279.339,71.0,276.0,79.0,283.0,59,59.0,9.325,8.042,0.332,25.899,1.105,1.0,0.0,1.0,0.761,0.782,0.79,0.316,0.791,0.817,0.039,0.032,0.1,0.049
28.0,82.763,245.0,77.0,241.0,89.0,250.0,93,93.0,13.224,8.995,0.28,35.556,0.924,1.0,0.0,1.0,0.777,0.796,0.811,0.298,0.809,0.847,0.035,0.03,0.036,0.027
30.0,89.882,53.022,78.0,39.0,100.0,67.0,534,534.0,29.784,23.517,-1.307,87.113,0.884,1.0,0.032,0.968,0.801,0.823,0.834,0.33,0.82,0.864,0.152,0.057,0.043,0.033
31.0,87.879,186.0,81.0,181.0,93.0,193.0,124,124.0,13.737,11.798,0.716,40.385,0.955,1.0,0.21,0.79,0.767,0.786,0.801,0.378,0.791,0.836,0.321,0.02,0.052,0.092
32.0,89.433,280.712,82.0,277.0,96.0,286.0,104,106.0,14.737,9.226,-0.007,38.971,0.861,0.981,0.0,1.0,0.758,0.778,0.791,0.321,0.783,0.819,0.036,0.028,0.033,0.03
35.0,90.785,121.677,86.0,118.0,96.0,126.0,65,65.0,10.939,7.671,0.593,28.971,0.973,1.0,1.0,0.0,0.759,0.783,0.795,0.405,0.78,0.82,0.0,0.035,0.016,0.0
36.0,93.46,224.5,88.0,220.0,100.0,229.0,100,100.0,12.787,10.087,0.052,35.556,0.994,1.0,0.27,0.73,0.747,0.762,0.777,0.397,0.774,0.819,0.343,0.026,0.098,0.099
37.0,98.203,313.26,90.0,305.0,104.0,319.0,123,126.0,17.5,9.833,-0.75,44.87,0.768,0.976,0.0,1.0,0.792,0.809,0.812,0.296,0.825,0.854,0.054,0.046,0.059,0.032
39.0,99.18,235.034,94.0,231.0,104.0,240.0,89,89.0,11.615,9.812,-0.125,32.728,1.044,1.0,0.0,1.0,0.741,0.758,0.787,0.246,0.741,0.802,0.035,0.03,0.057,0.028
40.0,100.899,258.921,95.0,252.0,106.0,267.0,139,141.0,15.374,11.74,1.467,43.213,0.935,0.986,0.0,1.0,0.779,0.799,0.815,0.241,0.803,0.844,0.034,0.03,0.034,0.025
42.0,114.648,52.106,102.0,37.0,128.0,67.0,696,702.0,34.018,26.638,-1.31,99.113,0.89,0.991,0.011,0.974,0.716,0.759,0.795,0.197,0.683,0.769,0.108,0.086,0.09,0.03
43.0,109.29,213.058,104.0,210.0,115.0,216.0,69,69.0,12.181,7.177,-0.063,29.899,0.97,1.0,0.29,0.71,0.812,0.831,0.833,0.409,0.847,0.874,0.379,0.034,0.117,0.159
44.0,122.54,303.696,115.0,297.0,129.0,312.0,161,161.0,17.112,12.109,-0.79,47.042,0.914,1.0,0.0,1.0,0.775,0.794,0.797,0.281,0.811,0.847,0.052,0.048,0.052,0.035
45.0,122.085,220.476,116.0,217.0,128.0,224.0,82,82.0,13.099,7.994,-0.254,32.728,0.962,1.0,0.0,1.0,0.81,0.823,0.828,0.37,0.838,0.877,0.028,0.028,0.031,0.024
46.0,151.707,275.858,138.0,258.0,166.0,293.0,713,715.0,37.291,24.486,-1.125,102.569,0.852,0.997,0.0,0.99,0.779,0.803,0.814,0.27,0.8,0.84,0.072,0.074,0.068,0.032
47.0,159.663,72.53,153.0,63.0,165.0,81.0,181,182.0,19.473,12.047,-1.267,50.627,0.887,0.995,0.0,1.0,0.783,0.808,0.818,0.365,0.804,0.85,0.05,0.049,0.063,0.026
48.0,162.024,174.54,158.0,168.0,168.0,183.0,124,126.0,15.512,10.96,-1.323,42.592,0.859,0.984,0.226,0.774,0.823,0.83,0.823,0.368,0.855,0.888,0.36,0.083,0.117,0.149
49.0,182.699,54.508,164.0,36.0,202.0,78.0,1131,1135.0,45.601,32.669,-1.068,133.054,0.803,0.996,0.097,0.903,0.79,0.812,0.827,0.347,0.813,0.855,0.244,0.043,0.115,0.057
50.0,200.165,88.81,195.0,85.0,206.0,93.0,79,79.0,12.712,8.36,-0.237,33.314,0.895,1.0,0.0,1.0,0.76,0.785,0.799,0.178,0.773,0.823,0.03,0.031,0.07,0.031
51.0,199.091,177.652,195.0,173.0,204.0,181.0,66,66.0,11.036,7.754,0.556,28.142,1.047,1.0,0.0,0.955,0.864,0.859,0.825,0.284,0.88,0.895,0.21,0.17,0.118,0.122
53.0,205.321,167.929,201.0,161.0,209.0,174.0,84,84.0,13.009,8.343,-1.36,33.799,0.924,1.0,0.0,1.0,0.837,0.85,0.835,0.263,0.868,0.898,0.06,0.052,0.148,0.072
54.0,216.675,45.564,205.0,19.0,230.0,69.0,1057,1063.0,53.721,25.546,-1.511,132.426,0.757,0.994,0.094,0.906,0.768,0.795,0.813,0.336,0.789,0.837,0.232,0.037,0.091,0.061
55.0,212.888,80.675,207.0,77.0,219.0,84.0,80,80.0,12.98,7.913,0.068,33.314,0.906,1.0,0.388,0.612,0.841,0.851,0.843,0.456,0.884,0.901,0.416,0.047,0.111,0.191
56.0,216.51,129.373,211.0,120.0,221.0,138.0,153,153.0,19.95,9.883,-1.252,47.799,0.842,1.0,0.0,1.0,0.79,0.813,0.823,0.216,0.819,0.86,0.026,0.024,0.081,0.018
57.0,218.737,160.559,212.0,155.0,225.0,165.0,118,118.0,14.646,10.544,-0.491,39.556,0.948,1.0,0.0,0.983,0.782,0.806,0.81,0.12,0.793,0.836,0.073,0.076,0.106,0.055
60.0,234.393,131.043,227.0,126.0,242.0,136.0,140,140.0,16.162,11.046,-0.147,42.971,0.953,1.0,0.243,0.757,0.922,0.924,0.895,0.448,0.936,0.949,0.399,0.069,0.133,0.179
61.0,235.269,209.788,231.0,207.0,239.0,213.0,52,52.0,9.689,6.835,0.338,24.485,1.09,1.0,0.0,1.0,0.884,0.888,0.873,0.069,0.907,0.935,0.035,0.033,0.059,0.035
62.0,247.055,150.041,238.0,142.0,257.0,158.0,271,271.0,20.308,17.191,-0.176,60.627,0.926,1.0,0.0,1.0,0.841,0.85,0.84,0.294,0.851,0.887,0.112,0.114,0.044,0.04
63.0,243.576,167.085,239.0,163.0,247.0,171.0,59,59.0,9.679,7.821,-0.811,26.728,1.038,1.0,0.0,1.0,0.726,0.766,0.782,0.044,0.713,0.778,0.038,0.049,0.069,0.047
64.0,250.188,196.738,245.0,193.0,255.0,201.0,80,80.0,11.688,8.861,0.243,31.899,0.988,1.0,0.0,1.0,0.884,0.893,0.867,0.159,0.909,0.928,0.067,0.056,0.062,0.052
65.0,249.529,184.029,246.0,179.0,253.0,189.0,68,68.0,11.128,7.86,-1.128,29.314,0.994,1.0,0.0,1.0,0.956,0.948,0.91,0.222,0.961,0.966,0.025,0.026,0.059,0.032
66.0,263.751,125.916,252.0,115.0,274.0,138.0,430,431.0,24.49,22.705,-0.55,76.527,0.923,0.998,0.088,0.912,0.78,0.8,0.811,0.337,0.81,0.843,0.229,0.032,0.077,0.037
67.0,259.877,225.175,256.0,222.0,264.0,228.0,57,57.0,9.627,7.608,-0.014,25.657,1.088,1.0,0.0,0.965,0.765,0.782,0.77,0.198,0.793,0.829,0.137,0.111,0.072,0.081
68.0,260.892,183.892,257.0,178.0,265.0,190.0,83,83.0,13.491,7.853,1.159,33.556,0.926,1.0,0.06,0.94,0.958,0.956,0.906,0.418,0.96,0.967,0.237,0.054,0.102,0.083
69.0,262.228,206.526,259.0,202.0,265.0,211.0,57,57.0,10.494,6.906,-1.549,26.485,1.021,1.0,0.0,0.965,0.829,0.85,0.839,0.119,0.837,0.864,0.125,0.099,0.123,0.1
74.0,304.57,202.644,294.0,193.0,314.0,211.0,270,270.0,23.896,14.638,-0.731,62.527,0.868,1.0,1.0,0.0,0.742,0.758,0.77,0.341,0.757,0.805,0.0,0.044,0.0,0.0
76.0,394.697,246.342,390.0,242.0,399.0,251.0,76,76.0,10.356,9.333,-1.092,29.556,1.093,1.0,1.0,0.0,0.718,0.752,0.767,0.318,0.729,0.778,0.0,0.034,0.0,0.0
