area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
171,126.0,75.0,138.0,90.0,132.0,82.0,175.0,1.0,16.41,13.31,-1.34,46.38,46.66,1.0,0.58,0.84,0.87
283,143.0,82.0,160.0,102.0,151.0,92.0,296.0,2.0,20.79,17.55,-1.17,62.28,61.73,1.0,0.59,0.85,0.88
430,193.0,157.0,215.0,183.0,203.0,171.0,447.0,3.0,29.38,19.38,1.0,81.01,79.49,1.0,0.61,0.83,0.87
1205,195.0,131.0,246.0,166.0,223.0,147.0,1244.0,4.0,48.66,32.57,-0.2,138.02,133.54,1.0,0.52,0.79,0.84
814,203.0,335.0,240.0,363.0,221.0,348.0,841.0,5.0,39.01,26.81,0.38,109.5,106.49,1.0,0.64,0.88,0.91
1749,216.0,173.0,280.0,206.0,247.0,190.0,1841.0,6.0,67.24,33.94,0.05,173.74,167.4,0.77,0.51,0.83,0.88
676,224.0,221.0,254.0,251.0,239.0,235.0,707.0,7.0,33.09,26.51,-0.7,100.67,98.12,1.0,0.61,0.84,0.88
338,242.0,110.0,264.0,129.0,254.0,119.0,351.0,8.0,24.56,17.65,0.47,67.94,67.09,0.34,0.37,0.75,0.82
376,242.0,151.0,265.0,171.0,254.0,162.0,395.0,9.0,26.13,18.83,-0.42,74.28,73.11,0.58,0.44,0.81,0.86
209,245.0,340.0,261.0,359.0,253.0,350.0,226.0,10.0,19.94,14.83,1.16,58.28,57.94,1.0,0.65,0.89,0.91
112,261.0,277.0,276.0,285.0,269.0,281.0,119.0,11.0,15.67,9.24,0.03,39.56,40.18,1.0,0.61,0.85,0.87
2111,269.0,83.0,314.0,145.0,290.0,113.0,2168.0,12.0,63.38,43.01,-1.17,179.44,172.8,0.75,0.45,0.79,0.85
1104,292.0,312.0,341.0,341.0,318.0,327.0,1141.0,13.0,48.41,29.63,0.21,132.57,128.36,1.0,0.61,0.86,0.89
114,308.0,133.0,323.0,143.0,315.0,138.0,121.0,14.0,18.17,8.07,0.49,42.38,42.86,1.0,0.45,0.78,0.84
109,310.0,147.0,324.0,158.0,317.0,153.0,118.0,15.0,16.92,8.41,0.55,41.21,41.75,1.0,0.5,0.81,0.86
267,319.0,109.0,333.0,131.0,326.0,120.0,281.0,16.0,22.82,15.0,1.48,61.46,60.95,0.85,0.45,0.77,0.84
107,338.0,163.0,350.0,173.0,344.0,168.0,114.0,17.0,13.9,9.94,0.6,37.56,38.29,1.0,0.47,0.79,0.84
272,353.0,175.0,375.0,189.0,364.0,182.0,284.0,18.0,23.56,14.88,-0.13,62.63,62.06,0.69,0.42,0.78,0.84
119,369.0,152.0,381.0,162.0,375.0,157.0,126.0,19.0,14.22,10.8,0.23,39.31,39.95,0.28,0.39,0.82,0.88
199,379.0,190.0,397.0,203.0,389.0,196.0,211.0,20.0,19.73,13.3,0.36,53.8,53.69,1.0,0.47,0.76,0.82
