area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
82,242.0,75.0,254.0,81.0,248.0,78.0,84.0,1.0,13.99,7.48,-0.02,33.07,34.03,0.0,0.03,0.7,0.77
60,247.0,57.0,256.0,65.0,251.0,61.0,64.0,2.0,9.84,8.28,0.0,28.14,29.36,0.0,0.02,0.7,0.77
58,251.0,25.0,258.0,34.0,254.0,30.0,64.0,3.0,10.43,7.16,0.98,27.69,29.13,0.0,0.04,0.68,0.76
67,258.0,79.0,266.0,89.0,262.0,84.0,70.0,6.0,10.95,7.94,-0.97,28.97,30.15,0.0,0.03,0.69,0.76
84,258.0,113.0,268.0,123.0,263.0,118.0,90.0,7.0,11.26,9.64,-0.44,32.97,33.94,0.0,0.04,0.69,0.76
145,261.0,162.0,272.0,178.0,266.0,170.0,151.0,9.0,16.87,11.29,-1.43,44.63,44.99,0.0,0.03,0.71,0.79
91,266.0,121.0,275.0,133.0,271.0,126.0,96.0,10.0,12.26,9.62,1.49,34.38,35.28,0.0,0.04,0.71,0.78
81,268.0,214.0,280.0,221.0,274.0,218.0,85.0,12.0,12.87,8.1,-0.28,32.73,33.71,0.0,0.03,0.68,0.75
502,269.0,24.0,290.0,55.0,278.0,41.0,538.0,13.0,33.38,20.19,1.45,91.28,89.62,0.0,0.02,0.69,0.77
51,271.0,110.0,277.0,118.0,274.0,114.0,53.0,15.0,9.42,6.92,1.23,24.49,25.9,0.0,0.05,0.68,0.72
119,277.0,119.0,290.0,130.0,283.0,124.0,129.0,17.0,13.75,11.55,0.22,41.56,42.08,0.0,0.03,0.69,0.76
71,285.0,77.0,295.0,85.0,290.0,80.0,77.0,18.0,10.69,8.61,0.2,30.14,31.26,0.0,0.06,0.71,0.77
329,287.0,53.0,306.0,74.0,297.0,63.0,347.0,19.0,22.24,19.24,-1.3,68.28,67.42,0.0,0.04,0.71,0.78
195,287.0,100.0,300.0,117.0,294.0,108.0,204.0,20.0,17.36,14.46,1.42,51.21,51.23,0.0,0.03,0.7,0.77
98,297.0,204.0,309.0,213.0,303.0,208.0,105.0,22.0,12.56,10.06,-0.05,35.56,36.39,0.0,0.03,0.67,0.75
272,300.0,116.0,318.0,135.0,308.0,126.0,288.0,23.0,21.43,16.72,0.89,62.87,62.29,0.0,0.03,0.7,0.77
53,301.0,19.0,311.0,25.0,307.0,22.0,59.0,24.0,11.19,6.21,0.3,27.49,29.13,0.0,0.04,0.68,0.76
195,301.0,32.0,320.0,45.0,311.0,37.0,208.0,25.0,19.77,12.87,0.2,53.46,53.36,0.0,0.03,0.71,0.79
182,308.0,95.0,324.0,107.0,316.0,101.0,194.0,28.0,18.65,12.66,-0.21,50.73,50.77,0.0,0.05,0.67,0.75
164,312.0,50.0,323.0,68.0,318.0,60.0,175.0,30.0,17.96,11.9,-1.44,49.21,49.34,0.0,0.05,0.66,0.74
165,318.0,259.0,334.0,272.0,326.0,265.0,177.0,33.0,16.16,13.35,0.48,48.21,48.78,0.01,0.03,0.63,0.7
3242,319.0,57.0,396.0,124.0,363.0,88.0,3517.0,34.0,84.02,51.33,0.65,235.87,226.3,0.0,0.02,0.71,0.79
74,319.0,183.0,329.0,191.0,324.0,187.0,79.0,35.0,12.36,7.69,-0.6,31.31,32.37,0.0,0.04,0.69,0.75
388,328.0,99.0,353.0,119.0,341.0,109.0,412.0,39.0,28.38,17.72,0.62,77.7,76.34,0.0,0.05,0.69,0.77
386,331.0,158.0,348.0,185.0,340.0,172.0,403.0,40.0,27.88,17.87,-1.43,75.7,74.45,0.0,0.04,0.66,0.74
76,335.0,126.0,344.0,136.0,339.0,131.0,79.0,41.0,12.74,7.66,0.9,31.56,32.6,0.0,0.06,0.68,0.75
228,337.0,19.0,352.0,34.0,344.0,26.0,232.0,42.0,18.81,15.61,-0.84,54.14,54.01,0.0,0.04,0.71,0.79
63,352.0,194.0,360.0,203.0,356.0,198.0,68.0,48.0,11.13,7.29,-1.08,28.14,29.36,0.0,0.07,0.56,0.64
77,358.0,280.0,365.0,293.0,362.0,286.0,80.0,49.0,13.52,7.59,-1.54,32.97,33.94,0.03,0.08,0.56,0.64
336,361.0,358.0,382.0,376.0,371.0,366.0,347.0,52.0,23.26,18.51,-0.39,66.87,66.08,0.0,0.05,0.61,0.67
188,367.0,262.0,381.0,277.0,373.0,270.0,197.0,54.0,18.21,13.41,-0.86,50.97,51.0,0.0,0.04,0.58,0.65
107,369.0,22.0,380.0,33.0,374.0,28.0,116.0,56.0,12.19,11.36,0.74,37.56,38.29,0.0,0.04,0.7,0.78
118,369.0,135.0,379.0,148.0,374.0,141.0,125.0,57.0,14.56,10.52,-1.14,40.14,40.74,0.0,0.05,0.67,0.75
71,382.0,282.0,389.0,292.0,385.0,287.0,74.0,60.0,11.17,8.17,1.51,29.31,30.47,0.0,0.05,0.68,0.75
103,385.0,29.0,397.0,39.0,390.0,34.0,110.0,61.0,14.17,9.57,0.49,37.56,38.29,0.0,0.04,0.7,0.78
56,385.0,258.0,392.0,266.0,388.0,262.0,57.0,62.0,9.16,7.76,1.23,24.73,26.13,0.0,0.06,0.55,0.62
104,387.0,3.0,400.0,12.0,393.0,8.0,109.0,63.0,13.71,9.79,0.26,36.38,37.18,0.0,0.03,0.68,0.75
61,390.0,181.0,396.0,192.0,393.0,186.0,64.0,66.0,11.25,6.96,1.47,28.14,29.36,0.0,0.06,0.7,0.78
