area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
201,32.0,9.0,50.0,22.0,40.0,16.0,214.0,1.0,19.71,13.29,0.15,53.21,53.13,0.0,0.21,0.9,0.9
76,77.0,36.0,85.0,45.0,81.0,40.0,78.0,2.0,10.37,9.38,1.56,29.9,31.03,0.0,0.28,0.91,0.92
114,121.0,23.0,131.0,34.0,126.0,28.0,119.0,3.0,12.86,11.58,0.85,38.49,39.17,0.0,0.32,0.96,0.97
55,140.0,25.0,149.0,32.0,145.0,29.0,60.0,5.0,11.73,6.04,-0.47,27.31,28.58,0.0,0.26,0.95,0.96
182,147.0,33.0,160.0,48.0,153.0,40.0,193.0,6.0,16.48,14.47,-1.31,50.14,50.22,0.0,0.26,0.95,0.95
142,152.0,20.0,167.0,31.0,160.0,26.0,149.0,7.0,17.34,10.88,-0.41,44.97,45.32,0.04,0.29,0.94,0.95
613,158.0,40.0,184.0,75.0,169.0,57.0,650.0,8.0,35.41,23.19,-1.33,99.74,97.24,0.0,0.29,0.96,0.96
262,215.0,64.0,233.0,82.0,224.0,74.0,277.0,9.0,20.39,17.24,-0.9,62.04,61.5,0.0,0.3,0.96,0.96
201,241.0,37.0,253.0,56.0,247.0,46.0,211.0,10.0,21.2,12.23,1.34,54.38,54.24,0.0,0.2,0.88,0.89
405,266.0,41.0,297.0,68.0,284.0,54.0,505.0,12.0,36.31,16.97,0.61,104.25,101.91,0.0,0.26,0.88,0.89
193,336.0,28.0,351.0,42.0,344.0,35.0,198.0,13.0,16.33,15.08,-0.6,48.63,48.78,0.03,0.28,0.96,0.97
