area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
130,5.0,106.0,17.0,117.0,11.0,111.0,135.0,1.0,14.43,11.5,0.62,40.14,40.74,0.13,0.27,0.8,0.84
120,5.0,143.0,18.0,153.0,11.0,148.0,125.0,2.0,13.85,11.04,-0.06,38.38,39.07,0.33,0.43,0.89,0.92
538,5.0,226.0,26.0,259.0,15.0,242.0,558.0,3.0,34.76,19.9,-1.24,90.43,88.41,0.22,0.22,0.88,0.91
141,8.0,126.0,23.0,137.0,15.0,131.0,148.0,4.0,15.3,11.84,-0.14,43.38,44.21,0.38,0.39,0.82,0.86
762,11.0,250.0,41.0,286.0,28.0,270.0,796.0,5.0,40.32,24.73,-1.06,109.74,106.72,0.0,0.04,0.93,0.95
410,13.0,291.0,31.0,317.0,21.0,304.0,427.0,6.0,28.71,18.55,1.52,77.46,76.11,0.0,0.02,0.94,0.95
213,19.0,332.0,33.0,350.0,27.0,340.0,226.0,7.0,19.11,15.11,1.31,56.38,56.14,0.0,0.04,0.93,0.95
95,22.0,368.0,32.0,380.0,27.0,374.0,107.0,8.0,13.3,9.5,-1.09,37.56,38.29,0.0,0.03,0.94,0.96
651,31.0,79.0,59.0,108.0,44.0,93.0,671.0,9.0,31.84,26.25,-0.96,94.67,92.43,0.26,0.34,0.83,0.86
233,32.0,207.0,49.0,224.0,40.0,215.0,241.0,10.0,18.44,16.28,-0.66,55.11,54.93,0.12,0.36,0.91,0.93
185,34.0,123.0,47.0,140.0,40.0,132.0,196.0,11.0,19.31,12.56,1.36,51.8,51.79,0.01,0.32,0.87,0.9
92,34.0,322.0,43.0,335.0,38.0,328.0,103.0,12.0,14.14,8.38,1.2,36.38,37.18,0.0,0.03,0.92,0.94
