"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,235.015,278.86,224.0,266.0,248.0,295.0,465,493.0,31.449,19.752,-0.829,87.255,0.768,0.943,0.31,0.686,0.787,0.784,0.806,0.306,0.854,0.853,0.367,0.049,0.076,0.057
2.0,251.464,311.193,240.0,304.0,263.0,317.0,192,204.0,21.592,12.639,0.337,59.698,0.677,0.941,0.0,0.969,0.775,0.783,0.804,0.149,0.841,0.838,0.1,0.052,0.1,0.054
3.0,271.653,186.628,263.0,178.0,280.0,193.0,196,197.0,18.01,14.408,-0.579,52.87,0.881,0.995,0.342,0.648,0.82,0.809,0.818,0.38,0.883,0.881,0.384,0.066,0.074,0.098
4.0,279.012,141.963,267.0,136.0,289.0,149.0,243,248.0,24.162,13.172,0.3,62.284,0.787,0.98,0.807,0.193,0.879,0.866,0.866,0.528,0.939,0.928,0.339,0.047,0.049,0.066
5.0,294.405,106.794,274.0,81.0,311.0,133.0,1522,1531.0,55.162,35.726,-1.348,152.811,0.819,0.994,0.545,0.455,0.886,0.872,0.878,0.486,0.935,0.928,0.435,0.058,0.052,0.049
6.0,286.405,161.599,275.0,155.0,296.0,169.0,222,236.0,22.272,13.412,-0.219,61.213,0.745,0.941,0.095,0.905,0.832,0.82,0.834,0.319,0.894,0.891,0.25,0.059,0.07,0.069
7.0,336.605,172.663,296.0,115.0,380.0,225.0,6999,7221.0,115.216,78.329,-1.263,337.907,0.77,0.969,0.136,0.863,0.858,0.854,0.873,0.327,0.914,0.913,0.298,0.038,0.095,0.034
8.0,348.652,99.0,342.0,89.0,354.0,108.0,164,165.0,22.315,9.654,-1.155,53.799,0.712,0.994,0.189,0.811,0.854,0.846,0.855,0.319,0.925,0.915,0.343,0.051,0.11,0.105
9.0,363.628,104.302,357.0,92.0,372.0,118.0,215,224.0,30.137,9.72,-1.129,67.355,0.596,0.96,0.0,0.967,0.767,0.772,0.79,0.245,0.822,0.826,0.094,0.083,0.107,0.064
10.0,368.876,249.0,358.0,245.0,379.0,255.0,153,153.0,20.802,9.738,-0.047,52.042,0.71,1.0,0.0,0.98,0.787,0.798,0.83,0.12,0.84,0.845,0.081,0.075,0.09,0.057
11.0,378.08,217.245,369.0,195.0,386.0,239.0,588,589.0,45.038,16.78,-1.399,105.012,0.67,0.998,0.0,1.0,0.859,0.853,0.867,0.121,0.914,0.911,0.052,0.05,0.078,0.027
12.0,376.941,108.532,372.0,98.0,383.0,123.0,203,206.0,25.272,10.925,-1.35,63.385,0.635,0.985,0.005,0.995,0.807,0.804,0.818,0.192,0.88,0.872,0.082,0.053,0.078,0.043
