area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
608,19.0,361.0,41.0,397.0,30.0,380.0,635.0,1.0,36.55,21.83,1.49,97.84,95.44,0.0,0.06,0.77,0.83
384,31.0,279.0,47.0,308.0,39.0,294.0,404.0,2.0,29.91,16.5,1.4,76.53,75.23,0.0,0.04,0.76,0.82
76,59.0,308.0,66.0,319.0,63.0,313.0,80.0,3.0,11.82,8.27,1.4,31.31,33.15,0.01,0.09,0.73,0.79
1736,83.0,189.0,128.0,250.0,106.0,219.0,1794.0,4.0,66.68,34.39,-1.03,172.75,166.46,0.0,0.02,0.79,0.85
83,88.0,182.0,97.0,192.0,93.0,187.0,89.0,5.0,11.95,8.99,0.88,32.73,33.71,0.0,0.06,0.81,0.87
106,91.0,326.0,101.0,338.0,96.0,332.0,115.0,6.0,13.41,10.25,1.33,37.56,38.29,0.0,0.04,0.72,0.77
334,95.0,265.0,117.0,287.0,107.0,276.0,359.0,7.0,28.88,15.17,0.88,73.94,72.78,0.0,0.05,0.75,0.82
72,128.0,242.0,136.0,251.0,132.0,246.0,74.0,9.0,10.03,9.13,1.19,28.73,29.92,0.01,0.06,0.82,0.88
51,129.0,228.0,136.0,237.0,133.0,232.0,56.0,10.0,11.52,5.65,0.96,26.73,28.02,0.0,0.07,0.83,0.93
2282,135.0,175.0,199.0,226.0,169.0,200.0,2378.0,11.0,63.76,46.4,-0.08,187.99,181.3,0.0,0.02,0.82,0.89
129,136.0,348.0,146.0,362.0,140.0,354.0,132.0,12.0,15.68,10.94,-1.18,42.14,42.63,0.0,0.06,0.79,0.86
56,142.0,379.0,149.0,387.0,146.0,383.0,57.0,13.0,8.95,7.94,-1.1,24.73,26.13,0.0,0.06,0.77,0.81
68,148.0,333.0,156.0,344.0,152.0,339.0,75.0,14.0,13.31,6.73,1.09,31.56,32.6,0.0,0.08,0.72,0.78
66,149.0,150.0,159.0,158.0,154.0,154.0,71.0,15.0,11.23,7.69,0.57,29.56,30.7,0.0,0.05,0.81,0.87
92,150.0,258.0,160.0,267.0,155.0,263.0,94.0,16.0,12.03,9.72,-0.57,32.73,33.71,0.02,0.07,0.83,0.88
79,154.0,324.0,161.0,337.0,158.0,330.0,85.0,17.0,13.7,7.41,1.39,33.56,34.49,0.0,0.14,0.75,0.82
